actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:11 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612751,BKN,708,Garnett,K. Garnett,0,0,0,,0,0,0,0,h,Jump Ball Garnett vs. Bosh: Tip to James,Jump Ball,,0,0
3,2,PT11M42.00S,1,1610612748,MIA,2547,Bosh,C. Bosh,0,0,0,,0,0,0,0,v,Bosh Traveling Turnover (P1.T1),Turnover,Traveling,0,0
4,3,PT11M23.00S,1,1610612751,BKN,2207,Johnson,J. Johnson,-218,151,27,Made,1,3,0,3,h,Johnson 27' 3PT Jump Shot (3 PTS) (Pierce 1 AST),Made Shot,Jump Shot,0,0
5,4,PT11M02.00S,1,1610612748,MIA,951,Allen,R. Allen,-101,231,25,Missed,1,0,0,0,v,MISS Allen 25' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
6,5,PT11M01.00S,1,1610612748,MIA,2547,Bosh,C. Bosh,0,0,0,,0,0,0,0,v,Bosh REBOUND (Off:1 Def:0),Rebound,Unknown,0,0
7,6,PT10M58.00S,1,1610612748,MIA,2547,Bosh,C. Bosh,0,0,0,,0,0,0,0,v,Bosh Lost Ball Turnover (P2.T2),Turnover,Lost Ball,0,0
8,6,PT10M58.00S,1,1610612751,BKN,2207,Johnson,J. Johnson,0,0,0,,0,0,0,0,h,Johnson STEAL (1 STL),,,0,0
9,7,PT10M44.00S,1,1610612748,MIA,2544,James,L. James,0,0,0,,0,0,0,0,v,James P.FOUL (P1.T1),Foul,Personal,0,0
10,8,PT10M32.00S,1,1610612751,BKN,1718,Pierce,P. Pierce,-30,255,26,Missed,1,0,0,0,h,MISS Pierce 26' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
11,9,PT10M31.00S,1,1610612748,MIA,2544,James,L. James,0,0,0,,0,0,0,0,v,James REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
12,10,PT10M24.00S,1,1610612748,MIA,1740,Lewis,R. Lewis,-232,-19,0,Missed,1,0,0,0,v,MISS Lewis  3PT Jump Shot,Missed Shot,Jump Shot,0,0
13,11,PT10M23.00S,1,1610612751,BKN,708,Garnett,K. Garnett,0,0,0,,0,0,0,0,h,Garnett REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
14,12,PT10M14.00S,1,1610612751,BKN,2733,Livingston,S. Livingston,36,17,4,Made,1,5,0,5,h,Livingston 4' Turnaround Bank Shot (2 PTS),Made Shot,Turnaround Bank shot,0,0
