actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (10:45 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612743,DEN,201581,Hickson,J. Hickson,0,0,0,,0,,,0,h,Jump Ball Hickson vs. Ibaka: Tip to Lawson,Jump Ball,,0,0
3,2,PT11M41.00S,1,1610612743,DEN,201951,Lawson,T. Lawson,-202,168,26,Missed,1,,,0,h,MISS Lawson 26' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
4,3,PT11M39.00S,1,1610612760,OKC,201586,Ibaka,S. Ibaka,0,0,0,,0,,,0,v,Ibaka REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
5,4,PT11M22.00S,1,1610612760,OKC,2570,Perkins,K. Perkins,-40,9,4,Missed,1,,,0,v,MISS Perkins 4' Jump Hook Shot,Missed Shot,Jump Hook Shot,0,0
6,5,PT11M21.00S,1,1610612743,DEN,202702,Faried,K. Faried,0,0,0,,0,,,0,h,Faried REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
7,6,PT11M16.00S,1,1610612743,DEN,200751,Foye,R. Foye,159,203,26,Made,1,3,0,3,h,Foye 26' 3PT Jump Shot (3 PTS) (Lawson 1 AST),Made Shot,Jump Shot,0,0
8,7,PT10M53.00S,1,1610612760,OKC,201142,Durant,K. Durant,-24,37,4,Missed,1,,,0,v,MISS Durant 4' Hook Shot,Missed Shot,Hook Shot,0,0
9,8,PT10M52.00S,1,1610612743,DEN,202702,Faried,K. Faried,0,0,0,,0,,,0,h,Faried REBOUND (Off:0 Def:2),Rebound,Unknown,0,0
10,9,PT10M46.00S,1,1610612743,DEN,203113,Miller,Q. Miller,0,0,0,,0,,,0,h,Q. Miller Bad Pass Turnover (P1.T1),Turnover,Bad Pass,0,0
11,9,PT10M46.00S,1,1610612760,OKC,200757,Sefolosha,T. Sefolosha,0,0,0,,0,,,0,v,Sefolosha STEAL (1 STL),,,0,0
12,10,PT10M38.00S,1,1610612760,OKC,201586,Ibaka,S. Ibaka,17,20,3,Missed,1,,,0,v,MISS Ibaka 3' Layup,Missed Shot,Layup Shot,0,0
13,12,PT10M37.00S,1,1610612760,OKC,201586,Ibaka,S. Ibaka,0,0,0,,0,,,0,v,Ibaka REBOUND (Off:1 Def:1),Rebound,Unknown,0,0
14,11,PT10M37.00S,1,1610612760,OKC,201586,Ibaka,S. Ibaka,9,9,1,Made,1,3,2,5,v,Ibaka 1' Tip Shot (2 PTS),Made Shot,Tip Shot,0,0
15,13,PT10M15.00S,1,1610612743,DEN,202702,Faried,K. Faried,15,-3,2,Made,1,5,2,7,h,Faried 2' Slam Dunk (2 PTS) (Lawson 2 AST),Made Shot,Slam Dunk Shot,0,0
