actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:41 PM EST),period,start,0,0
2,2,PT12M00.00S,1,1610612742,DAL,201971,Blair,D. Blair,0,0,0,,0,0,0,0,h,Jump Ball Blair vs. Duncan: Tip to Parker,Jump Ball,,0,0
3,3,PT11M41.00S,1,1610612759,SAS,202695,Leonard,K. Leonard,-149,15,15,Missed,1,0,0,0,v,MISS Leonard 15' Jump Shot,Missed Shot,Jump Shot,0,0
4,4,PT11M39.00S,1,1610612742,DAL,101181,Calderon,J. Calderon,0,0,0,,0,0,0,0,h,Calderon REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
5,5,PT11M27.00S,1,1610612742,DAL,1717,Nowitzki,D. Nowitzki,136,123,18,Made,1,2,0,2,h,Nowitzki 18' Jump Shot (2 PTS) (Blair 1 AST),Made Shot,Jump Shot,0,0
6,6,PT11M13.00S,1,1610612759,SAS,2225,Parker,T. Parker,10,80,8,Missed,1,0,0,0,v,MISS Parker 8' Jump Shot,Missed Shot,Jump Shot,0,0
7,7,PT11M12.00S,1,1610612742,DAL,101145,Ellis,M. Ellis,0,0,0,,0,0,0,0,h,Ellis REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
8,8,PT11M05.00S,1,1610612742,DAL,201971,Blair,D. Blair,13,1,1,Made,1,4,0,4,h,Blair 1' Reverse Layup (2 PTS) (Ellis 1 AST),Made Shot,Reverse Layup Shot,0,0
9,10,PT10M46.00S,1,1610612759,SAS,1495,Duncan,T. Duncan,94,143,17,Made,1,4,2,6,v,Duncan 17' Jump Shot (2 PTS) (Parker 1 AST),Made Shot,Jump Shot,0,0
10,12,PT10M20.00S,1,1610612742,DAL,101145,Ellis,M. Ellis,61,241,25,Missed,1,0,0,0,h,MISS Ellis 25' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
11,13,PT10M19.00S,1,1610612759,SAS,2225,Parker,T. Parker,0,0,0,,0,0,0,0,v,Parker REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
12,14,PT10M02.00S,1,1610612759,SAS,2225,Parker,T. Parker,0,0,0,,0,0,0,0,v,Parker Lost Ball Turnover (P1.T1),Turnover,Lost Ball,0,0
13,14,PT10M02.00S,1,1610612742,DAL,101145,Ellis,M. Ellis,0,0,0,,0,0,0,0,h,Ellis STEAL (1 STL),,,0,0
14,15,PT09M52.00S,1,1610612742,DAL,1890,Marion,S. Marion,26,241,24,Missed,1,0,0,0,h,MISS Marion 24' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
15,16,PT09M51.00S,1,1610612759,SAS,202695,Leonard,K. Leonard,0,0,0,,0,0,0,0,v,Leonard REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
16,17,PT09M43.00S,1,1610612759,SAS,1495,Duncan,T. Duncan,2,3,0,Made,1,4,4,8,v,Duncan  Driving Layup (4 PTS) (Leonard 1 AST),Made Shot,Driving Layup Shot,0,0
17,18,PT09M31.00S,1,1610612742,DAL,101181,Calderon,J. Calderon,-169,94,19,Missed,1,0,0,0,h,MISS Calderon 19' Floating Jump Shot,Missed Shot,Floating Jump shot,0,0
18,19,PT09M30.00S,1,1610612759,SAS,1495,Duncan,T. Duncan,0,0,0,,0,0,0,0,v,Duncan REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
19,20,PT09M22.00S,1,1610612759,SAS,2225,Parker,T. Parker,84,179,20,Made,1,4,6,10,v,Parker 20' Jump Shot (2 PTS) (Duncan 1 AST),Made Shot,Jump Shot,0,0
20,21,PT09M02.00S,1,1610612742,DAL,1717,Nowitzki,D. Nowitzki,-153,48,16,Made,1,6,6,12,h,Nowitzki 16' Turnaround Jump Shot (4 PTS),Made Shot,Turnaround Jump Shot,0,0
21,22,PT08M49.00S,1,1610612759,SAS,201158,Belinelli,M. Belinelli,-7,4,1,Made,1,6,8,14,v,Belinelli 1' Alley Oop Layup (2 PTS) (Parker 2 AST),Made Shot,Alley Oop Layup shot,0,0
22,23,PT08M30.00S,1,1610612742,DAL,101145,Ellis,M. Ellis,54,102,12,Missed,1,0,0,0,h,MISS Ellis 12' Driving Jump Shot,Missed Shot,Driving Jump shot,0,0
23,25,PT08M29.00S,1,1610612742,DAL,201971,Blair,D. Blair,0,0,0,,0,0,0,0,h,Blair REBOUND (Off:1 Def:0),Rebound,Unknown,0,0
24,24,PT08M29.00S,1,1610612742,DAL,201971,Blair,D. Blair,0,7,1,Made,1,8,8,16,h,Blair 1' Tip Shot (4 PTS),Made Shot,Tip Shot,0,0
25,26,PT08M12.00S,1,1610612759,SAS,1495,Duncan,T. Duncan,10,187,19,Missed,1,0,0,0,v,MISS Duncan 19' Jump Shot,Missed Shot,Jump Shot,0,0
26,27,PT08M11.00S,1,1610612742,DAL,1890,Marion,S. Marion,0,0,0,,0,0,0,0,h,Marion REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
27,28,PT07M57.00S,1,1610612742,DAL,201971,Blair,D. Blair,7,7,1,Made,1,10,8,18,h,Blair 1' Driving Reverse Layup (6 PTS) (Ellis 2 AST),Made Shot,Driving Reverse Layup Shot,0,0
28,29,PT07M43.00S,1,1610612742,DAL,1890,Marion,S. Marion,0,0,0,,0,0,0,0,h,Marion P.FOUL (P1.T1),Foul,Personal,0,0
29,30,PT07M35.00S,1,1610612759,SAS,2225,Parker,T. Parker,42,190,19,Made,1,10,10,20,v,Parker 19' Jump Shot (4 PTS),Made Shot,Jump Shot,0,0
