actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:11 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612752,NYK,2199,Chandler,T. Chandler,0,0,0,,0,0,0,0,h,Jump Ball Chandler vs. Bogut: Tip to Curry,Jump Ball,,0,0
3,2,PT11M45.00S,1,1610612744,GSW,202691,Thompson,K. Thompson,-125,1,13,Missed,1,0,0,0,v,MISS Thompson 13' Jump Shot,Missed Shot,Jump Shot,0,0
4,3,PT11M44.00S,1,1610612752,NYK,101109,Felton,R. Felton,0,0,0,,0,0,0,0,h,Felton REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
5,4,PT11M28.00S,1,1610612752,NYK,2546,Anthony,C. Anthony,94,142,17,Made,1,2,0,2,h,Anthony 17' Jump Shot (2 PTS) (Felton 1 AST),Made Shot,Jump Shot,0,0
6,5,PT11M13.00S,1,1610612752,NYK,203143,Prigioni,P. Prigioni,0,0,0,,0,0,0,0,h,Prigioni P.FOUL (P1.T1),Foul,Personal,0,0
7,6,PT11M07.00S,1,1610612744,GSW,202691,Thompson,K. Thompson,-7,9,1,Made,1,2,2,4,v,Thompson 1' Driving Layup (2 PTS) (Bogut 1 AST),Made Shot,Driving Layup Shot,0,0
8,7,PT11M07.00S,1,1610612752,NYK,2546,Anthony,C. Anthony,0,0,0,,0,0,0,0,h,Anthony S.FOUL (P1.T2),Foul,Shooting,0,0
9,8,PT11M07.00S,1,1610612744,GSW,202691,Thompson,K. Thompson,0,0,0,,0,2,3,5,v,Thompson Free Throw 1 of 1 (3 PTS),Free Throw,Free Throw 1 of 1,0,0
10,10,PT10M54.00S,1,1610612752,NYK,101109,Felton,R. Felton,13,60,6,Made,1,4,3,7,h,Felton 6' Floating Jump Shot (2 PTS) (Chandler 1 AST),Made Shot,Floating Jump shot,0,0
11,11,PT10M36.00S,1,1610612744,GSW,202691,Thompson,K. Thompson,-34,137,14,Missed,1,0,0,0,v,MISS Thompson 14' Jump Shot,Missed Shot,Jump Shot,0,0
12,13,PT10M35.00S,1,1610612744,GSW,101106,Bogut,A. Bogut,0,0,0,,0,0,0,0,v,Bogut REBOUND (Off:1 Def:0),Rebound,Unknown,0,0
13,12,PT10M35.00S,1,1610612744,GSW,101106,Bogut,A. Bogut,-8,-2,1,Made,1,4,5,9,v,Bogut 1' Tip Shot (2 PTS),Made Shot,Tip Shot,0,0
14,14,PT10M22.00S,1,1610612752,NYK,101109,Felton,R. Felton,2,15,2,Made,1,6,5,11,h,Felton 2' Driving Layup (4 PTS),Made Shot,Driving Layup Shot,0,0
15,15,PT10M10.00S,1,1610612744,GSW,201939,Curry,S. Curry,127,165,21,Missed,1,0,0,0,v,MISS Curry 21' Jump Shot,Missed Shot,Jump Shot,0,0
16,16,PT10M09.00S,1,1610612752,NYK,2546,Anthony,C. Anthony,0,0,0,,0,0,0,0,h,Anthony REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
17,17,PT10M04.00S,1,1610612752,NYK,2747,Smith,J. Smith,-117,179,21,Missed,1,0,0,0,h,MISS Smith 21' Jump Shot,Missed Shot,Jump Shot,0,0
18,18,PT10M03.00S,1,1610612744,GSW,101106,Bogut,A. Bogut,0,0,0,,0,0,0,0,v,Bogut REBOUND (Off:1 Def:1),Rebound,Unknown,0,0
19,19,PT09M55.00S,1,1610612744,GSW,201939,Curry,S. Curry,-30,23,4,Made,1,6,7,13,v,Curry 4' Jump Bank Shot (2 PTS),Made Shot,Jump Bank Shot,0,0
20,20,PT09M27.00S,1,1610612752,NYK,2546,Anthony,C. Anthony,-163,4,16,Missed,1,0,0,0,h,MISS Anthony 16' Step Back Jump Shot,Missed Shot,Step Back Jump shot,0,0
21,21,PT09M25.00S,1,1610612744,GSW,101106,Bogut,A. Bogut,0,0,0,,0,0,0,0,v,Bogut REBOUND (Off:1 Def:2),Rebound,Unknown,0,0
22,22,PT09M19.00S,1,1610612752,NYK,2747,Smith,J. Smith,0,0,0,,0,0,0,0,h,Smith S.FOUL (P1.T3),Foul,Shooting,0,0
23,23,PT09M19.00S,1,1610612744,GSW,101135,Lee,D. Lee,0,0,0,,0,6,8,14,v,Lee Free Throw 1 of 2 (1 PTS),Free Throw,Free Throw 1 of 2,0,0
24,25,PT09M19.00S,1,1610612744,GSW,101135,Lee,D. Lee,0,0,0,,0,6,9,15,v,Lee Free Throw 2 of 2 (2 PTS),Free Throw,Free Throw 2 of 2,0,0
25,27,PT09M09.00S,1,1610612752,NYK,2546,Anthony,C. Anthony,-116,216,25,Missed,1,0,0,0,h,MISS Anthony 25' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
26,28,PT09M08.00S,1,1610612744,GSW,101106,Bogut,A. Bogut,0,0,0,,0,0,0,0,v,Bogut REBOUND (Off:1 Def:3),Rebound,Unknown,0,0
27,29,PT08M59.00S,1,1610612744,GSW,201939,Curry,S. Curry,83,184,20,Made,1,6,11,17,v,Curry 20' Step Back Jump Shot (4 PTS),Made Shot,Step Back Jump shot,0,0
28,30,PT08M45.00S,1,1610612752,NYK,2546,Anthony,C. Anthony,0,0,0,,0,0,0,0,h,Anthony Bad Pass Turnover (P1.T1),Turnover,Bad Pass,0,0
29,30,PT08M45.00S,1,1610612744,GSW,101135,Lee,D. Lee,0,0,0,,0,0,0,0,v,Lee STEAL (1 STL),,,0,0
30,31,PT08M40.00S,1,1610612744,GSW,201939,Curry,S. Curry,-226,30,0,Missed,1,0,0,0,v,MISS Curry  3PT Jump Shot,Missed Shot,Jump Shot,0,0
31,32,PT08M39.00S,1,1610612744,GSW,201939,Curry,S. Curry,0,0,0,,0,0,0,0,v,Curry REBOUND (Off:1 Def:0),Rebound,Unknown,0,0
32,33,PT08M33.00S,1,1610612744,GSW,201939,Curry,S. Curry,2,52,5,Made,1,6,13,19,v,Curry 5' Floating Jump Shot (6 PTS),Made Shot,Floating Jump shot,0,0
33,34,PT08M26.00S,1,0,,1610612752,,,0,0,0,,0,0,0,0,h,KNICKS Timeout: Regular (Full 1 Short 0),Timeout,Regular,0,0
34,38,PT08M18.00S,1,1610612752,NYK,2747,Smith,J. Smith,187,173,25,Missed,1,0,0,0,h,MISS Smith 25' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
35,39,PT08M17.00S,1,1610612744,GSW,202691,Thompson,K. Thompson,0,0,0,,0,0,0,0,v,Thompson REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
36,40,PT08M04.00S,1,1610612744,GSW,202691,Thompson,K. Thompson,147,206,25,Missed,1,0,0,0,v,MISS Thompson 25' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
37,41,PT08M03.00S,1,1610612752,NYK,2199,Chandler,T. Chandler,0,0,0,,0,0,0,0,h,Chandler REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
38,42,PT07M47.00S,1,1610612752,NYK,101109,Felton,R. Felton,-4,-6,1,Missed,1,0,0,0,h,MISS Felton 1' Driving Reverse Layup,Missed Shot,Driving Reverse Layup Shot,0,0
39,43,PT07M46.00S,1,1610612744,GSW,101106,Bogut,A. Bogut,0,0,0,,0,0,0,0,v,Bogut REBOUND (Off:1 Def:4),Rebound,Unknown,0,0
40,44,PT07M30.00S,1,1610612744,GSW,101106,Bogut,A. Bogut,-2,7,1,Made,1,6,15,21,v,Bogut 1' Alley Oop Dunk (4 PTS) (Curry 1 AST),Made Shot,Alley Oop Dunk Shot,0,0
41,45,PT07M19.00S,1,1610612752,NYK,2747,Smith,J. Smith,103,151,18,Made,1,8,15,23,h,Smith 18' Jump Shot (2 PTS),Made Shot,Jump Shot,0,0
42,46,PT07M12.00S,1,1610612752,NYK,203143,Prigioni,P. Prigioni,0,0,0,,0,0,0,0,h,Prigioni P.FOUL (P2.T4),Foul,Personal,0,0
43,47,PT07M12.00S,1,1610612752,NYK,203143,Prigioni,P. Prigioni,0,0,0,,0,0,0,0,h,SUB: Hardaway Jr. FOR Prigioni,Substitution,,0,0
