actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:10 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612750,MIN,201593,Pekovic,N. Pekovic,0,0,0,,0,0,0,0,h,Jump Ball Pekovic vs. Thompson: Tip to Thomas,Jump Ball,,0,0
3,2,PT11M46.00S,1,1610612758,SAC,201977,Thornton,M. Thornton,0,0,0,,0,0,0,0,v,Thornton Bad Pass Turnover (P1.T1),Turnover,Bad Pass,0,0
4,2,PT11M46.00S,1,1610612750,MIN,201937,Rubio,R. Rubio,0,0,0,,0,0,0,0,h,Rubio STEAL (1 STL),,,0,0
5,3,PT11M41.00S,1,1610612750,MIN,201937,Rubio,R. Rubio,12,9,2,Missed,1,0,0,0,h,MISS Rubio 2' Driving Layup,Missed Shot,Driving Layup Shot,0,0
6,4,PT11M40.00S,1,1610612758,SAC,200752,Gay,R. Gay,0,0,0,,0,0,0,0,v,Gay REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
7,6,PT11M24.00S,1,1610612758,SAC,202738,Thomas,I. Thomas,1,127,13,Made,1,0,2,2,v,Thomas 13' Running Jump Shot (2 PTS),Made Shot,Running Jump Shot,0,0
8,7,PT11M12.00S,1,1610612750,MIN,201937,Rubio,R. Rubio,0,0,0,,0,0,0,0,h,Rubio Bad Pass Turnover (P1.T1),Turnover,Bad Pass,0,0
9,8,PT10M55.00S,1,1610612750,MIN,201937,Rubio,R. Rubio,0,0,0,,0,0,0,0,h,Rubio P.FOUL (P1.T1),Foul,Personal,0,0
10,9,PT10M45.00S,1,1610612758,SAC,202738,Thomas,I. Thomas,-98,233,25,Missed,1,0,0,0,v,MISS Thomas 25' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
11,10,PT10M44.00S,1,0,,1610612750,,,0,0,0,,0,0,0,0,h,TIMBERWOLVES Rebound,Rebound,Unknown,0,0
12,11,PT10M31.00S,1,1610612750,MIN,201567,Love,K. Love,136,205,25,Made,1,3,2,5,h,Love 25' 3PT Jump Shot (3 PTS) (Martin 1 AST),Made Shot,Jump Shot,0,0
13,12,PT10M16.00S,1,1610612758,SAC,200752,Gay,R. Gay,-4,246,25,Made,1,3,5,8,v,Gay 25' 3PT Jump Shot (3 PTS),Made Shot,Jump Shot,0,0
14,13,PT09M57.00S,1,1610612750,MIN,201937,Rubio,R. Rubio,-231,30,0,Made,1,6,5,11,h,Rubio  3PT Jump Shot (3 PTS) (Love 1 AST),Made Shot,Jump Shot,0,0
15,14,PT09M40.00S,1,1610612758,SAC,201574,Thompson,J. Thompson,0,77,8,Made,1,6,7,13,v,Thompson 8' Jump Hook Shot (2 PTS) (Gay 1 AST),Made Shot,Jump Hook Shot,0,0
16,15,PT09M29.00S,1,1610612750,MIN,201937,Rubio,R. Rubio,1,-8,1,Made,1,8,7,15,h,Rubio 1' Driving Layup (5 PTS),Made Shot,Driving Layup Shot,0,0
17,16,PT09M20.00S,1,1610612758,SAC,201977,Thornton,M. Thornton,-231,14,0,Missed,1,0,0,0,v,MISS Thornton  3PT Jump Shot,Missed Shot,Jump Shot,0,0
18,17,PT09M19.00S,1,1610612750,MIN,201567,Love,K. Love,0,0,0,,0,0,0,0,h,Love REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
19,18,PT09M04.00S,1,1610612758,SAC,202326,Cousins,D. Cousins,0,0,0,,0,0,0,0,v,Cousins S.FOUL (P1.T1),Foul,Shooting,0,0
20,19,PT09M04.00S,1,1610612750,MIN,201593,Pekovic,N. Pekovic,0,0,0,,0,9,7,16,h,Pekovic Free Throw 1 of 2 (1 PTS),Free Throw,Free Throw 1 of 2,0,0
21,21,PT09M04.00S,1,1610612750,MIN,201593,Pekovic,N. Pekovic,0,0,0,,0,0,0,0,h,MISS Pekovic Free Throw 2 of 2,Free Throw,Free Throw 2 of 2,0,0
22,23,PT09M04.00S,1,1610612758,SAC,202326,Cousins,D. Cousins,0,0,0,,0,0,0,0,v,Cousins REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
23,24,PT08M50.00S,1,1610612758,SAC,201574,Thompson,J. Thompson,9,132,13,Made,1,9,9,18,v,Thompson 13' Jump Shot (4 PTS) (Gay 2 AST),Made Shot,Jump Shot,0,0
24,25,PT08M30.00S,1,1610612750,MIN,201147,Brewer,C. Brewer,206,30,21,Missed,1,0,0,0,h,MISS Brewer 21' Jump Shot,Missed Shot,Jump Shot,0,0
25,26,PT08M29.00S,1,1610612758,SAC,201574,Thompson,J. Thompson,0,0,0,,0,0,0,0,v,Thompson REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
26,27,PT08M25.00S,1,1610612758,SAC,202738,Thomas,I. Thomas,26,146,15,Made,1,9,11,20,v,Thomas 15' Pullup Jump Shot (4 PTS),Made Shot,Pullup Jump shot,0,0
27,28,PT08M05.00S,1,1610612750,MIN,2755,Martin,K. Martin,94,179,20,Missed,1,0,0,0,h,MISS Martin 20' Step Back Jump Shot,Missed Shot,Step Back Jump shot,0,0
28,29,PT08M04.00S,1,1610612750,MIN,201567,Love,K. Love,0,0,0,,0,0,0,0,h,Love REBOUND (Off:1 Def:1),Rebound,Unknown,0,0
29,30,PT08M02.00S,1,1610612750,MIN,201567,Love,K. Love,-56,23,6,Missed,1,0,0,0,h,MISS Love 6' Jump Hook Shot,Missed Shot,Jump Hook Shot,0,0
30,31,PT08M01.00S,1,1610612758,SAC,202326,Cousins,D. Cousins,0,0,0,,0,0,0,0,v,Cousins REBOUND (Off:0 Def:2),Rebound,Unknown,0,0
31,32,PT07M57.00S,1,1610612758,SAC,202326,Cousins,D. Cousins,0,0,0,,0,0,0,0,v,Cousins Bad Pass Turnover (P1.T2),Turnover,Bad Pass,0,0
