actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:41 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612748,MIA,101142,Turiaf,R. Turiaf,0,0,0,,0,0,0,0,h,Jump Ball Turiaf vs. Garnett: Tip to Battier,Jump Ball,,0,0
3,2,PT11M38.00S,1,1610612748,MIA,2203,Battier,S. Battier,223,19,0,Missed,1,0,0,0,h,MISS Battier  3PT Jump Shot,Missed Shot,Jump Shot,0,0
4,2,PT11M38.00S,1,1610612738,BOS,101138,Bass,B. Bass,0,0,0,,0,0,0,0,v,Bass BLOCK (1 BLK),,,0,0
5,3,PT11M37.00S,1,0,,1610612748,,,0,0,0,,0,0,0,0,h,HEAT Rebound,Rebound,Unknown,0,0
6,4,PT11M33.00S,1,1610612748,MIA,2203,Battier,S. Battier,-106,230,25,Missed,1,0,0,0,h,MISS Battier 25' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
7,5,PT11M33.00S,1,0,,1610612748,,,0,0,0,,0,0,0,0,h,HEAT Rebound,Rebound,Unknown,0,0
8,6,PT11M33.00S,1,1610612738,BOS,708,Garnett,K. Garnett,0,0,0,,0,0,0,0,v,Garnett L.B.FOUL (P1.T1),Foul,Loose Ball,0,0
9,7,PT11M23.00S,1,1610612748,MIA,2544,James,L. James,64,99,12,Missed,1,0,0,0,h,MISS James 12' Turnaround Jump Shot,Missed Shot,Turnaround Jump Shot,0,0
10,8,PT11M22.00S,1,1610612738,BOS,101138,Bass,B. Bass,0,0,0,,0,0,0,0,v,Bass REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
11,9,PT11M07.00S,1,1610612738,BOS,708,Garnett,K. Garnett,-11,12,2,Missed,1,0,0,0,v,MISS Garnett 2' Driving Layup,Missed Shot,Driving Layup Shot,0,0
