actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:11 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612750,MIN,201593,Pekovic,N. Pekovic,0,0,0,,0,0,0,0,h,Jump Ball Pekovic vs. Horford: Tip to Rubio,Jump Ball,,1,0
3,2,PT11M46.00S,1,1610612750,MIN,201593,Pekovic,N. Pekovic,73,7,7,Made,1,2,0,2,h,Pekovic 7' Jump Hook Shot (2 PTS) (Wiggins 1 AST),Made Shot,Jump Hook Shot,1,0
4,3,PT11M29.00S,1,1610612737,ATL,2594,Korver,K. Korver,234,25,24,Made,1,2,3,5,v,Korver 24' 3PT Jump Shot (3 PTS) (Millsap 1 AST),Made Shot,Jump Shot,1,0
5,4,PT11M14.00S,1,1610612750,MIN,203952,Wiggins,A. Wiggins,40,50,6,Missed,1,0,0,0,h,MISS Wiggins 6' Jump Shot,Missed Shot,Jump Shot,1,0
6,5,PT11M13.00S,1,1610612737,ATL,2594,Korver,K. Korver,0,0,0,,0,0,0,0,v,Korver REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
7,6,PT11M05.00S,1,1610612737,ATL,2594,Korver,K. Korver,160,201,26,Missed,1,0,0,0,v,MISS Korver 26' 3PT Jump Shot,Missed Shot,Jump Shot,1,0
8,6,PT11M05.00S,1,1610612750,MIN,203952,Wiggins,A. Wiggins,0,0,0,,0,0,0,0,h,Wiggins BLOCK (1 BLK),,,1,0
9,7,PT11M03.00S,1,1610612750,MIN,201152,Young,T. Young,0,0,0,,0,0,0,0,h,Young REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
10,8,PT10M45.00S,1,1610612750,MIN,201152,Young,T. Young,-71,19,7,Missed,1,0,0,0,h,MISS Young 7' Jump Bank Hook Shot,Missed Shot,Jump Bank Hook Shot,1,0
11,9,PT10M44.00S,1,1610612737,ATL,2594,Korver,K. Korver,0,0,0,,0,0,0,0,v,Korver REBOUND (Off:0 Def:2),Rebound,Unknown,1,0
12,10,PT10M37.00S,1,1610612737,ATL,201143,Horford,A. Horford,0,0,0,,0,0,0,0,v,Horford Lost Ball Turnover (P1.T1),Turnover,Lost Ball,1,0
13,10,PT10M37.00S,1,1610612750,MIN,201152,Young,T. Young,0,0,0,,0,0,0,0,h,Young STEAL (1 STL),,,1,0
14,11,PT10M30.00S,1,1610612750,MIN,201937,Rubio,R. Rubio,0,0,0,,0,0,0,0,h,Rubio Lost Ball Turnover (P1.T1),Turnover,Lost Ball,1,0
