actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:11 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612763,MEM,201188,Gasol,M. Gasol,0,0,0,,0,,,0,h,Jump Ball Gasol vs. Adams: Tip to Freedom,Jump Ball,,1,0
3,2,PT11M45.00S,1,1610612760,OKC,201566,Westbrook,R. Westbrook,-125,77,15,Made,1,0,2,2,v,Westbrook 15' Jump Bank Shot (2 PTS) (Freedom 1 AST),Made Shot,Jump Bank Shot,1,0
4,3,PT11M33.00S,1,1610612760,OKC,203500,Adams,S. Adams,0,0,0,,0,,,0,v,Adams S.FOUL (P1.T1),Foul,Shooting,1,0
5,4,PT11M33.00S,1,1610612763,MEM,201145,Green,J. Green,0,0,0,,0,1,2,3,h,Je. Green Free Throw 1 of 2 (1 PTS),Free Throw,Free Throw 1 of 2,0,0
6,6,PT11M33.00S,1,1610612763,MEM,201145,Green,J. Green,0,0,0,,0,,,0,h,MISS Je. Green Free Throw 2 of 2,Free Throw,Free Throw 2 of 2,0,0
7,8,PT11M32.00S,1,1610612763,MEM,201144,Conley,M. Conley,0,0,0,,0,,,0,h,Conley REBOUND (Off:1 Def:0),Rebound,Unknown,1,0
8,9,PT11M24.00S,1,1610612763,MEM,201188,Gasol,M. Gasol,-100,55,11,Made,1,3,2,5,h,Gasol 11' Jump Shot (2 PTS) (Conley 1 AST),Made Shot,Jump Shot,1,0
9,10,PT11M06.00S,1,1610612763,MEM,2216,Randolph,Z. Randolph,0,0,0,,0,,,0,h,GRIZZLIES T.Foul (Def. 3 Sec Randolph ),Foul,Defense 3 Second,1,0
10,11,PT11M06.00S,1,1610612760,OKC,201566,Westbrook,R. Westbrook,0,0,0,,0,3,3,6,v,Westbrook Free Throw Technical (3 PTS),Free Throw,Free Throw Technical,0,0
11,13,PT10M59.00S,1,1610612760,OKC,202683,Freedom,E. Freedom,17,156,16,Missed,1,,,0,v,MISS Freedom 16' Jump Shot,Missed Shot,Jump Shot,1,0
12,14,PT10M58.00S,1,1610612763,MEM,201145,Green,J. Green,0,0,0,,0,,,0,h,Je. Green REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
13,15,PT10M47.00S,1,1610612763,MEM,201188,Gasol,M. Gasol,0,0,0,,0,,,0,h,Gasol Out of Bounds Lost Ball Turnover (P1.T1),Turnover,Out of Bounds Lost Ball Turnover,1,0
14,16,PT10M33.00S,1,1610612760,OKC,203079,Waiters,D. Waiters,-198,-16,20,Made,1,3,5,8,v,Waiters 20' Jump Shot (2 PTS) (Singler 1 AST),Made Shot,Jump Shot,1,0
15,17,PT10M17.00S,1,1610612763,MEM,201584,Lee,C. Lee,-21,205,21,Missed,1,,,0,h,MISS Lee 21' Jump Shot,Missed Shot,Jump Shot,1,0
16,18,PT10M16.00S,1,1610612760,OKC,202683,Freedom,E. Freedom,0,0,0,,0,,,0,v,Freedom REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
17,19,PT10M10.00S,1,1610612760,OKC,203500,Adams,S. Adams,0,6,1,Made,1,3,7,10,v,Adams 1' Layup (2 PTS) (Westbrook 1 AST),Made Shot,Layup Shot,1,0
18,20,PT10M10.00S,1,1610612763,MEM,201584,Lee,C. Lee,0,0,0,,0,,,0,h,Lee S.FOUL (P1.T1),Foul,Shooting,1,0
19,21,PT10M10.00S,1,1610612760,OKC,203500,Adams,S. Adams,0,0,0,,0,,,0,v,MISS Adams Free Throw 1 of 1,Free Throw,Free Throw 1 of 1,0,0
20,23,PT10M09.00S,1,1610612763,MEM,201144,Conley,M. Conley,0,0,0,,0,,,0,h,Conley REBOUND (Off:1 Def:1),Rebound,Unknown,1,0
21,24,PT09M56.00S,1,1610612763,MEM,201188,Gasol,M. Gasol,9,-2,1,Made,1,5,7,12,h,Gasol 1' Reverse Layup (4 PTS),Made Shot,Reverse Layup Shot,1,0
22,25,PT09M48.00S,1,1610612760,OKC,201566,Westbrook,R. Westbrook,0,0,0,,0,,,0,v,Westbrook Bad Pass Turnover (P1.T1),Turnover,Bad Pass,1,0
23,25,PT09M48.00S,1,1610612763,MEM,2216,Randolph,Z. Randolph,0,0,0,,0,,,0,h,Randolph STEAL (1 STL),,,1,0
24,26,PT09M39.00S,1,1610612763,MEM,201144,Conley,M. Conley,-10,3,1,Missed,1,,,0,h,MISS Conley 1' Driving Layup,Missed Shot,Driving Layup Shot,1,0
25,27,PT09M37.00S,1,1610612760,OKC,202713,Singler,K. Singler,0,0,0,,0,,,0,v,Singler REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
26,28,PT09M32.00S,1,1610612760,OKC,201566,Westbrook,R. Westbrook,-10,-5,1,Missed,1,,,0,v,MISS Westbrook 1' Layup,Missed Shot,Layup Shot,1,0
27,30,PT09M32.00S,1,0,,1610612763,,,0,0,0,,0,,,0,h,GRIZZLIES Rebound,Rebound,Unknown,0,0
28,31,PT09M31.00S,1,1610612760,OKC,202683,Freedom,E. Freedom,0,0,0,,0,,,0,v,Freedom L.B.FOUL (P1.T2),Foul,Loose Ball,1,0
29,32,PT09M22.00S,1,1610612763,MEM,201144,Conley,M. Conley,-223,74,0,Missed,1,,,0,h,MISS Conley 3PT Jump Shot,Missed Shot,Jump Shot,1,0
30,33,PT09M21.00S,1,1610612760,OKC,202683,Freedom,E. Freedom,0,0,0,,0,,,0,v,Freedom REBOUND (Off:0 Def:2),Rebound,Unknown,1,0
31,34,PT09M10.00S,1,1610612760,OKC,202683,Freedom,E. Freedom,2,6,1,Made,1,5,9,14,v,Freedom 1' Layup (2 PTS) (Westbrook 2 AST),Made Shot,Layup Shot,1,0
32,35,PT08M48.00S,1,1610612763,MEM,201145,Green,J. Green,231,28,0,Missed,1,,,0,h,MISS Je. Green 3PT Jump Shot,Missed Shot,Jump Shot,1,0
33,36,PT08M47.00S,1,1610612760,OKC,202683,Freedom,E. Freedom,0,0,0,,0,,,0,v,Freedom REBOUND (Off:0 Def:3),Rebound,Unknown,1,0
34,37,PT08M41.00S,1,1610612760,OKC,203079,Waiters,D. Waiters,-4,1,0,Missed,1,,,0,v,MISS Waiters Layup,Missed Shot,Layup Shot,1,0
35,38,PT08M39.00S,1,1610612763,MEM,201584,Lee,C. Lee,0,0,0,,0,,,0,h,Lee REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
36,39,PT08M34.00S,1,1610612763,MEM,201584,Lee,C. Lee,-8,3,1,Made,1,7,9,16,h,Lee 1' Driving Layup (2 PTS),Made Shot,Driving Layup Shot,1,0
37,40,PT08M18.00S,1,1610612760,OKC,201566,Westbrook,R. Westbrook,-85,102,13,Missed,1,,,0,v,MISS Westbrook 13' Jump Shot,Missed Shot,Jump Shot,1,0
38,40,PT08M18.00S,1,1610612763,MEM,2216,Randolph,Z. Randolph,0,0,0,,0,,,0,h,Randolph BLOCK (1 BLK),,,1,0
