actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:11 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612741,CHI,2200,Gasol,P. Gasol,0,0,0,,0,0,0,0,h,Jump Ball Gasol vs. Thompson: Tip to Rose,Jump Ball,,1,0
3,2,PT11M43.00S,1,1610612741,CHI,201565,Rose,D. Rose,-130,142,19,Missed,1,0,0,0,h,MISS Rose 19' Jump Shot,Missed Shot,Jump Shot,1,0
4,3,PT11M41.00S,1,1610612758,SAC,201574,Thompson,J. Thompson,0,0,0,,0,0,0,0,v,Thompson REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
5,4,PT11M23.00S,1,1610612758,SAC,202326,Cousins,D. Cousins,-149,-10,15,Missed,1,0,0,0,v,MISS Cousins 15' Jump Shot,Missed Shot,Jump Shot,1,0
6,5,PT11M22.00S,1,0,,1610612758,,,0,0,0,,0,0,0,0,v,Kings Rebound,Rebound,Unknown,0,0
7,6,PT11M19.00S,1,1610612758,SAC,201574,Thompson,J. Thompson,-131,124,18,Made,1,0,2,2,v,Thompson 18' Jump Shot (2 PTS) (Gay 1 AST),Made Shot,Jump Shot,1,0
8,7,PT11M00.00S,1,1610612741,CHI,201565,Rose,D. Rose,-15,17,2,Made,1,2,2,4,h,Rose 2' Running Layup (2 PTS),Made Shot,Running Layup Shot,1,0
9,8,PT10M48.00S,1,1610612741,CHI,201149,Noah,J. Noah,0,0,0,,0,0,0,0,h,Noah P.FOUL (P1.T1),Foul,Personal,1,0
10,51,PT10M40.00S,1,1610612758,SAC,201196,Sessions,R. Sessions,69,42,8,Missed,1,0,0,0,v,MISS Sessions 8' Jump Bank Shot,Missed Shot,Jump Bank Shot,1,0
11,52,PT10M40.00S,1,1610612758,SAC,201574,Thompson,J. Thompson,0,0,0,,0,0,0,0,v,Thompson REBOUND (Off:1 Def:1),Rebound,Unknown,1,0
12,9,PT10M40.00S,1,1610612758,SAC,201574,Thompson,J. Thompson,0,1,0,Made,1,2,4,6,v,Thompson  Putback Dunk (4 PTS),Made Shot,Putback Dunk Shot,1,0
13,10,PT10M28.00S,1,1610612741,CHI,202710,Butler,J. Butler,138,179,23,Missed,1,0,0,0,h,MISS Butler 23' Jump Shot,Missed Shot,Jump Shot,1,0
14,11,PT10M27.00S,1,1610612758,SAC,201196,Sessions,R. Sessions,0,0,0,,0,0,0,0,v,Sessions REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
15,12,PT10M25.00S,1,1610612741,CHI,2399,Dunleavy,M. Dunleavy,0,0,0,,0,0,0,0,h,Dunleavy S.FOUL (P1.T2),Foul,Shooting,1,0
16,13,PT10M25.00S,1,1610612758,SAC,200752,Gay,R. Gay,0,0,0,,0,0,0,0,v,MISS Gay Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,0,0
17,14,PT10M25.00S,1,0,,1610612758,,,0,0,0,,0,0,0,0,v,Kings Rebound,Rebound,Normal Rebound,0,0
18,15,PT10M25.00S,1,1610612758,SAC,200752,Gay,R. Gay,0,0,0,,0,2,5,7,v,Gay Free Throw 2 of 2 (1 PTS),Free Throw,Free Throw 2 of 2,0,0
19,17,PT10M05.00S,1,1610612741,CHI,2200,Gasol,P. Gasol,-112,-8,11,Made,1,4,5,9,h,Gasol 11' Jump Shot (2 PTS) (Rose 1 AST),Made Shot,Jump Shot,1,0
20,18,PT09M52.00S,1,1610612741,CHI,201149,Noah,J. Noah,0,0,0,,0,0,0,0,h,Noah Violation:Kicked Ball,Violation,Kicked Ball,0,0
21,19,PT09M42.00S,1,1610612758,SAC,203463,McLemore,B. McLemore,141,102,17,Missed,1,0,0,0,v,MISS McLemore 17' Jump Shot,Missed Shot,Jump Shot,1,0
22,20,PT09M41.00S,1,1610612741,CHI,202710,Butler,J. Butler,0,0,0,,0,0,0,0,h,Butler REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
