actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:11 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612760,OKC,203500,Adams,S. Adams,0,0,0,,0,0,0,0,h,Jump Ball Adams vs. Mozgov: Tip to Ibaka,Jump Ball,,1,0
3,2,PT11M45.00S,1,1610612760,OKC,203500,Adams,S. Adams,-62,20,7,Made,1,2,0,2,h,Adams 7' Hook Shot (2 PTS) (Roberson 1 AST),Made Shot,Hook Shot,1,0
4,3,PT11M23.00S,1,1610612743,DEN,201167,Afflalo,A. Afflalo,1,7,1,Made,1,2,2,4,v,Afflalo 1' Driving Layup (2 PTS),Made Shot,Driving Layup Shot,1,0
5,4,PT11M07.00S,1,1610612743,DEN,202389,Mozgov,T. Mozgov,0,0,0,,0,0,0,0,v,Mozgov S.FOUL (P1.T1),Foul,Shooting,1,0
6,5,PT11M07.00S,1,1610612760,OKC,203500,Adams,S. Adams,0,0,0,,0,0,0,0,h,MISS Adams Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,1,0
7,6,PT11M07.00S,1,0,,1610612760,,,0,0,0,,0,0,0,0,h,THUNDER Rebound,Rebound,Normal Rebound,0,0
8,7,PT11M07.00S,1,1610612760,OKC,203500,Adams,S. Adams,0,0,0,,0,3,2,5,h,Adams Free Throw 2 of 2 (3 PTS),Free Throw,Free Throw 2 of 2,1,0
9,9,PT10M49.00S,1,1610612743,DEN,202702,Faried,K. Faried,-11,22,2,Missed,1,0,0,0,v,MISS Faried 2' Layup,Missed Shot,Layup Shot,1,0
10,9,PT10M49.00S,1,1610612760,OKC,203500,Adams,S. Adams,0,0,0,,0,0,0,0,h,Adams BLOCK (1 BLK),,,1,0
11,10,PT10M47.00S,1,1610612760,OKC,203103,Jones III,P. Jones III,0,0,0,,0,0,0,0,h,Jones REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
12,11,PT10M33.00S,1,1610612760,OKC,201586,Ibaka,S. Ibaka,138,22,14,Made,1,5,2,7,h,Ibaka 14' Jump Shot (2 PTS) (Jones 1 AST),Made Shot,Jump Shot,1,0
13,12,PT10M21.00S,1,1610612760,OKC,201586,Ibaka,S. Ibaka,0,0,0,,0,0,0,0,h,Ibaka S.FOUL (P1.T1),Foul,Shooting,1,0
14,13,PT10M21.00S,1,1610612743,DEN,202702,Faried,K. Faried,0,0,0,,0,5,3,8,v,Faried Free Throw 1 of 2 (1 PTS),Free Throw,Free Throw 1 of 2,1,0
15,15,PT10M21.00S,1,1610612743,DEN,202702,Faried,K. Faried,0,0,0,,0,0,0,0,v,MISS Faried Free Throw 2 of 2,Free Throw,Free Throw 2 of 2,0,0
16,17,PT10M21.00S,1,1610612760,OKC,203500,Adams,S. Adams,0,0,0,,0,0,0,0,h,Adams REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
17,18,PT10M01.00S,1,1610612760,OKC,201586,Ibaka,S. Ibaka,-2,41,4,Missed,1,0,0,0,h,MISS Ibaka 4' Turnaround Hook Shot,Missed Shot,Turnaround Hook Shot,1,0
18,19,PT10M00.00S,1,1610612743,DEN,202389,Mozgov,T. Mozgov,0,0,0,,0,0,0,0,v,Mozgov REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
