actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,2,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (7:11 PM EST),period,start,0,0
2,4,PT12M00.00S,1,1610612764,WAS,204001,Porzingis,K. Porzingis,0,0,0,,0,,,0,h,Jump Ball Porzingis vs. Bamba: Tip to Kispert,Jump Ball,,1,0
3,7,PT11M40.00S,1,1610612764,WAS,1629060,Hachimura,R. Hachimura,12,215,22,Made,1,2,0,2,h,Hachimura 22' Pullup Jump Shot (2 PTS) (Satoransky 1 AST),Made Shot,Pullup Jump shot,1,0
4,9,PT11M26.00S,1,1610612764,WAS,203484,Caldwell-Pope,K. Caldwell-Pope,0,0,0,,0,,,0,h,Caldwell-Pope P.FOUL (P1.T1) (S.Wright),Foul,Personal,1,0
5,11,PT11M11.00S,1,1610612753,ORL,1630175,Anthony,C. Anthony,-23,109,11,Made,1,2,2,4,v,Anthony 11' Driving Hook Shot (2 PTS),Made Shot,Driving Hook Shot,1,0
6,12,PT10M50.00S,1,1610612764,WAS,204001,Porzingis,K. Porzingis,36,82,9,Made,1,4,2,6,h,Porzingis 9' Turnaround Hook Shot (2 PTS),Made Shot,Turnaround Hook Shot,1,0
7,14,PT10M36.00S,1,1610612753,ORL,1628964,Bamba,M. Bamba,206,160,26,Missed,1,,,0,v,MISS Bamba 26' 3PT Jump Shot,Missed Shot,Jump Shot,1,0
8,15,PT10M33.00S,1,1610612764,WAS,1629060,Hachimura,R. Hachimura,0,0,0,,0,,,0,h,Hachimura REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
9,16,PT10M19.00S,1,1610612764,WAS,1629060,Hachimura,R. Hachimura,105,5,11,Missed,1,,,0,h,MISS Hachimura 11' Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,0
10,17,PT10M17.00S,1,1610612753,ORL,1630532,Wagner,F. Wagner,0,0,0,,0,,,0,v,F. Wagner REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
11,18,PT10M14.00S,1,1610612753,ORL,1629643,Okeke,C. Okeke,48,13,5,Missed,1,,,0,v,MISS Okeke 5' Driving Layup,Missed Shot,Driving Layup Shot,1,0
12,18,PT10M14.00S,1,1610612764,WAS,204001,Porzingis,K. Porzingis,0,0,0,,0,,,0,h,Porzingis BLOCK (1 BLK),,,1,0
13,20,PT10M13.00S,1,0,,1610612753,,,0,0,0,,0,,,0,v,Magic Rebound,Rebound,Unknown,0,0
14,22,PT10M02.00S,1,1610612753,ORL,1630532,Wagner,F. Wagner,37,64,7,Made,1,4,4,8,v,F. Wagner 7' Driving Floating Jump Shot (2 PTS),Made Shot,Driving Floating Jump Shot,1,0
15,23,PT09M38.00S,1,1610612764,WAS,1630557,Kispert,C. Kispert,227,11,0,Missed,1,,,0,h,MISS Kispert 3PT Jump Shot,Missed Shot,Jump Shot,1,0
16,24,PT09M38.00S,1,1610612753,ORL,1628964,Bamba,M. Bamba,0,0,0,,0,,,0,v,Bamba REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
17,25,PT09M38.00S,1,1610612764,WAS,204001,Porzingis,K. Porzingis,0,0,0,,0,,,0,h,Porzingis S.FOUL (P1.T2) (T.Washington),Foul,Shooting,1,0
18,27,PT09M38.00S,1,1610612753,ORL,1630175,Anthony,C. Anthony,0,0,0,,0,4,5,9,v,Anthony Free Throw 1 of 2 (3 PTS),Free Throw,Free Throw 1 of 2,1,0
19,28,PT09M38.00S,1,1610612753,ORL,1630175,Anthony,C. Anthony,0,0,0,,0,4,6,10,v,Anthony Free Throw 2 of 2 (4 PTS),Free Throw,Free Throw 2 of 2,1,0
