actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (7:39 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612765,DET,202328,Monroe,G. Monroe,0,0,0,,0,0,0,0,h,Jump Ball Monroe vs. Vucevic: Tip to Nelson,Jump Ball,,0,0
3,2,PT11M41.00S,1,1610612753,ORL,200755,Redick,J. Redick,-168,206,27,Missed,1,0,0,0,v,MISS Redick 27' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
4,3,PT11M40.00S,1,1610612765,DET,202688,Knight,B. Knight,0,0,0,,0,0,0,0,h,Knight REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
5,4,PT11M36.00S,1,1610612765,DET,2419,Prince,T. Prince,0,-6,1,Made,1,2,0,2,h,Prince 1' Driving Layup (2 PTS) (Knight 1 AST),Made Shot,Driving Layup Shot,0,0
6,5,PT11M15.00S,1,1610612753,ORL,202696,Vucevic,N. Vucevic,34,53,6,Made,1,2,2,4,v,Vucevic 6' Hook Shot (2 PTS) (Nelson 1 AST),Made Shot,Hook Shot,0,0
7,6,PT11M00.00S,1,1610612753,ORL,2749,Nelson,J. Nelson,0,0,0,,0,0,0,0,v,Nelson P.FOUL (P1.T1),Foul,Personal,0,0
8,7,PT10M48.00S,1,1610612765,DET,202328,Monroe,G. Monroe,-4,0,0,Made,1,4,2,6,h,Monroe  Layup (2 PTS),Made Shot,Layup Shot,0,0
9,8,PT10M23.00S,1,1610612753,ORL,2749,Nelson,J. Nelson,10,67,7,Missed,1,0,0,0,v,MISS Nelson 7' Floating Jump Shot,Missed Shot,Floating Jump shot,0,0
10,9,PT10M23.00S,1,0,,1610612765,,,0,0,0,,0,0,0,0,h,PISTONS Rebound,Rebound,Unknown,0,0
11,10,PT10M11.00S,1,1610612765,DET,101131,Maxiell,J. Maxiell,7,0,1,Made,1,6,2,8,h,Maxiell 1' Layup (2 PTS) (Prince 1 AST),Made Shot,Layup Shot,0,0
12,11,PT09M54.00S,1,1610612753,ORL,200755,Redick,J. Redick,4,0,0,Made,1,6,4,10,v,Redick  Reverse Layup (2 PTS) (Vucevic 1 AST),Made Shot,Reverse Layup Shot,0,0
13,12,PT09M37.00S,1,1610612765,DET,202713,Singler,K. Singler,1,1,0,Missed,1,0,0,0,h,MISS Singler  Layup,Missed Shot,Layup Shot,0,0
14,13,PT09M35.00S,1,1610612753,ORL,201175,Davis,G. Davis,0,0,0,,0,0,0,0,v,Davis REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
15,14,PT09M30.00S,1,1610612753,ORL,200755,Redick,J. Redick,0,0,0,,0,0,0,0,v,Redick Bad Pass Turnover (P1.T1),Turnover,Bad Pass,0,0
16,15,PT09M14.00S,1,1610612765,DET,202688,Knight,B. Knight,225,121,26,Made,1,9,4,13,h,Knight 26' 3PT Jump Shot (3 PTS) (Prince 2 AST),Made Shot,Jump Shot,0,0
17,16,PT08M54.00S,1,1610612753,ORL,2749,Nelson,J. Nelson,0,4,0,Missed,1,0,0,0,v,MISS Nelson  Layup,Missed Shot,Layup Shot,0,0
18,17,PT08M52.00S,1,1610612753,ORL,201175,Davis,G. Davis,0,0,0,,0,0,0,0,v,Davis REBOUND (Off:1 Def:1),Rebound,Unknown,0,0
19,18,PT08M48.00S,1,1610612753,ORL,201175,Davis,G. Davis,154,105,19,Missed,1,0,0,0,v,MISS Davis 19' Jump Shot,Missed Shot,Jump Shot,0,0
20,19,PT08M47.00S,1,1610612765,DET,202328,Monroe,G. Monroe,0,0,0,,0,0,0,0,h,Monroe REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
21,20,PT08M46.00S,1,1610612753,ORL,201167,Afflalo,A. Afflalo,0,0,0,,0,0,0,0,v,Afflalo P.FOUL (P1.T2),Foul,Personal,0,0
22,21,PT08M33.00S,1,1610612765,DET,202328,Monroe,G. Monroe,0,0,0,,0,0,0,0,h,Monroe Bad Pass Turnover (P1.T1),Turnover,Bad Pass,0,0
23,21,PT08M33.00S,1,1610612753,ORL,2749,Nelson,J. Nelson,0,0,0,,0,0,0,0,v,Nelson STEAL (1 STL),,,0,0
24,22,PT08M29.00S,1,1610612753,ORL,201167,Afflalo,A. Afflalo,-5,9,1,Missed,1,0,0,0,v,MISS Afflalo 1' Layup,Missed Shot,Layup Shot,0,0
25,122,PT08M29.00S,1,0,,1610612753,,,0,0,0,,0,0,0,0,v,Magic Rebound,Rebound,Unknown,0,0
26,25,PT08M27.00S,1,1610612765,DET,202713,Singler,K. Singler,0,0,0,,0,0,0,0,h,Singler L.B.FOUL (P1.T1),Foul,Loose Ball,0,0
27,26,PT08M12.00S,1,1610612765,DET,101131,Maxiell,J. Maxiell,0,0,0,,0,0,0,0,h,Maxiell S.FOUL (P1.T2),Foul,Shooting,0,0
28,27,PT08M12.00S,1,1610612753,ORL,201175,Davis,G. Davis,0,0,0,,0,9,5,14,v,Davis Free Throw 1 of 2 (1 PTS),Free Throw,Free Throw 1 of 2,0,0
29,29,PT08M12.00S,1,1610612753,ORL,201175,Davis,G. Davis,0,0,0,,0,0,0,0,v,MISS Davis Free Throw 2 of 2,Free Throw,Free Throw 2 of 2,0,0
30,31,PT08M10.00S,1,1610612765,DET,202328,Monroe,G. Monroe,0,0,0,,0,0,0,0,h,Monroe REBOUND (Off:0 Def:2),Rebound,Unknown,0,0
31,32,PT07M48.00S,1,1610612765,DET,101131,Maxiell,J. Maxiell,9,186,19,Missed,1,0,0,0,h,MISS Maxiell 19' Jump Shot,Missed Shot,Jump Shot,0,0
