actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (7:13 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612764,WAS,201580,McGee,J. McGee,0,0,0,,0,0,0,0,h,Jump Ball McGee vs. Nene: Tip to Young,Jump Ball,,0,0
3,2,PT11M44.00S,1,1610612764,WAS,1740,Lewis,R. Lewis,-11,268,27,Missed,1,0,0,0,h,MISS Lewis 27' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
4,3,PT11M42.00S,1,1610612743,DEN,2546,Anthony,C. Anthony,0,0,0,,0,0,0,0,v,Anthony REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
5,5,PT11M30.00S,1,1610612764,WAS,201580,McGee,J. McGee,0,0,0,,0,0,0,0,h,McGee Violation:Defensive Goaltending,Violation,Defensive Goaltending,0,0
6,4,PT11M30.00S,1,1610612743,DEN,2030,Martin,K. Martin,20,-24,3,Made,1,0,2,2,v,Martin 3' Jump Shot (2 PTS),Made Shot,Jump Shot,0,0
7,6,PT11M07.00S,1,1610612764,WAS,101154,Blatche,A. Blatche,12,-8,1,Made,1,2,2,4,h,Blatche 1' Layup (2 PTS),Made Shot,Layup Shot,0,0
8,7,PT10M46.00S,1,1610612743,DEN,2546,Anthony,C. Anthony,163,80,18,Missed,1,0,0,0,v,MISS Anthony 18' Jump Shot,Missed Shot,Jump Shot,0,0
9,8,PT10M45.00S,1,1610612764,WAS,201156,Young,N. Young,0,0,0,,0,0,0,0,h,Young REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
10,9,PT10M32.00S,1,1610612743,DEN,1497,Billups,C. Billups,0,0,0,,0,0,0,0,v,Billups P.FOUL (P1.T1),Foul,Personal,0,0
11,10,PT10M23.00S,1,1610612764,WAS,101154,Blatche,A. Blatche,160,108,19,Missed,1,0,0,0,h,MISS Blatche 19' Jump Shot,Missed Shot,Jump Shot,0,0
12,11,PT10M22.00S,1,1610612743,DEN,1497,Billups,C. Billups,0,0,0,,0,0,0,0,v,Billups REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
13,12,PT10M09.00S,1,1610612743,DEN,1497,Billups,C. Billups,0,-8,1,Made,1,2,4,6,v,Billups 1' Driving Layup (2 PTS),Made Shot,Driving Layup Shot,0,0
14,13,PT09M55.00S,1,1610612764,WAS,201156,Young,N. Young,-97,78,12,Missed,1,0,0,0,h,MISS Young 12' Jump Shot,Missed Shot,Jump Shot,0,0
15,14,PT09M54.00S,1,1610612743,DEN,2546,Anthony,C. Anthony,0,0,0,,0,0,0,0,v,Anthony REBOUND (Off:0 Def:2),Rebound,Unknown,0,0
16,15,PT09M44.00S,1,1610612743,DEN,201167,Afflalo,A. Afflalo,1,-22,2,Missed,1,0,0,0,v,MISS Afflalo 2' Layup,Missed Shot,Layup Shot,0,0
17,16,PT09M43.00S,1,1610612764,WAS,201580,McGee,J. McGee,0,0,0,,0,0,0,0,h,McGee REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
18,17,PT09M40.00S,1,1610612743,DEN,1497,Billups,C. Billups,0,0,0,,0,0,0,0,v,Billups S.FOUL (P2.T2),Foul,Shooting,0,0
19,18,PT09M40.00S,1,1610612764,WAS,201156,Young,N. Young,0,0,0,,0,3,4,7,h,Young Free Throw 1 of 2 (1 PTS),Free Throw,Free Throw 1 of 2,0,0
20,20,PT09M40.00S,1,1610612764,WAS,201156,Young,N. Young,0,0,0,,0,4,4,8,h,Young Free Throw 2 of 2 (2 PTS),Free Throw,Free Throw 2 of 2,0,0
21,23,PT09M32.00S,1,1610612743,DEN,2403,Hilario,Nene,1,12,1,Made,1,4,6,10,v,Nene 1' Layup (2 PTS),Made Shot,Layup Shot,0,0
22,24,PT09M32.00S,1,1610612764,WAS,201580,McGee,J. McGee,0,0,0,,0,0,0,0,h,McGee S.FOUL (P1.T1),Foul,Shooting,0,0
23,25,PT09M32.00S,1,1610612743,DEN,2403,Hilario,Nene,0,0,0,,0,4,7,11,v,Nene Free Throw 1 of 1 (3 PTS),Free Throw,Free Throw 1 of 1,0,0
