actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (7:39 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612765,DET,2404,Wilcox,C. Wilcox,0,0,0,,0,0,0,0,h,Jump Ball Wilcox vs. Dampier: Tip to Wade,Jump Ball,,0,0
3,2,PT11M43.00S,1,1610612748,MIA,2547,Bosh,C. Bosh,1,7,1,Made,1,0,2,2,v,Bosh 1' Reverse Layup (2 PTS) (Wade 1 AST),Made Shot,Reverse Layup Shot,0,0
4,3,PT11M17.00S,1,1610612765,DET,202328,Monroe,G. Monroe,6,1,1,Missed,1,0,0,0,h,MISS Monroe 1' Layup,Missed Shot,Layup Shot,0,0
5,4,PT11M15.00S,1,1610612748,MIA,956,Dampier,E. Dampier,0,0,0,,0,0,0,0,v,Dampier REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
6,5,PT11M07.00S,1,1610612748,MIA,956,Dampier,E. Dampier,2,4,0,Made,1,0,4,4,v,Dampier  Dunk (2 PTS) (James 1 AST),Made Shot,Dunk Shot,0,0
7,7,PT10M38.00S,1,1610612765,DET,2404,Wilcox,C. Wilcox,-71,118,14,Missed,1,0,0,0,h,MISS Wilcox 14' Fadeaway Jumper,Missed Shot,Fadeaway Jump Shot,0,0
8,8,PT10M36.00S,1,1610612748,MIA,1710,Bibby,M. Bibby,0,0,0,,0,0,0,0,v,Bibby REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
9,9,PT10M30.00S,1,1610612748,MIA,2547,Bosh,C. Bosh,-131,97,16,Missed,1,0,0,0,v,MISS Bosh 16' Jump Shot,Missed Shot,Jump Shot,0,0
10,10,PT10M28.00S,1,1610612765,DET,2419,Prince,T. Prince,0,0,0,,0,0,0,0,h,Prince REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
11,11,PT10M22.00S,1,1610612765,DET,2419,Prince,T. Prince,0,4,0,Made,1,2,4,6,h,Prince  Layup (2 PTS),Made Shot,Layup Shot,0,0
12,12,PT10M07.00S,1,1610612748,MIA,2544,James,L. James,1,0,0,Made,1,2,6,8,v,James  Dunk (2 PTS) (Bibby 1 AST),Made Shot,Dunk Shot,0,0
13,13,PT09M48.00S,1,1610612765,DET,1888,Hamilton,R. Hamilton,140,61,15,Made,1,4,6,10,h,Hamilton 15' Fadeaway Jumper (2 PTS),Made Shot,Fadeaway Jump Shot,0,0
14,14,PT09M23.00S,1,1610612748,MIA,2547,Bosh,C. Bosh,0,1,0,Made,1,4,8,12,v,Bosh  Layup (4 PTS) (Bibby 2 AST),Made Shot,Layup Shot,0,0
15,15,PT09M02.00S,1,1610612765,DET,1888,Hamilton,R. Hamilton,-56,55,8,Missed,1,0,0,0,h,MISS Hamilton 8' Running Jump Shot,Missed Shot,Running Jump Shot,0,0
16,16,PT09M01.00S,1,1610612748,MIA,1710,Bibby,M. Bibby,0,0,0,,0,0,0,0,v,Bibby REBOUND (Off:0 Def:2),Rebound,Unknown,0,0
17,17,PT08M48.00S,1,1610612748,MIA,1710,Bibby,M. Bibby,-234,23,24,Missed,1,0,0,0,v,MISS Bibby 24' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
18,18,PT08M47.00S,1,1610612765,DET,1888,Hamilton,R. Hamilton,0,0,0,,0,0,0,0,h,Hamilton REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
19,19,PT08M28.00S,1,1610612748,MIA,1710,Bibby,M. Bibby,0,0,0,,0,0,0,0,v,Bibby S.FOUL (P1.T1),Foul,Shooting,0,0
20,20,PT08M28.00S,1,1610612765,DET,202328,Monroe,G. Monroe,0,0,0,,0,0,0,0,h,MISS Monroe Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,0,0
21,21,PT08M28.00S,1,0,,1610612765,,,0,0,0,,0,0,0,0,h,PISTONS Rebound,Rebound,Normal Rebound,0,0
22,22,PT08M28.00S,1,1610612765,DET,202328,Monroe,G. Monroe,0,0,0,,0,5,8,13,h,Monroe Free Throw 2 of 2 (1 PTS),Free Throw,Free Throw 2 of 2,0,0
23,24,PT08M12.00S,1,1610612748,MIA,956,Dampier,E. Dampier,0,0,0,,0,0,0,0,v,Dampier 3 Second Violation Turnover (P1.T1),Turnover,3 Second Violation,0,0
24,25,PT07M58.00S,1,1610612765,DET,1888,Hamilton,R. Hamilton,132,31,14,Made,1,7,8,15,h,Hamilton 14' Turnaround Jump Shot (4 PTS) (Prince 1 AST),Made Shot,Turnaround Jump Shot,0,0
25,26,PT07M32.00S,1,1610612748,MIA,956,Dampier,E. Dampier,0,0,0,,0,0,0,0,v,Dampier Bad Pass Turnover (P2.T2),Turnover,Bad Pass,0,0
26,26,PT07M32.00S,1,1610612765,DET,1503,McGrady,T. McGrady,0,0,0,,0,0,0,0,h,McGrady STEAL (1 STL),,,0,0
27,27,PT07M27.00S,1,1610612765,DET,2419,Prince,T. Prince,-2,1,0,Made,1,9,8,17,h,Prince  Alley Oop Layup (4 PTS) (Hamilton 1 AST),Made Shot,Alley Oop Layup shot,0,0
28,29,PT07M12.00S,1,1610612748,MIA,2548,Wade,D. Wade,-172,60,18,Missed,1,0,0,0,v,MISS Wade 18' Jump Shot,Missed Shot,Jump Shot,0,0
29,30,PT07M10.00S,1,1610612748,MIA,956,Dampier,E. Dampier,0,0,0,,0,0,0,0,v,Dampier REBOUND (Off:1 Def:1),Rebound,Unknown,0,0
30,31,PT07M10.00S,1,1610612765,DET,2404,Wilcox,C. Wilcox,0,0,0,,0,0,0,0,h,Wilcox S.FOUL (P1.T1),Foul,Shooting,0,0
31,32,PT07M10.00S,1,1610612748,MIA,956,Dampier,E. Dampier,0,0,0,,0,9,9,18,v,Dampier Free Throw 1 of 2 (3 PTS),Free Throw,Free Throw 1 of 2,0,0
32,34,PT07M10.00S,1,1610612748,MIA,956,Dampier,E. Dampier,0,0,0,,0,0,0,0,v,MISS Dampier Free Throw 2 of 2,Free Throw,Free Throw 2 of 2,0,0
33,36,PT07M09.00S,1,1610612765,DET,202328,Monroe,G. Monroe,0,0,0,,0,0,0,0,h,Monroe REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
34,37,PT06M44.00S,1,1610612765,DET,2404,Wilcox,C. Wilcox,-93,113,15,Made,1,11,9,20,h,Wilcox 15' Jump Shot (2 PTS) (Hamilton 2 AST),Made Shot,Jump Shot,0,0
35,38,PT06M34.00S,1,1610612765,DET,1888,Hamilton,R. Hamilton,0,0,0,,0,0,0,0,h,Hamilton P.FOUL (P1.T2),Foul,Personal,0,0
36,39,PT06M28.00S,1,1610612765,DET,1888,Hamilton,R. Hamilton,0,0,0,,0,0,0,0,h,Hamilton Violation:Kicked Ball,Violation,Kicked Ball,0,0
37,40,PT06M18.00S,1,1610612748,MIA,1710,Bibby,M. Bibby,67,201,21,Missed,1,0,0,0,v,MISS Bibby 21' Jump Shot,Missed Shot,Jump Shot,0,0
38,41,PT06M17.00S,1,1610612765,DET,1503,McGrady,T. McGrady,0,0,0,,0,0,0,0,h,McGrady REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
39,42,PT06M08.00S,1,1610612765,DET,2404,Wilcox,C. Wilcox,0,9,1,Made,1,13,9,22,h,Wilcox 1' Layup (4 PTS) (McGrady 1 AST),Made Shot,Layup Shot,0,0
