actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:11 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612763,MEM,201188,Gasol,M. Gasol,0,0,0,,0,0,0,0,h,Jump Ball Gasol vs. Hickson: Tip to Gay,Jump Ball,,0,0
3,2,PT11M36.00S,1,1610612763,MEM,201970,Young,S. Young,-174,3,17,Made,1,2,0,2,h,Young 17' Jump Shot (2 PTS) (Conley 1 AST),Made Shot,Jump Shot,0,0
4,3,PT11M20.00S,1,1610612739,CLE,1712,Jamison,A. Jamison,-125,228,26,Made,1,2,3,5,v,Jamison 26' 3PT Jump Shot (3 PTS),Made Shot,Jump Shot,0,0
5,4,PT10M58.00S,1,1610612739,CLE,1712,Jamison,A. Jamison,0,0,0,,0,0,0,0,v,Jamison S.FOUL (P1.T1),Foul,Shooting,0,0
6,5,PT10M58.00S,1,1610612763,MEM,201970,Young,S. Young,0,0,0,,0,3,3,6,h,Young Free Throw 1 of 2 (3 PTS),Free Throw,Free Throw 1 of 2,0,0
7,7,PT10M58.00S,1,1610612763,MEM,201970,Young,S. Young,0,0,0,,0,4,3,7,h,Young Free Throw 2 of 2 (4 PTS),Free Throw,Free Throw 2 of 2,0,0
8,9,PT10M42.00S,1,1610612739,CLE,1712,Jamison,A. Jamison,-168,22,17,Missed,1,0,0,0,v,MISS Jamison 17' Jump Shot,Missed Shot,Jump Shot,0,0
9,10,PT10M41.00S,1,0,,1610612739,,,0,0,0,,0,0,0,0,v,Cavaliers Rebound,Rebound,Unknown,0,0
10,11,PT10M37.00S,1,1610612739,CLE,202412,Harris,M. Harris,-38,23,4,Missed,1,0,0,0,v,MISS Harris 4' Jump Shot,Missed Shot,Jump Shot,0,0
11,12,PT10M36.00S,1,1610612763,MEM,2216,Randolph,Z. Randolph,0,0,0,,0,0,0,0,h,Randolph REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
12,13,PT10M30.00S,1,1610612763,MEM,201970,Young,S. Young,15,17,2,Made,1,6,3,9,h,Young 2' Layup (6 PTS) (Conley 2 AST),Made Shot,Layup Shot,0,0
13,14,PT10M19.00S,1,1610612739,CLE,201581,Hickson,J. Hickson,-70,28,8,Made,1,6,5,11,v,Hickson 8' Jump Shot (2 PTS) (Sessions 1 AST),Made Shot,Jump Shot,0,0
14,15,PT10M04.00S,1,1610612763,MEM,2216,Randolph,Z. Randolph,-4,4,1,Made,1,8,5,13,h,Randolph 1' Layup (2 PTS) (Young 1 AST),Made Shot,Layup Shot,0,0
15,16,PT09M50.00S,1,1610612763,MEM,200752,Gay,R. Gay,0,0,0,,0,0,0,0,h,Gay P.FOUL (P1.T1),Foul,Personal,0,0
