actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (7:14 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612766,CHA,2198,Brown,K. Brown,0,0,0,,0,0,0,0,h,Jump Ball Brown vs. Thomas: Tip to Augustin,Jump Ball,,0,0
3,2,PT11M44.00S,1,1610612766,CHA,201571,Augustin,D. Augustin,37,192,20,Missed,1,0,0,0,h,MISS Augustin 20' Jump Shot,Missed Shot,Jump Shot,0,0
4,3,PT11M42.00S,1,1610612766,CHA,2198,Brown,K. Brown,0,0,0,,0,0,0,0,h,Brown REBOUND (Off:1 Def:0),Rebound,Unknown,0,0
5,4,PT11M34.00S,1,1610612766,CHA,2564,Diaw,B. Diaw,81,235,25,Made,1,3,0,3,h,Diaw 25' 3PT Jump Shot (3 PTS) (Augustin 1 AST),Made Shot,Jump Shot,0,0
6,5,PT11M11.00S,1,1610612741,CHI,703,Thomas,K. Thomas,136,119,18,Missed,1,0,0,0,v,MISS Thomas 18' Jump Shot,Missed Shot,Jump Shot,0,0
7,6,PT11M10.00S,1,1610612766,CHA,2222,Wallace,G. Wallace,0,0,0,,0,0,0,0,h,Wallace REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
8,7,PT10M46.00S,1,1610612766,CHA,201571,Augustin,D. Augustin,-98,236,26,Missed,1,0,0,0,h,MISS Augustin 26' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
9,8,PT10M45.00S,1,1610612741,CHI,703,Thomas,K. Thomas,0,0,0,,0,0,0,0,v,Thomas REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
10,9,PT10M26.00S,1,1610612741,CHI,2430,Boozer,C. Boozer,21,55,6,Missed,1,0,0,0,v,MISS Boozer 6' Hook Shot,Missed Shot,Hook Shot,0,0
11,10,PT10M25.00S,1,1610612766,CHA,2222,Wallace,G. Wallace,0,0,0,,0,0,0,0,h,Wallace REBOUND (Off:0 Def:2),Rebound,Unknown,0,0
12,11,PT10M15.00S,1,1610612766,CHA,2198,Brown,K. Brown,2,15,2,Made,1,5,0,5,h,Brown 2' Layup (2 PTS) (Diaw 1 AST),Made Shot,Layup Shot,0,0
13,12,PT09M55.00S,1,0,,1610612741,,,0,0,0,,0,0,0,0,v,Bulls Turnover: Backcourt (T#1),Turnover,Backcourt Turnover,0,0
14,13,PT09M36.00S,1,1610612766,CHA,2222,Wallace,G. Wallace,-8,7,1,Made,1,7,0,7,h,Wallace 1' Layup (2 PTS) (Augustin 2 AST),Made Shot,Layup Shot,0,0
15,14,PT09M20.00S,1,1610612741,CHI,201565,Rose,D. Rose,0,0,0,,0,0,0,0,v,Rose Out of Bounds Lost Ball Turnover (P1.T2),Turnover,Out of Bounds Lost Ball Turnover,0,0
16,15,PT09M07.00S,1,1610612766,CHA,2222,Wallace,G. Wallace,237,20,24,Missed,1,0,0,0,h,MISS Wallace 24' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
17,16,PT09M06.00S,1,1610612741,CHI,2586,Bogans,K. Bogans,0,0,0,,0,0,0,0,v,Bogans REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
18,17,PT09M00.00S,1,1610612741,CHI,201565,Rose,D. Rose,-68,168,18,Made,1,7,2,9,v,Rose 18' Jump Shot (2 PTS),Made Shot,Jump Shot,0,0
19,18,PT08M39.00S,1,1610612766,CHA,2198,Brown,K. Brown,9,4,1,Made,1,9,2,11,h,Brown 1' Dunk (4 PTS) (Diaw 2 AST),Made Shot,Dunk Shot,0,0
20,19,PT08M31.00S,1,0,,1610612741,,,0,0,0,,0,0,0,0,v,Bulls Timeout: Short (Reg.0 Short 1),Timeout,Short,0,0
21,21,PT08M26.00S,1,1610612741,CHI,201565,Rose,D. Rose,4,7,1,Made,1,9,4,13,v,Rose 1' Driving Dunk (4 PTS),Made Shot,Driving Dunk Shot,0,0
22,22,PT08M08.00S,1,1610612766,CHA,1536,Jackson,S. Jackson,-2,14,1,Missed,1,0,0,0,h,MISS Jackson 1' Layup,Missed Shot,Layup Shot,0,0
