actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (9:21 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612762,UTA,2744,Jefferson,A. Jefferson,0,0,0,,0,0,0,0,h,Jump Ball Jefferson vs. Ilgauskas: Tip to Wade,Jump Ball,,0,0
3,2,PT11M34.00S,1,1610612748,MIA,2547,Bosh,C. Bosh,0,37,4,Missed,1,0,0,0,v,MISS Bosh 4' Jump Shot,Missed Shot,Jump Shot,0,0
4,2,PT11M34.00S,1,1610612762,UTA,200794,Millsap,P. Millsap,0,0,0,,0,0,0,0,h,Millsap BLOCK (1 BLK),,,0,0
5,4,PT11M29.00S,1,1610612748,MIA,980,Ilgauskas,Z. Ilgauskas,0,0,0,,0,0,0,0,v,Ilgauskas REBOUND (Off:1 Def:0),Rebound,Unknown,0,0
6,3,PT11M29.00S,1,1610612748,MIA,980,Ilgauskas,Z. Ilgauskas,15,17,2,Missed,1,0,0,0,v,MISS Ilgauskas 2' Layup,Missed Shot,Layup Shot,0,0
7,6,PT11M28.00S,1,1610612748,MIA,980,Ilgauskas,Z. Ilgauskas,0,0,0,,0,0,0,0,v,Ilgauskas REBOUND (Off:2 Def:0),Rebound,Unknown,0,0
8,5,PT11M28.00S,1,1610612748,MIA,980,Ilgauskas,Z. Ilgauskas,4,15,2,Made,1,0,2,2,v,Ilgauskas 2' Tip Shot (2 PTS),Made Shot,Tip Shot,0,0
9,7,PT11M03.00S,1,1610612762,UTA,200794,Millsap,P. Millsap,-24,6,2,Made,1,2,2,4,h,Millsap 2' Reverse Layup (2 PTS) (Kirilenko 1 AST),Made Shot,Reverse Layup Shot,0,0
10,8,PT10M42.00S,1,1610612748,MIA,2544,James,L. James,-218,17,22,Made,1,2,4,6,v,James 22' Jump Shot (2 PTS),Made Shot,Jump Shot,0,0
11,9,PT10M28.00S,1,1610612762,UTA,1905,Kirilenko,A. Kirilenko,9,9,1,Made,1,4,4,8,h,Kirilenko 1' Dunk (2 PTS) (Jefferson 1 AST),Made Shot,Dunk Shot,0,0
