actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,2,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (7:11 PM EST),period,start,0,0
2,4,PT12M00.00S,1,1610612748,MIA,1628389,Adebayo,B. Adebayo,0,0,0,,0,,,0,h,Jump Ball Adebayo vs. Capela: Tip to Tucker,Jump Ball,,1,0
3,7,PT11M43.00S,1,1610612748,MIA,1629622,Strus,M. Strus,-174,182,25,Missed,1,,,0,h,MISS Strus 25' 3PT Jump Shot,Missed Shot,Jump Shot,1,0
4,8,PT11M38.00S,1,1610612737,ATL,1629631,Hunter,D. Hunter,0,0,0,,0,,,0,v,Hunter REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
5,9,PT11M30.00S,1,1610612737,ATL,1628989,Huerter,K. Huerter,232,4,0,Made,1,0,3,3,v,Huerter 3PT Jump Shot (3 PTS),Made Shot,Jump Shot,1,0
6,11,PT11M10.00S,1,1610612748,MIA,200782,Tucker,P. Tucker,-60,5,6,Made,1,2,3,5,h,Tucker 6' Floating Jump Shot (2 PTS) (Strus 1 AST),Made Shot,Floating Jump shot,1,0
7,13,PT10M52.00S,1,1610612737,ATL,1629631,Hunter,D. Hunter,59,21,6,Missed,1,,,0,v,MISS Hunter 6' Turnaround Hook Shot,Missed Shot,Turnaround Hook Shot,1,0
8,14,PT10M47.00S,1,1610612737,ATL,1628381,Collins,J. Collins,0,0,0,,0,,,0,v,Collins REBOUND (Off:1 Def:0),Rebound,Unknown,1,0
9,15,PT10M47.00S,1,1610612737,ATL,1628381,Collins,J. Collins,0,0,0,Made,1,2,5,7,v,Collins Tip Dunk Shot (2 PTS),Made Shot,Tip Dunk Shot,1,0
10,16,PT10M37.00S,1,1610612748,MIA,1629216,Vincent,G. Vincent,0,25,3,Missed,1,,,0,h,MISS Vincent 3' Driving Floating Jump Shot,Missed Shot,Driving Floating Jump Shot,1,0
11,17,PT10M35.00S,1,1610612737,ATL,203991,Capela,C. Capela,0,0,0,,0,,,0,v,Capela REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
12,18,PT10M28.00S,1,1610612737,ATL,1628989,Huerter,K. Huerter,174,179,25,Missed,1,,,0,v,MISS Huerter 25' 3PT Step Back Jump Shot,Missed Shot,Step Back Jump shot,1,0
13,19,PT10M26.00S,1,0,,1610612748,,,0,0,0,,0,,,0,h,HEAT Rebound,Rebound,Unknown,0,0
14,21,PT10M08.00S,1,1610612748,MIA,1629622,Strus,M. Strus,13,16,2,Missed,1,,,0,h,MISS Strus 2' Driving Layup,Missed Shot,Driving Layup Shot,1,0
15,22,PT10M06.00S,1,1610612737,ATL,203991,Capela,C. Capela,0,0,0,,0,,,0,v,Capela REBOUND (Off:0 Def:2),Rebound,Unknown,1,0
16,23,PT09M57.00S,1,1610612737,ATL,1628989,Huerter,K. Huerter,16,81,8,Made,1,2,7,9,v,Huerter 8' Pullup Jump Shot (5 PTS) (Young 1 AST),Made Shot,Pullup Jump shot,1,0
17,25,PT09M45.00S,1,1610612748,MIA,1628389,Adebayo,B. Adebayo,75,47,9,Made,1,4,7,11,h,Adebayo 9' Turnaround Fadeaway (2 PTS) (Vincent 1 AST),Made Shot,Turnaround Fadeaway shot,1,0
18,27,PT09M35.00S,1,1610612737,ATL,1628381,Collins,J. Collins,229,2,0,Missed,1,,,0,v,MISS Collins 3PT Jump Shot,Missed Shot,Jump Shot,1,0
19,28,PT09M32.00S,1,1610612748,MIA,1629622,Strus,M. Strus,0,0,0,,0,,,0,h,Strus REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
20,29,PT09M25.00S,1,1610612748,MIA,203506,Oladipo,V. Oladipo,33,8,3,Made,1,6,7,13,h,Oladipo 3' Driving Layup (2 PTS),Made Shot,Driving Layup Shot,1,0
21,30,PT09M04.00S,1,1610612737,ATL,1628989,Huerter,K. Huerter,53,95,11,Made,1,6,9,15,v,Huerter 11' Pullup Jump Shot (7 PTS),Made Shot,Pullup Jump shot,1,0
22,31,PT08M54.00S,1,1610612748,MIA,203506,Oladipo,V. Oladipo,29,3,3,Made,1,8,9,17,h,Oladipo 3' Driving Layup (4 PTS),Made Shot,Driving Layup Shot,1,0
23,32,PT08M46.00S,1,1610612737,ATL,1629027,Young,T. Young,-21,270,27,Missed,1,,,0,v,MISS Young 27' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,0
24,33,PT08M44.00S,1,1610612748,MIA,1628389,Adebayo,B. Adebayo,0,0,0,,0,,,0,h,Adebayo REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
25,34,PT08M34.00S,1,1610612748,MIA,203506,Oladipo,V. Oladipo,31,116,12,Made,1,10,9,19,h,Oladipo 12' Pullup Jump Shot (6 PTS),Made Shot,Pullup Jump shot,1,0
26,35,PT08M17.00S,1,1610612737,ATL,1629027,Young,T. Young,-11,296,30,Missed,1,,,0,v,MISS Young 30' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,0
27,36,PT08M14.00S,1,1610612748,MIA,200782,Tucker,P. Tucker,0,0,0,,0,,,0,h,Tucker REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
28,37,PT07M59.00S,1,1610612748,MIA,200782,Tucker,P. Tucker,-7,8,1,Made,1,12,9,21,h,Tucker 1' Cutting Layup Shot (4 PTS) (Vincent 2 AST),Made Shot,Cutting Layup Shot,1,0
29,39,PT07M42.00S,1,1610612737,ATL,1629631,Hunter,D. Hunter,-230,-8,0,Missed,1,,,0,v,MISS Hunter 3PT Jump Shot,Missed Shot,Jump Shot,1,0
30,40,PT07M37.00S,1,1610612748,MIA,200782,Tucker,P. Tucker,0,0,0,,0,,,0,h,Tucker REBOUND (Off:0 Def:2),Rebound,Unknown,1,0
31,41,PT07M31.00S,1,1610612748,MIA,203506,Oladipo,V. Oladipo,23,6,2,Made,1,14,9,23,h,Oladipo 2' Driving Reverse Layup (8 PTS),Made Shot,Driving Reverse Layup Shot,1,0
32,42,PT07M25.00S,1,0,,1610612737,,,0,0,0,,0,,,0,v,Hawks Timeout: Regular (Reg.1 Short 0),Timeout,Regular,0,0
33,43,PT07M18.00S,1,1610612737,ATL,1629631,Hunter,D. Hunter,-70,49,9,Missed,1,,,0,v,MISS Hunter 9' Floating Jump Shot,Missed Shot,Floating Jump shot,1,0
34,44,PT07M15.00S,1,1610612748,MIA,203506,Oladipo,V. Oladipo,0,0,0,,0,,,0,h,Oladipo REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
35,45,PT07M09.00S,1,1610612737,ATL,1628989,Huerter,K. Huerter,0,0,0,,0,,,0,v,Huerter P.FOUL (P1.T1) (B.Kennedy),Foul,Personal,1,0
36,47,PT07M00.00S,1,1610612748,MIA,1629622,Strus,M. Strus,178,195,26,Missed,1,,,0,h,MISS Strus 26' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,0
