actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,2,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (9:42 PM EST),period,start,0,0
2,4,PT12M00.00S,1,1610612763,MEM,1628991,Jackson Jr.,J. Jackson Jr.,0,0,0,,0,,,0,h,Jump Ball Jackson Jr. vs. Green: Tip to Morant,Jump Ball,,1,0
3,8,PT11M40.00S,1,1610612763,MEM,1628991,Jackson Jr.,J. Jackson Jr.,96,235,25,Made,1,3,0,3,h,Jackson Jr. 25' 3PT Pullup Jump Shot (3 PTS) (Morant 1 AST),Made Shot,Pullup Jump shot,1,0
4,10,PT11M22.00S,1,1610612744,GSW,203110,Green,D. Green,0,0,0,,0,,,0,v,Green Bad Pass Turnover (P1.T1),Turnover,Bad Pass,1,0
5,10,PT11M22.00S,1,1610612763,MEM,1630214,Tillman,X. Tillman,0,0,0,,0,,,0,h,Tillman STEAL (1 STL),,,1,0
6,12,PT11M15.00S,1,1610612763,MEM,1629630,Morant,J. Morant,-103,226,25,Made,1,6,0,6,h,Morant 25' 3PT Step Back Jump Shot (3 PTS),Made Shot,Step Back Jump shot,1,0
7,13,PT10M59.00S,1,1610612744,GSW,203952,Wiggins,A. Wiggins,-116,237,26,Missed,1,,,0,v,MISS Wiggins 26' 3PT Jump Shot,Missed Shot,Jump Shot,1,0
8,14,PT10M57.00S,1,1610612763,MEM,1628991,Jackson Jr.,J. Jackson Jr.,0,0,0,,0,,,0,h,Jackson Jr. REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
9,15,PT10M51.00S,1,1610612763,MEM,1628415,Brooks,D. Brooks,-124,218,25,Missed,1,,,0,h,MISS Brooks 25' 3PT Step Back Jump Shot,Missed Shot,Step Back Jump shot,1,0
10,16,PT10M47.00S,1,1610612744,GSW,201939,Curry,S. Curry,0,0,0,,0,,,0,v,Curry REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
11,17,PT10M28.00S,1,1610612744,GSW,203952,Wiggins,A. Wiggins,-15,62,6,Missed,1,,,0,v,MISS Wiggins 6' Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,0
12,18,PT10M24.00S,1,1610612744,GSW,203952,Wiggins,A. Wiggins,0,0,0,,0,,,0,v,Wiggins REBOUND (Off:1 Def:0),Rebound,Unknown,1,0
13,19,PT10M24.00S,1,1610612744,GSW,203952,Wiggins,A. Wiggins,0,0,0,Missed,1,,,0,v,MISS Wiggins Tip Layup Shot,Missed Shot,Tip Layup Shot,1,0
14,20,PT10M23.00S,1,1610612763,MEM,1630214,Tillman,X. Tillman,0,0,0,,0,,,0,h,Tillman REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
15,21,PT10M14.00S,1,1610612763,MEM,1630214,Tillman,X. Tillman,-9,4,1,Made,1,8,0,8,h,Tillman 1' Reverse Layup (2 PTS) (Morant 2 AST),Made Shot,Reverse Layup Shot,1,0
16,23,PT09M54.00S,1,1610612744,GSW,202691,Thompson,K. Thompson,10,11,1,Missed,1,,,0,v,MISS Thompson 1' Finger Roll Layup,Missed Shot,Finger Roll Layup Shot,1,0
17,24,PT09M52.00S,1,1610612763,MEM,1630217,Bane,D. Bane,0,0,0,,0,,,0,h,Bane REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
18,25,PT09M40.00S,1,1610612763,MEM,1629630,Morant,J. Morant,-67,236,25,Missed,1,,,0,h,MISS Morant 25' 3PT Jump Shot,Missed Shot,Jump Shot,1,0
19,26,PT09M36.00S,1,1610612744,GSW,203952,Wiggins,A. Wiggins,0,0,0,,0,,,0,v,Wiggins REBOUND (Off:1 Def:1),Rebound,Unknown,1,0
20,27,PT09M28.00S,1,1610612744,GSW,203110,Green,D. Green,0,0,0,,0,,,0,v,Green Bad Pass Turnover (P2.T2),Turnover,Bad Pass,1,0
21,27,PT09M28.00S,1,1610612763,MEM,1628415,Brooks,D. Brooks,0,0,0,,0,,,0,h,Brooks STEAL (1 STL),,,1,0
22,29,PT09M24.00S,1,1610612763,MEM,1628415,Brooks,D. Brooks,27,29,4,Missed,1,,,0,h,MISS Brooks 4' Driving Layup,Missed Shot,Driving Layup Shot,1,0
23,30,PT09M20.00S,1,1610612744,GSW,201939,Curry,S. Curry,0,0,0,,0,,,0,v,Curry REBOUND (Off:0 Def:2),Rebound,Unknown,1,0
24,31,PT09M18.00S,1,1610612744,GSW,203952,Wiggins,A. Wiggins,0,0,0,,0,,,0,v,Wiggins Out of Bounds Lost Ball Turnover (P1.T3),Turnover,Out of Bounds Lost Ball Turnover,1,0
25,32,PT09M13.00S,1,1610612763,MEM,1628415,Brooks,D. Brooks,-200,0,20,Missed,1,,,0,h,MISS Brooks 20' Jump Shot,Missed Shot,Jump Shot,1,0
26,33,PT09M10.00S,1,1610612744,GSW,203110,Green,D. Green,0,0,0,,0,,,0,v,Green REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
27,34,PT09M08.00S,1,1610612763,MEM,1628415,Brooks,D. Brooks,0,0,0,,0,,,0,h,Brooks FLAGRANT.FOUL.TYPE2 (P1.T1) (M.Ervin),Foul,Flagrant Type 2,1,0
28,36,PT09M08.00S,1,0,,34,,,0,0,0,,0,8,0,8,,Instant Replay1st Period (9:46 PM EST),Instant Replay,Overturn Ruling,0,0
29,37,PT09M08.00S,1,1610612763,MEM,1628415,Brooks,D. Brooks,0,0,0,,0,,,0,h,Brooks Ejection:Other,Ejection,Other,1,0
30,38,PT09M08.00S,1,1610612763,MEM,1628415,Brooks,D. Brooks,0,0,0,,0,,,0,h,SUB: Melton FOR Brooks,Substitution,,0,0
31,40,PT09M08.00S,1,1610612744,GSW,1627780,Payton II,G. Payton II,0,0,0,,0,,,0,v,MISS Payton II Free Throw Flagrant 1 of 2,Free Throw,Free Throw Flagrant 1 of 2,1,0
32,41,PT09M08.00S,1,0,,1610612744,,,0,0,0,,0,,,0,v,Warriors Rebound,Rebound,Normal Rebound,0,0
33,42,PT09M08.00S,1,1610612744,GSW,1627780,Payton II,G. Payton II,0,0,0,,0,8,1,9,v,Payton II Free Throw Flagrant 2 of 2 (1 PTS),Free Throw,Free Throw Flagrant 2 of 2,0,0
34,43,PT09M08.00S,1,1610612744,GSW,1627780,Payton II,G. Payton II,0,0,0,,0,,,0,v,SUB: Poole FOR Payton II,Substitution,,0,0
35,45,PT09M01.00S,1,1610612744,GSW,201939,Curry,S. Curry,0,0,0,,0,,,0,v,Curry Bad Pass Turnover (P1.T4),Turnover,Bad Pass,1,0
36,45,PT09M01.00S,1,1610612763,MEM,1630214,Tillman,X. Tillman,0,0,0,,0,,,0,h,Tillman STEAL (2 STL),,,1,0
37,47,PT08M54.00S,1,1610612763,MEM,1629630,Morant,J. Morant,0,0,0,,0,,,0,h,Morant Out of Bounds Lost Ball Turnover (P1.T1),Turnover,Out of Bounds Lost Ball Turnover,1,0
