actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,2,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (10:07 PM EST),period,start,0,0
2,4,PT12M00.00S,1,1610612744,GSW,203110,Green,D. Green,0,0,0,,0,,,0,h,Jump Ball Green vs. Jokic: Tip to Thompson,Jump Ball,,1,0
3,7,PT11M45.00S,1,1610612744,GSW,201939,Curry,S. Curry,53,38,7,Missed,1,,,0,h,MISS Curry 7' Driving Finger Roll Layup,Missed Shot,Driving Finger Roll Layup Shot,1,0
4,8,PT11M43.00S,1,1610612743,DEN,203999,Jokic,N. Jokic,0,0,0,,0,,,0,v,Jokic REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
5,9,PT11M40.00S,1,1610612744,GSW,203110,Green,D. Green,0,0,0,,0,,,0,h,Green S.FOUL (P1.T1) (J.Capers),Foul,Shooting,1,0
6,11,PT11M40.00S,1,1610612743,DEN,203932,Gordon,A. Gordon,0,0,0,,0,,,0,v,MISS Gordon Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,1,0
7,12,PT11M40.00S,1,0,,1610612743,,,0,0,0,,0,,,0,v,Nuggets Rebound,Rebound,Normal Rebound,0,0
8,13,PT11M40.00S,1,1610612743,DEN,203932,Gordon,A. Gordon,0,0,0,,0,0,1,1,v,Gordon Free Throw 2 of 2 (1 PTS),Free Throw,Free Throw 2 of 2,1,0
9,15,PT11M19.00S,1,1610612744,GSW,202691,Thompson,K. Thompson,-146,21,15,Made,1,2,1,3,h,Thompson 15' Fadeaway Jumper (2 PTS) (Curry 1 AST),Made Shot,Fadeaway Jump Shot,1,0
10,17,PT10M56.00S,1,1610612743,DEN,203999,Jokic,N. Jokic,49,69,8,Missed,1,,,0,v,MISS Jokic 8' Driving Hook Shot,Missed Shot,Driving Hook Shot,1,0
11,18,PT10M55.00S,1,1610612743,DEN,203932,Gordon,A. Gordon,0,0,0,,0,,,0,v,Gordon REBOUND (Off:1 Def:0),Rebound,Unknown,1,0
12,19,PT10M54.00S,1,1610612743,DEN,203932,Gordon,A. Gordon,0,0,0,Made,1,2,3,5,v,Gordon Tip Layup Shot (3 PTS),Made Shot,Tip Layup Shot,1,0
13,20,PT10M43.00S,1,1610612744,GSW,203952,Wiggins,A. Wiggins,-123,242,27,Made,1,5,3,8,h,Wiggins 27' 3PT Jump Shot (3 PTS) (Poole 1 AST),Made Shot,Jump Shot,1,0
14,22,PT10M19.00S,1,1610612743,DEN,203999,Jokic,N. Jokic,7,51,5,Made,1,5,5,10,v,Jokic 5' Driving Layup (2 PTS),Made Shot,Driving Layup Shot,1,0
15,23,PT10M08.00S,1,1610612744,GSW,201939,Curry,S. Curry,-196,178,26,Made,1,8,5,13,h,Curry 26' 3PT Step Back Jump Shot (3 PTS) (Green 1 AST),Made Shot,Step Back Jump shot,1,0
16,25,PT09M54.00S,1,1610612743,DEN,201145,Green,J. Green,-42,30,5,Missed,1,,,0,v,MISS Je. Green 5' Driving Reverse Layup,Missed Shot,Driving Reverse Layup Shot,1,0
17,25,PT09M54.00S,1,1610612744,GSW,203952,Wiggins,A. Wiggins,0,0,0,,0,,,0,h,Wiggins BLOCK (1 BLK),,,1,0
18,26,PT09M52.00S,1,1610612744,GSW,201939,Curry,S. Curry,0,0,0,,0,,,0,h,Curry REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
19,28,PT09M48.00S,1,1610612744,GSW,203952,Wiggins,A. Wiggins,0,0,0,,0,,,0,h,Wiggins Bad Pass Turnover (P1.T1),Turnover,Bad Pass,1,0
20,28,PT09M48.00S,1,1610612743,DEN,203999,Jokic,N. Jokic,0,0,0,,0,,,0,v,Jokic STEAL (1 STL),,,1,0
21,30,PT09M41.00S,1,1610612744,GSW,203952,Wiggins,A. Wiggins,0,0,0,,0,,,0,h,Wiggins S.FOUL (P1.T2) (J.Tiven),Foul,Shooting,1,0
22,32,PT09M41.00S,1,1610612743,DEN,203932,Gordon,A. Gordon,0,0,0,,0,,,0,v,MISS Gordon Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,1,0
23,33,PT09M41.00S,1,0,,1610612743,,,0,0,0,,0,,,0,v,Nuggets Rebound,Rebound,Normal Rebound,0,0
24,34,PT09M41.00S,1,1610612743,DEN,203932,Gordon,A. Gordon,0,0,0,,0,8,6,14,v,Gordon Free Throw 2 of 2 (4 PTS),Free Throw,Free Throw 2 of 2,1,0
25,35,PT09M29.00S,1,1610612744,GSW,201939,Curry,S. Curry,235,6,24,Missed,1,,,0,h,MISS Curry 24' 3PT Jump Shot,Missed Shot,Jump Shot,1,0
