actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (10:44 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612744,GSW,201229,Tolliver,A. Tolliver,0,0,0,,0,0,0,0,h,Jump Ball Tolliver vs. Bosh: Tip to Jack,Jump Ball,,0,0
3,2,PT11M39.00S,1,1610612761,TOR,2547,Bosh,C. Bosh,0,4,0,Made,1,0,2,2,v,Bosh  Driving Layup (2 PTS) (Turkoglu 1 AST),Made Shot,Driving Layup Shot,0,0
4,3,PT11M23.00S,1,1610612744,GSW,1894,Maggette,C. Maggette,-5,12,1,Made,1,2,2,4,h,Maggette 1' Driving Finger Roll Layup (2 PTS),Made Shot,Driving Finger Roll Layup Shot,0,0
5,4,PT11M09.00S,1,1610612761,TOR,201942,DeRozan,D. DeRozan,-37,28,5,Made,1,2,4,6,v,DeRozan 5' Turnaround Jump Shot (2 PTS) (Turkoglu 2 AST),Made Shot,Turnaround Jump Shot,0,0
6,5,PT10M59.00S,1,1610612744,GSW,101145,Ellis,M. Ellis,-51,197,20,Made,1,4,4,8,h,Ellis 20' Jump Shot (2 PTS) (Curry 1 AST),Made Shot,Jump Shot,0,0
7,6,PT10M47.00S,1,1610612761,TOR,2547,Bosh,C. Bosh,0,0,0,,0,0,0,0,v,Bosh Bad Pass Turnover (P1.T1),Turnover,Bad Pass,0,0
8,6,PT10M47.00S,1,1610612744,GSW,201939,Curry,S. Curry,0,0,0,,0,0,0,0,h,Curry STEAL (1 STL),,,0,0
9,7,PT10M40.00S,1,1610612744,GSW,201627,Morrow,A. Morrow,141,220,26,Made,1,7,4,11,h,Morrow 26' 3PT Jump Shot (3 PTS) (Curry 2 AST),Made Shot,Jump Shot,0,0
10,8,PT10M20.00S,1,1610612761,TOR,2045,Turkoglu,H. Turkoglu,92,71,12,Made,1,7,6,13,v,Turkoglu 12' Fadeaway Jumper (2 PTS),Made Shot,Fadeaway Jump Shot,0,0
11,9,PT10M02.00S,1,1610612761,TOR,2547,Bosh,C. Bosh,0,0,0,,0,0,0,0,v,Bosh S.FOUL (P1.T1),Foul,Shooting,0,0
12,10,PT10M02.00S,1,1610612744,GSW,201627,Morrow,A. Morrow,0,0,0,,0,0,0,0,h,MISS Morrow Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,0,0
13,11,PT10M02.00S,1,0,,1610612744,,,0,0,0,,0,0,0,0,h,WARRIORS Rebound,Rebound,Normal Rebound,0,0
14,12,PT10M02.00S,1,1610612744,GSW,201627,Morrow,A. Morrow,0,0,0,,0,0,0,0,h,MISS Morrow Free Throw 2 of 2,Free Throw,Free Throw 2 of 2,0,0
15,14,PT10M00.00S,1,1610612761,TOR,2547,Bosh,C. Bosh,0,0,0,,0,0,0,0,v,Bosh REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
