actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:09 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612744,GSW,2740,Biedrins,A. Biedrins,0,0,0,,0,,,0,h,Jump Ball Biedrins vs. Jos. Smith: Tip to Ellis,Jump Ball,,0,0
3,2,PT11M44.00S,1,1610612744,GSW,201229,Tolliver,A. Tolliver,0,0,0,,0,,,0,h,Tolliver Bad Pass Turnover (P1.T1),Turnover,Bad Pass,0,0
4,2,PT11M44.00S,1,1610612737,ATL,2207,Johnson,J. Johnson,0,0,0,,0,,,0,v,Johnson STEAL (1 STL),,,0,0
5,3,PT11M18.00S,1,1610612737,ATL,201143,Horford,A. Horford,166,6,17,Missed,1,,,0,v,MISS Horford 17' Jump Shot,Missed Shot,Jump Shot,0,0
6,4,PT11M17.00S,1,1610612744,GSW,201627,Morrow,A. Morrow,0,0,0,,0,,,0,h,Morrow REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
7,5,PT11M09.00S,1,1610612744,GSW,201627,Morrow,A. Morrow,102,118,16,Made,1,2,0,2,h,Morrow 16' Pullup Jump Shot (2 PTS),Made Shot,Pullup Jump shot,0,0
8,6,PT10M54.00S,1,1610612744,GSW,201229,Tolliver,A. Tolliver,0,0,0,,0,,,0,h,Tolliver S.FOUL (P1.T1),Foul,Shooting,0,0
9,7,PT10M54.00S,1,1610612737,ATL,2746,Smith,J. Smith,0,0,0,,0,,,0,v,MISS Jos. Smith Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,0,0
10,8,PT10M54.00S,1,0,,1610612737,,,0,0,0,,0,,,0,v,Hawks Rebound,Rebound,Normal Rebound,0,0
11,9,PT10M54.00S,1,1610612737,ATL,2746,Smith,J. Smith,0,0,0,,0,2,1,3,v,Jos. Smith Free Throw 2 of 2 (1 PTS),Free Throw,Free Throw 2 of 2,0,0
12,11,PT10M37.00S,1,1610612744,GSW,201229,Tolliver,A. Tolliver,114,148,19,Missed,1,,,0,h,MISS Tolliver 19' Jump Shot,Missed Shot,Jump Shot,0,0
13,12,PT10M35.00S,1,1610612737,ATL,2746,Smith,J. Smith,0,0,0,,0,,,0,v,Jos. Smith REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
14,13,PT10M24.00S,1,1610612737,ATL,101107,Williams,M. Williams,62,86,11,Missed,1,,,0,v,MISS Williams 11' Turnaround Fadeaway Shot,Missed Shot,Turnaround Fadeaway shot,0,0
15,14,PT10M23.00S,1,1610612744,GSW,2740,Biedrins,A. Biedrins,0,0,0,,0,,,0,h,Biedrins REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
16,15,PT10M07.00S,1,1610612744,GSW,201939,Curry,S. Curry,141,162,21,Made,1,4,1,5,h,Curry 21' Jump Shot (2 PTS) (Biedrins 1 AST),Made Shot,Jump Shot,0,0
17,16,PT09M46.00S,1,1610612737,ATL,2207,Johnson,J. Johnson,15,1,2,Made,1,4,3,7,v,Johnson 2' Driving Layup (2 PTS),Made Shot,Driving Layup Shot,0,0
18,17,PT09M35.00S,1,1610612744,GSW,201229,Tolliver,A. Tolliver,124,219,25,Missed,1,,,0,h,MISS Tolliver 25' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
19,18,PT09M33.00S,1,1610612737,ATL,2746,Smith,J. Smith,0,0,0,,0,,,0,v,Jos. Smith REBOUND (Off:0 Def:2),Rebound,Unknown,0,0
20,19,PT09M27.00S,1,1610612737,ATL,2746,Smith,J. Smith,0,0,0,,0,,,0,v,Jos. Smith Bad Pass Turnover (P1.T1),Turnover,Bad Pass,0,0
21,20,PT09M15.00S,1,1610612744,GSW,201939,Curry,S. Curry,0,0,0,,0,,,0,h,Curry Bad Pass Turnover (P1.T2),Turnover,Bad Pass,0,0
22,20,PT09M15.00S,1,1610612737,ATL,2746,Smith,J. Smith,0,0,0,,0,,,0,v,Jos. Smith STEAL (1 STL),,,0,0
23,21,PT09M07.00S,1,1610612737,ATL,2207,Johnson,J. Johnson,-43,26,5,Missed,1,,,0,v,MISS Johnson 5' Jump Shot,Missed Shot,Jump Shot,0,0
24,21,PT09M07.00S,1,1610612744,GSW,201229,Tolliver,A. Tolliver,0,0,0,,0,,,0,h,Tolliver BLOCK (1 BLK),,,0,0
25,22,PT09M05.00S,1,1610612744,GSW,201229,Tolliver,A. Tolliver,0,0,0,,0,,,0,h,Tolliver REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
26,23,PT08M49.00S,1,1610612744,GSW,201229,Tolliver,A. Tolliver,-5,19,2,Made,1,6,3,9,h,Tolliver 2' Driving Layup (2 PTS) (Biedrins 2 AST),Made Shot,Driving Layup Shot,0,0
27,24,PT08M26.00S,1,1610612737,ATL,201143,Horford,A. Horford,-65,89,11,Missed,1,,,0,v,MISS Horford 11' Jump Hook Shot,Missed Shot,Jump Hook Shot,0,0
28,25,PT08M25.00S,1,1610612737,ATL,201143,Horford,A. Horford,0,0,0,,0,,,0,v,Horford REBOUND (Off:1 Def:0),Rebound,Unknown,0,0
29,26,PT08M24.00S,1,1610612737,ATL,201143,Horford,A. Horford,0,0,0,,0,,,0,v,Horford Traveling Turnover (P1.T2),Turnover,Traveling,0,0
30,27,PT08M08.00S,1,1610612744,GSW,201627,Morrow,A. Morrow,-43,85,10,Made,1,8,3,11,h,Morrow 10' Fadeaway Jumper (4 PTS) (Biedrins 3 AST),Made Shot,Fadeaway Jump Shot,0,0
31,28,PT07M52.00S,1,1610612737,ATL,2207,Johnson,J. Johnson,149,11,15,Made,1,8,5,13,v,Johnson 15' Step Back Jump Shot (4 PTS),Made Shot,Step Back Jump shot,0,0
32,29,PT07M44.00S,1,1610612744,GSW,101145,Ellis,M. Ellis,0,0,0,,0,,,0,h,Ellis Bad Pass Turnover (P1.T3),Turnover,Bad Pass,0,0
33,29,PT07M44.00S,1,1610612737,ATL,1710,Bibby,M. Bibby,0,0,0,,0,,,0,v,Bibby STEAL (1 STL),,,0,0
34,30,PT07M38.00S,1,1610612737,ATL,2207,Johnson,J. Johnson,12,17,2,Made,1,8,7,15,v,Johnson 2' Reverse Layup (6 PTS) (Bibby 1 AST),Made Shot,Reverse Layup Shot,0,0
35,31,PT07M19.00S,1,1610612744,GSW,201627,Morrow,A. Morrow,200,-5,20,Missed,1,,,0,h,MISS Morrow 20' Pullup Jump Shot,Missed Shot,Pullup Jump shot,0,0
36,32,PT07M17.00S,1,1610612737,ATL,201143,Horford,A. Horford,0,0,0,,0,,,0,v,Horford REBOUND (Off:1 Def:1),Rebound,Unknown,0,0
37,33,PT07M13.00S,1,1610612744,GSW,201939,Curry,S. Curry,0,0,0,,0,,,0,h,Curry P.FOUL (P1.T2),Foul,Personal,0,0
38,34,PT07M02.00S,1,1610612737,ATL,2207,Johnson,J. Johnson,-150,55,16,Missed,1,,,0,v,MISS Johnson 16' Jump Shot,Missed Shot,Jump Shot,0,0
39,35,PT07M00.00S,1,1610612737,ATL,201143,Horford,A. Horford,0,0,0,,0,,,0,v,Horford REBOUND (Off:2 Def:1),Rebound,Unknown,0,0
40,36,PT07M00.00S,1,1610612737,ATL,201143,Horford,A. Horford,24,34,4,Made,1,8,9,17,v,Horford 4' Jump Hook Shot (2 PTS),Made Shot,Jump Hook Shot,0,0
41,37,PT07M00.00S,1,1610612744,GSW,201627,Morrow,A. Morrow,0,0,0,,0,,,0,h,Morrow S.FOUL (P1.T3),Foul,Shooting,0,0
42,38,PT07M00.00S,1,1610612737,ATL,201143,Horford,A. Horford,0,0,0,,0,8,10,18,v,Horford Free Throw 1 of 1 (3 PTS),Free Throw,Free Throw 1 of 1,0,0
43,40,PT06M47.00S,1,1610612744,GSW,101145,Ellis,M. Ellis,-32,44,5,Missed,1,,,0,h,MISS Ellis 5' Jump Shot,Missed Shot,Jump Shot,0,0
44,42,PT06M45.00S,1,1610612744,GSW,2740,Biedrins,A. Biedrins,0,0,0,,0,,,0,h,Biedrins REBOUND (Off:1 Def:1),Rebound,Unknown,0,0
45,41,PT06M45.00S,1,1610612744,GSW,2740,Biedrins,A. Biedrins,-8,17,2,Made,1,10,10,20,h,Biedrins 2' Tip Shot (2 PTS),Made Shot,Tip Shot,0,0
46,43,PT06M36.00S,1,1610612737,ATL,1710,Bibby,M. Bibby,36,211,21,Missed,1,,,0,v,MISS Bibby 21' Step Back Jump Shot,Missed Shot,Step Back Jump shot,0,0
47,44,PT06M35.00S,1,1610612744,GSW,201939,Curry,S. Curry,0,0,0,,0,,,0,h,Curry REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
48,45,PT06M29.00S,1,1610612744,GSW,201939,Curry,S. Curry,0,0,0,Made,1,12,10,22,h,Curry Layup (4 PTS),Made Shot,Layup Shot,0,0
49,46,PT06M07.00S,1,1610612737,ATL,2207,Johnson,J. Johnson,-23,41,5,Made,1,12,12,24,v,Johnson 5' Jump Shot (8 PTS),Made Shot,Jump Shot,0,0
50,47,PT05M55.00S,1,1610612744,GSW,101145,Ellis,M. Ellis,-67,33,7,Made,1,14,12,26,h,Ellis 7' Turnaround Fadeaway (2 PTS),Made Shot,Turnaround Fadeaway shot,0,0
51,48,PT05M45.00S,1,1610612737,ATL,1710,Bibby,M. Bibby,0,0,0,,0,,,0,v,Bibby Bad Pass Turnover (P1.T3),Turnover,Bad Pass,0,0
52,48,PT05M45.00S,1,1610612744,GSW,201939,Curry,S. Curry,0,0,0,,0,,,0,h,Curry STEAL (1 STL),,,0,0
53,49,PT05M39.00S,1,1610612744,GSW,201939,Curry,S. Curry,105,91,14,Missed,1,,,0,h,MISS Curry 14' Jump Shot,Missed Shot,Jump Shot,0,0
54,50,PT05M37.00S,1,1610612737,ATL,2746,Smith,J. Smith,0,0,0,,0,,,0,v,Jos. Smith REBOUND (Off:0 Def:3),Rebound,Unknown,0,0
