actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:07 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612739,CLE,406,O'Neal,S. O'Neal,0,0,0,,0,,,0,h,Jump Ball O'Neal vs. Bogut: Tip to Parker,Jump Ball,,0,0
3,2,PT11M41.00S,1,1610612739,CLE,2590,Williams,M. Williams,0,0,0,,0,,,0,h,M. Williams OFF.Foul (P1),Foul,Offensive,0,0
4,3,PT11M41.00S,1,1610612739,CLE,2590,Williams,M. Williams,0,0,0,,0,,,0,h,M. Williams Foul Turnover (P1.T1),Turnover,Foul,0,0
5,4,PT11M31.00S,1,1610612749,MIL,101106,Bogut,A. Bogut,73,74,10,Made,1,0,2,2,v,Bogut 10' Jump Hook Shot (2 PTS) (Jennings 1 AST),Made Shot,Jump Hook Shot,0,0
6,5,PT11M04.00S,1,1610612739,CLE,1515,Parker,A. Parker,-65,197,21,Missed,1,,,0,h,MISS Parker 21' Jump Shot,Missed Shot,Jump Shot,0,0
7,6,PT11M03.00S,1,1610612749,MIL,101106,Bogut,A. Bogut,0,0,0,,0,,,0,v,Bogut REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
8,7,PT10M54.00S,1,1610612749,MIL,201943,Jennings,B. Jennings,-13,220,22,Missed,1,,,0,v,MISS Jennings 22' Jump Shot,Missed Shot,Jump Shot,0,0
9,8,PT10M53.00S,1,1610612739,CLE,201581,Hickson,J. Hickson,0,0,0,,0,,,0,h,Hickson REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
10,9,PT10M40.00S,1,1610612739,CLE,201581,Hickson,J. Hickson,6,17,2,Missed,1,,,0,h,MISS Hickson 2' Layup,Missed Shot,Layup Shot,0,0
11,9,PT10M40.00S,1,1610612749,MIL,101106,Bogut,A. Bogut,0,0,0,,0,,,0,v,Bogut BLOCK (1 BLK),,,0,0
12,10,PT10M38.00S,1,1610612749,MIL,101106,Bogut,A. Bogut,0,0,0,,0,,,0,v,Bogut REBOUND (Off:0 Def:2),Rebound,Unknown,0,0
13,11,PT10M28.00S,1,1610612749,MIL,2568,Delfino,C. Delfino,230,-3,0,Missed,1,,,0,v,MISS Delfino 3PT Jump Shot,Missed Shot,Jump Shot,0,0
14,12,PT10M26.00S,1,1610612739,CLE,406,O'Neal,S. O'Neal,0,0,0,,0,,,0,h,O'Neal REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
15,13,PT10M10.00S,1,1610612739,CLE,2590,Williams,M. Williams,-160,34,16,Missed,1,,,0,h,MISS M. Williams 16' Jump Shot,Missed Shot,Jump Shot,0,0
16,14,PT10M09.00S,1,1610612739,CLE,201581,Hickson,J. Hickson,0,0,0,,0,,,0,h,Hickson REBOUND (Off:1 Def:1),Rebound,Unknown,0,0
17,15,PT09M57.00S,1,1610612739,CLE,2590,Williams,M. Williams,-8,12,1,Missed,1,,,0,h,MISS M. Williams 1' Layup,Missed Shot,Layup Shot,0,0
18,15,PT09M57.00S,1,1610612749,MIL,101106,Bogut,A. Bogut,0,0,0,,0,,,0,v,Bogut BLOCK (2 BLK),,,0,0
19,16,PT09M55.00S,1,1610612749,MIL,101141,Ilyasova,E. Ilyasova,0,0,0,,0,,,0,v,Ilyasova REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
20,17,PT09M48.00S,1,1610612749,MIL,201943,Jennings,B. Jennings,223,110,25,Made,1,0,5,5,v,Jennings 25' 3PT Jump Shot (3 PTS) (Delfino 1 AST),Made Shot,Jump Shot,0,0
21,18,PT09M38.00S,1,1610612739,CLE,2544,James,L. James,0,6,1,Made,1,2,5,7,h,James 1' Driving Layup (2 PTS),Made Shot,Driving Layup Shot,0,0
22,19,PT09M26.00S,1,1610612749,MIL,201601,Mbah a Moute,L. Mbah a Moute,-198,31,20,Made,1,2,7,9,v,Mbah a Moute 20' Jump Shot (2 PTS) (Jennings 2 AST),Made Shot,Jump Shot,0,0
23,20,PT09M00.00S,1,1610612739,CLE,2544,James,L. James,-136,44,14,Missed,1,,,0,h,MISS James 14' Turnaround Jump Shot,Missed Shot,Turnaround Jump Shot,0,0
24,21,PT08M57.00S,1,1610612739,CLE,406,O'Neal,S. O'Neal,0,0,0,,0,,,0,h,O'Neal REBOUND (Off:1 Def:1),Rebound,Unknown,0,0
25,22,PT08M53.00S,1,1610612749,MIL,101106,Bogut,A. Bogut,0,0,0,,0,,,0,v,Bogut S.FOUL (P1.T1),Foul,Shooting,0,0
26,23,PT08M53.00S,1,1610612739,CLE,406,O'Neal,S. O'Neal,0,0,0,,0,3,7,10,h,O'Neal Free Throw 1 of 2 (1 PTS),Free Throw,Free Throw 1 of 2,0,0
27,25,PT08M53.00S,1,1610612739,CLE,406,O'Neal,S. O'Neal,0,0,0,,0,,,0,h,MISS O'Neal Free Throw 2 of 2,Free Throw,Free Throw 2 of 2,0,0
28,27,PT08M52.00S,1,1610612749,MIL,101141,Ilyasova,E. Ilyasova,0,0,0,,0,,,0,v,Ilyasova REBOUND (Off:0 Def:2),Rebound,Unknown,0,0
29,28,PT08M39.00S,1,1610612749,MIL,2568,Delfino,C. Delfino,149,168,22,Made,1,3,9,12,v,Delfino 22' Jump Shot (2 PTS) (Jennings 3 AST),Made Shot,Jump Shot,0,0
30,29,PT08M18.00S,1,1610612739,CLE,1515,Parker,A. Parker,-172,17,17,Missed,1,,,0,h,MISS Parker 17' Jump Shot,Missed Shot,Jump Shot,0,0
31,30,PT08M17.00S,1,0,,1610612739,,,0,0,0,,0,,,0,h,CAVALIERS Rebound,Rebound,Unknown,0,0
32,31,PT08M12.00S,1,1610612739,CLE,2590,Williams,M. Williams,-187,19,19,Missed,1,,,0,h,MISS M. Williams 19' Jump Shot,Missed Shot,Jump Shot,0,0
33,32,PT08M11.00S,1,1610612749,MIL,101106,Bogut,A. Bogut,0,0,0,,0,,,0,v,Bogut REBOUND (Off:0 Def:3),Rebound,Unknown,0,0
34,33,PT08M05.00S,1,1610612749,MIL,101141,Ilyasova,E. Ilyasova,0,6,1,Missed,1,,,0,v,MISS Ilyasova 1' Layup,Missed Shot,Layup Shot,0,0
