actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (9:46 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612759,SAS,1495,Duncan,T. Duncan,0,0,0,,0,0,0,0,h,Jump Ball Duncan vs. Jordan: Tip to Leonard,Jump Ball,,1,0
3,2,PT11M43.00S,1,1610612759,SAS,2225,Parker,T. Parker,160,17,16,Missed,1,0,0,0,h,MISS Parker 16' Jump Shot,Missed Shot,Jump Shot,1,0
4,3,PT11M42.00S,1,1610612746,LAC,201933,Griffin,B. Griffin,0,0,0,,0,0,0,0,v,Griffin REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
5,4,PT11M23.00S,1,1610612746,LAC,2440,Barnes,M. Barnes,-117,227,26,Missed,1,0,0,0,v,MISS Barnes 26' 3PT Jump Shot,Missed Shot,Jump Shot,1,0
6,5,PT11M21.00S,1,1610612746,LAC,201933,Griffin,B. Griffin,0,0,0,,0,0,0,0,v,Griffin REBOUND (Off:1 Def:1),Rebound,Unknown,1,0
7,6,PT11M10.00S,1,1610612746,LAC,201933,Griffin,B. Griffin,-7,61,6,Missed,1,0,0,0,v,MISS Griffin 6' Jump Shot,Missed Shot,Jump Shot,1,0
8,7,PT11M09.00S,1,1610612759,SAS,2225,Parker,T. Parker,0,0,0,,0,0,0,0,h,Parker REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
9,8,PT11M04.00S,1,1610612759,SAS,2225,Parker,T. Parker,13,1,1,Missed,1,0,0,0,h,MISS Parker 1' Layup,Missed Shot,Layup Shot,1,0
10,8,PT11M04.00S,1,1610612746,LAC,201599,Jordan,D. Jordan,0,0,0,,0,0,0,0,v,Jordan BLOCK (1 BLK),,,1,0
11,9,PT11M02.00S,1,1610612759,SAS,201168,Splitter,T. Splitter,0,0,0,,0,0,0,0,h,Splitter REBOUND (Off:1 Def:0),Rebound,Unknown,1,0
12,10,PT10M59.00S,1,1610612759,SAS,201980,Green,D. Green,234,23,24,Made,1,3,0,3,h,Green 24' 3PT Jump Shot (3 PTS) (Splitter 1 AST),Made Shot,Jump Shot,1,0
