actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:11 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612749,MIL,2585,Pachulia,Z. Pachulia,0,0,0,,0,0,0,0,h,Jump Ball Pachulia vs. Gasol: Tip to Ilyasova,Jump Ball,,1,0
3,3,PT11M36.00S,1,1610612749,MIL,203114,Middleton,K. Middleton,-75,244,26,Missed,1,0,0,0,h,MISS Middleton 26' 3PT Jump Shot,Missed Shot,Jump Shot,1,0
4,4,PT11M35.00S,1,1610612741,CHI,2200,Gasol,P. Gasol,0,0,0,,0,0,0,0,v,Gasol REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
5,5,PT11M21.00S,1,1610612741,CHI,202710,Butler,J. Butler,0,1,0,Made,1,0,2,2,v,Butler  Alley Oop Dunk (2 PTS) (Dunleavy 1 AST),Made Shot,Alley Oop Dunk Shot,1,0
6,6,PT11M05.00S,1,1610612749,MIL,101141,Ilyasova,E. Ilyasova,9,39,4,Missed,1,0,0,0,h,MISS Ilyasova 4' Jump Shot,Missed Shot,Jump Shot,1,0
7,6,PT11M05.00S,1,1610612741,CHI,2200,Gasol,P. Gasol,0,0,0,,0,0,0,0,v,Gasol BLOCK (1 BLK),,,1,0
8,7,PT11M03.00S,1,1610612741,CHI,2200,Gasol,P. Gasol,0,0,0,,0,0,0,0,v,Gasol REBOUND (Off:0 Def:2),Rebound,Unknown,1,0
9,8,PT10M54.00S,1,1610612741,CHI,201565,Rose,D. Rose,-220,142,26,Made,1,0,5,5,v,Rose 26' 3PT Jump Shot (3 PTS),Made Shot,Jump Shot,1,0
10,9,PT10M41.00S,1,1610612749,MIL,203487,Carter-Williams,M. Carter-Williams,-97,17,10,Made,1,2,5,7,h,Carter-Williams 10' Turnaround Bank Shot (2 PTS),Made Shot,Turnaround Bank shot,1,0
11,10,PT10M28.00S,1,1610612741,CHI,201565,Rose,D. Rose,0,0,0,,0,0,0,0,v,Rose Bad Pass Turnover (P1.T1),Turnover,Bad Pass,1,0
12,11,PT10M12.00S,1,1610612749,MIL,2585,Pachulia,Z. Pachulia,77,115,14,Missed,1,0,0,0,h,MISS Pachulia 14' Jump Shot,Missed Shot,Jump Shot,1,0
