actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:11 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612744,GSW,101106,Bogut,A. Bogut,0,0,0,,0,0,0,0,h,Jump Ball Bogut vs. Mozgov: Tip to Green,Jump Ball,,1,0
3,2,PT11M43.00S,1,1610612744,GSW,203110,Green,D. Green,-209,124,24,Missed,1,0,0,0,h,MISS Green 24' 3PT Jump Shot,Missed Shot,Jump Shot,1,0
4,3,PT11M42.00S,1,1610612739,CLE,202697,Shumpert,I. Shumpert,0,0,0,,0,0,0,0,v,Shumpert REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
5,4,PT11M27.00S,1,1610612739,CLE,2544,James,L. James,0,0,0,,0,0,0,0,v,James Lost Ball Turnover (P1.T1),Turnover,Lost Ball,1,0
6,4,PT11M27.00S,1,1610612744,GSW,202691,Thompson,K. Thompson,0,0,0,,0,0,0,0,h,Thompson STEAL (1 STL),,,1,0
7,5,PT11M17.00S,1,1610612744,GSW,202691,Thompson,K. Thompson,-166,197,26,Missed,1,0,0,0,h,MISS Thompson 26' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,0
8,6,PT11M16.00S,1,1610612739,CLE,2544,James,L. James,0,0,0,,0,0,0,0,v,James REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
9,7,PT11M07.00S,1,1610612739,CLE,2544,James,L. James,47,77,9,Missed,1,0,0,0,v,MISS James 9' Turnaround Hook Shot,Missed Shot,Turnaround Hook Shot,1,0
10,8,PT11M06.00S,1,1610612744,GSW,203110,Green,D. Green,0,0,0,,0,0,0,0,h,Green REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
11,9,PT10M44.00S,1,1610612744,GSW,202691,Thompson,K. Thompson,-141,30,14,Made,1,2,0,2,h,Thompson 14' Fadeaway Jumper (2 PTS),Made Shot,Fadeaway Jump Shot,1,0
12,10,PT10M22.00S,1,1610612739,CLE,2544,James,L. James,-11,121,12,Missed,1,0,0,0,v,MISS James 12' Jump Shot,Missed Shot,Jump Shot,1,0
13,11,PT10M21.00S,1,1610612744,GSW,101106,Bogut,A. Bogut,0,0,0,,0,0,0,0,h,Bogut REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
14,12,PT10M09.00S,1,1610612744,GSW,101106,Bogut,A. Bogut,-5,11,1,Missed,1,0,0,0,h,MISS Bogut 1' Layup,Missed Shot,Layup Shot,1,0
15,12,PT10M09.00S,1,1610612739,CLE,202684,Thompson,T. Thompson,0,0,0,,0,0,0,0,v,Thompson BLOCK (1 BLK),,,1,0
16,13,PT10M08.00S,1,1610612739,CLE,202697,Shumpert,I. Shumpert,0,0,0,,0,0,0,0,v,Shumpert REBOUND (Off:0 Def:2),Rebound,Unknown,1,0
17,14,PT10M05.00S,1,1610612739,CLE,203521,Dellavedova,M. Dellavedova,-142,219,26,Missed,1,0,0,0,v,MISS Dellavedova 26' 3PT Jump Shot,Missed Shot,Jump Shot,1,0
18,15,PT10M03.00S,1,1610612744,GSW,101106,Bogut,A. Bogut,0,0,0,,0,0,0,0,h,Bogut REBOUND (Off:0 Def:2),Rebound,Unknown,1,0
19,16,PT09M57.00S,1,1610612744,GSW,202691,Thompson,K. Thompson,86,34,9,Made,1,4,0,4,h,Thompson 9' Floating Jump Shot (4 PTS),Made Shot,Floating Jump shot,1,0
20,17,PT09M38.00S,1,1610612739,CLE,202697,Shumpert,I. Shumpert,-5,4,1,Made,1,4,2,6,v,Shumpert 1' Driving Layup (2 PTS),Made Shot,Driving Layup Shot,1,0
21,18,PT09M20.00S,1,1610612744,GSW,203084,Barnes,H. Barnes,-7,254,25,Missed,1,0,0,0,h,MISS Barnes 25' 3PT Jump Shot,Missed Shot,Jump Shot,1,0
22,19,PT09M19.00S,1,1610612739,CLE,202389,Mozgov,T. Mozgov,0,0,0,,0,0,0,0,v,Mozgov REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
23,20,PT09M14.00S,1,1610612739,CLE,2544,James,L. James,21,4,2,Made,1,4,4,8,v,James 2' Layup (2 PTS) (Shumpert 1 AST),Made Shot,Layup Shot,1,0
24,21,PT09M01.00S,1,1610612739,CLE,203521,Dellavedova,M. Dellavedova,0,0,0,,0,0,0,0,v,Dellavedova S.FOUL (P1.T1) (S.Foster),Foul,Shooting,0,0
25,22,PT09M01.00S,1,1610612744,GSW,203110,Green,D. Green,0,0,0,,0,5,4,9,h,Green Free Throw 1 of 2 (1 PTS),Free Throw,Free Throw 1 of 2,0,0
26,24,PT09M01.00S,1,1610612744,GSW,203110,Green,D. Green,0,0,0,,0,6,4,10,h,Green Free Throw 2 of 2 (2 PTS),Free Throw,Free Throw 2 of 2,0,0
27,26,PT08M41.00S,1,1610612739,CLE,2544,James,L. James,-92,137,17,Made,1,6,6,12,v,James 17' Turnaround Fadeaway (4 PTS),Made Shot,Turnaround Fadeaway shot,1,0
28,27,PT08M28.00S,1,1610612744,GSW,202691,Thompson,K. Thompson,113,244,27,Made,1,9,6,15,h,Thompson 27' 3PT Pullup Jump Shot (7 PTS) (Green 1 AST),Made Shot,Pullup Jump shot,1,0
29,28,PT08M16.00S,1,1610612744,GSW,202691,Thompson,K. Thompson,0,0,0,,0,0,0,0,h,Thompson P.FOUL (P1.T1) (Z.Zarba),Foul,Personal,1,0
30,29,PT08M01.00S,1,1610612739,CLE,202697,Shumpert,I. Shumpert,-15,14,2,Missed,1,0,0,0,v,MISS Shumpert 2' Layup,Missed Shot,Layup Shot,1,0
31,30,PT08M00.00S,1,0,,1610612739,,,0,0,0,,0,0,0,0,v,Cavaliers Rebound,Rebound,Unknown,0,0
32,31,PT07M56.00S,1,1610612739,CLE,202684,Thompson,T. Thompson,1,105,11,Missed,1,0,0,0,v,MISS Thompson 11' Running Jump Shot,Missed Shot,Running Jump Shot,1,0
33,32,PT07M55.00S,1,1610612744,GSW,101106,Bogut,A. Bogut,0,0,0,,0,0,0,0,h,Bogut REBOUND (Off:0 Def:3),Rebound,Unknown,1,0
