actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (10:46 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612757,POR,201577,Lopez,R. Lopez,0,0,0,,0,0,0,0,h,Jump Ball Lopez vs. Duncan: Tip to Leonard,Jump Ball,,0,0
3,2,PT11M36.00S,1,1610612759,SAS,1495,Duncan,T. Duncan,-109,153,19,Missed,1,0,0,0,v,MISS Duncan 19' Jump Shot,Missed Shot,Jump Shot,0,0
4,3,PT11M35.00S,1,1610612757,POR,202083,Matthews,W. Matthews,0,0,0,,0,0,0,0,h,Matthews REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
5,4,PT11M23.00S,1,1610612757,POR,200746,Aldridge,L. Aldridge,-60,153,16,Missed,1,0,0,0,h,MISS Aldridge 16' Fadeaway Jumper,Missed Shot,Fadeaway Jump Shot,0,0
6,5,PT11M22.00S,1,1610612759,SAS,202695,Leonard,K. Leonard,0,0,0,,0,0,0,0,v,Leonard REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
7,6,PT11M07.00S,1,1610612759,SAS,1495,Duncan,T. Duncan,23,0,2,Made,1,0,2,2,v,Duncan 2' Layup (2 PTS) (Parker 1 AST),Made Shot,Layup Shot,0,0
8,7,PT10M48.00S,1,1610612759,SAS,202695,Leonard,K. Leonard,0,0,0,,0,0,0,0,v,Leonard P.FOUL (P1.T1),Foul,Personal,0,0
9,8,PT10M45.00S,1,1610612757,POR,203081,Lillard,D. Lillard,0,0,0,,0,0,0,0,h,Lillard Out of Bounds Lost Ball Turnover (P1.T1),Turnover,Out of Bounds Lost Ball Turnover,0,0
10,9,PT10M31.00S,1,1610612759,SAS,2225,Parker,T. Parker,94,179,20,Made,1,0,4,4,v,Parker 20' Jump Shot (2 PTS) (Splitter 1 AST),Made Shot,Jump Shot,0,0
11,10,PT10M20.00S,1,1610612757,POR,203081,Lillard,D. Lillard,-93,198,22,Missed,1,0,0,0,h,MISS Lillard 22' Pullup Jump Shot,Missed Shot,Pullup Jump shot,0,0
12,11,PT10M19.00S,1,1610612759,SAS,201980,Green,D. Green,0,0,0,,0,0,0,0,v,Green REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
13,12,PT10M03.00S,1,1610612759,SAS,2225,Parker,T. Parker,-180,1,18,Made,1,0,6,6,v,Parker 18' Jump Shot (4 PTS) (Splitter 2 AST),Made Shot,Jump Shot,0,0
