actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (9:46 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612759,SAS,1495,Duncan,T. Duncan,0,0,0,,0,0,0,0,h,Jump Ball Duncan vs. Lopez: Tip to Parker,Jump Ball,,0,0
3,2,PT11M42.00S,1,1610612759,SAS,202695,Leonard,K. Leonard,-131,44,14,Made,1,2,0,2,h,Leonard 14' Jump Shot (2 PTS),Made Shot,Jump Shot,0,0
4,3,PT11M28.00S,1,1610612759,SAS,201168,Splitter,T. Splitter,0,0,0,,0,0,0,0,h,Splitter S.FOUL (P1.T1),Foul,Shooting,0,0
5,4,PT11M28.00S,1,1610612757,POR,201577,Lopez,R. Lopez,0,0,0,,0,2,1,3,v,Lopez Free Throw 1 of 2 (1 PTS),Free Throw,Free Throw 1 of 2,0,0
6,6,PT11M28.00S,1,1610612757,POR,201577,Lopez,R. Lopez,0,0,0,,0,2,2,4,v,Lopez Free Throw 2 of 2 (2 PTS),Free Throw,Free Throw 2 of 2,0,0
7,8,PT11M11.00S,1,1610612759,SAS,2225,Parker,T. Parker,45,160,17,Missed,1,0,0,0,h,MISS Parker 17' Pullup Jump Shot,Missed Shot,Pullup Jump shot,0,0
8,9,PT11M10.00S,1,1610612757,POR,201587,Batum,N. Batum,0,0,0,,0,0,0,0,v,Batum REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
9,10,PT10M59.00S,1,1610612757,POR,202083,Matthews,W. Matthews,154,72,17,Missed,1,0,0,0,v,MISS Matthews 17' Step Back Jump Shot,Missed Shot,Step Back Jump shot,0,0
10,11,PT10M58.00S,1,1610612759,SAS,201168,Splitter,T. Splitter,0,0,0,,0,0,0,0,h,Splitter REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
11,12,PT10M51.00S,1,1610612759,SAS,2225,Parker,T. Parker,50,67,8,Made,1,4,2,6,h,Parker 8' Floating Jump Shot (2 PTS),Made Shot,Floating Jump shot,0,0
12,13,PT10M25.00S,1,1610612757,POR,200746,Aldridge,L. Aldridge,-155,28,16,Made,1,4,4,8,v,Aldridge 16' Turnaround Jump Shot (2 PTS),Made Shot,Turnaround Jump Shot,0,0
13,14,PT10M15.00S,1,1610612759,SAS,2225,Parker,T. Parker,80,160,18,Missed,1,0,0,0,h,MISS Parker 18' Jump Shot,Missed Shot,Jump Shot,0,0
14,15,PT10M14.00S,1,1610612757,POR,201587,Batum,N. Batum,0,0,0,,0,0,0,0,v,Batum REBOUND (Off:0 Def:2),Rebound,Unknown,0,0
15,16,PT09M58.00S,1,1610612757,POR,200746,Aldridge,L. Aldridge,-86,50,10,Missed,1,0,0,0,v,MISS Aldridge 10' Jump Shot,Missed Shot,Jump Shot,0,0
16,17,PT09M57.00S,1,0,,1610612757,,,0,0,0,,0,0,0,0,v,Trail Blazers Rebound,Rebound,Unknown,0,0
17,19,PT09M47.00S,1,1610612757,POR,201587,Batum,N. Batum,182,175,25,Made,1,4,7,11,v,Batum 25' 3PT Jump Shot (3 PTS) (Lillard 1 AST),Made Shot,Jump Shot,0,0
18,20,PT09M31.00S,1,1610612759,SAS,202695,Leonard,K. Leonard,-62,246,25,Made,1,7,7,14,h,Leonard 25' 3PT Jump Shot (5 PTS) (Parker 1 AST),Made Shot,Jump Shot,0,0
19,21,PT09M08.00S,1,1610612757,POR,200746,Aldridge,L. Aldridge,-40,-8,4,Missed,1,0,0,0,v,MISS Aldridge 4' Jump Shot,Missed Shot,Jump Shot,0,0
20,22,PT09M07.00S,1,1610612759,SAS,202695,Leonard,K. Leonard,0,0,0,,0,0,0,0,h,Leonard REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
21,23,PT08M56.00S,1,1610612759,SAS,202695,Leonard,K. Leonard,2,69,7,Missed,1,0,0,0,h,MISS Leonard 7' Jump Shot,Missed Shot,Jump Shot,0,0
22,23,PT08M56.00S,1,1610612757,POR,201577,Lopez,R. Lopez,0,0,0,,0,0,0,0,v,Lopez BLOCK (1 BLK),,,0,0
23,24,PT08M54.00S,1,1610612757,POR,200746,Aldridge,L. Aldridge,0,0,0,,0,0,0,0,v,Aldridge REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
