actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:41 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612748,MIA,2547,Bosh,C. Bosh,0,0,0,,0,0,0,0,h,Jump Ball Bosh vs. Hibbert: Tip to G. Hill,Jump Ball,,0,0
3,2,PT11M42.00S,1,1610612754,IND,2561,West,D. West,-27,1,3,Made,1,0,2,2,v,West 3' Layup (2 PTS),Made Shot,Layup Shot,0,0
4,3,PT11M18.00S,1,1610612748,MIA,2548,Wade,D. Wade,170,86,19,Missed,1,0,0,0,h,MISS Wade 19' Jump Shot,Missed Shot,Jump Shot,0,0
5,4,PT11M16.00S,1,1610612754,IND,202362,Stephenson,L. Stephenson,0,0,0,,0,0,0,0,v,Stephenson REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
6,5,PT11M06.00S,1,1610612754,IND,202362,Stephenson,L. Stephenson,92,91,13,Missed,1,0,0,0,v,MISS Stephenson 13' Jump Shot,Missed Shot,Jump Shot,0,0
7,6,PT11M05.00S,1,1610612748,MIA,2548,Wade,D. Wade,0,0,0,,0,0,0,0,h,Wade REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
8,7,PT11M03.00S,1,1610612748,MIA,2544,James,L. James,1,6,1,Missed,1,0,0,0,h,MISS James 1' Layup,Missed Shot,Layup Shot,0,0
9,8,PT11M02.00S,1,1610612748,MIA,2544,James,L. James,0,0,0,,0,0,0,0,h,James REBOUND (Off:1 Def:0),Rebound,Unknown,0,0
10,9,PT11M00.00S,1,1610612748,MIA,2544,James,L. James,6,0,1,Made,1,2,2,4,h,James 1' Layup (2 PTS),Made Shot,Layup Shot,0,0
11,10,PT10M32.00S,1,1610612754,IND,202331,George,P. George,39,110,12,Missed,1,0,0,0,v,MISS George 12' Floating Jump Shot,Missed Shot,Floating Jump shot,0,0
12,11,PT10M30.00S,1,1610612748,MIA,2547,Bosh,C. Bosh,0,0,0,,0,0,0,0,h,Bosh REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
13,12,PT10M09.00S,1,1610612748,MIA,201596,Chalmers,M. Chalmers,-231,-2,0,Missed,1,0,0,0,h,MISS Chalmers  3PT Jump Shot,Missed Shot,Jump Shot,0,0
14,13,PT10M08.00S,1,1610612754,IND,202331,George,P. George,0,0,0,,0,0,0,0,v,George REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
15,14,PT10M00.00S,1,1610612754,IND,201579,Hibbert,R. Hibbert,0,0,0,,0,0,0,0,v,Hibbert OFF.Foul (P1),Foul,Offensive,0,0
