actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:11 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612759,SAS,1495,Duncan,T. Duncan,0,0,0,,0,0,0,0,h,Jump Ball Duncan vs. Dalembert: Tip to Calderon,Jump Ball,,0,0
3,2,PT11M42.00S,1,1610612742,DAL,101181,Calderon,J. Calderon,170,14,17,Missed,1,0,0,0,v,MISS Calderon 17' Pullup Jump Shot,Missed Shot,Pullup Jump shot,0,0
4,3,PT11M41.00S,1,1610612759,SAS,201980,Green,D. Green,0,0,0,,0,0,0,0,h,Green REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
5,4,PT11M21.00S,1,1610612759,SAS,201980,Green,D. Green,241,-8,24,Made,1,3,0,3,h,Green 24' 3PT Jump Shot (3 PTS) (Parker 1 AST),Made Shot,Jump Shot,0,0
6,5,PT11M06.00S,1,1610612759,SAS,202695,Leonard,K. Leonard,0,0,0,,0,0,0,0,h,Leonard S.FOUL (P1.T1),Foul,Shooting,0,0
7,6,PT11M06.00S,1,1610612742,DAL,2223,Dalembert,S. Dalembert,0,0,0,,0,3,1,4,v,Dalembert Free Throw 1 of 2 (1 PTS),Free Throw,Free Throw 1 of 2,0,0
8,8,PT11M06.00S,1,1610612742,DAL,2223,Dalembert,S. Dalembert,0,0,0,,0,3,2,5,v,Dalembert Free Throw 2 of 2 (2 PTS),Free Throw,Free Throw 2 of 2,0,0
9,10,PT10M55.00S,1,1610612759,SAS,201980,Green,D. Green,0,0,0,,0,0,0,0,h,Green Bad Pass Turnover (P1.T1),Turnover,Bad Pass,0,0
10,10,PT10M55.00S,1,1610612742,DAL,1717,Nowitzki,D. Nowitzki,0,0,0,,0,0,0,0,v,Nowitzki STEAL (1 STL),,,0,0
11,11,PT10M50.00S,1,1610612742,DAL,101145,Ellis,M. Ellis,20,1,2,Made,1,3,4,7,v,Ellis 2' Layup (2 PTS),Made Shot,Layup Shot,0,0
12,12,PT10M28.00S,1,1610612759,SAS,201168,Splitter,T. Splitter,-4,7,1,Made,1,5,4,9,h,Splitter 1' Layup (2 PTS) (Duncan 1 AST),Made Shot,Layup Shot,0,0
13,13,PT10M09.00S,1,1610612742,DAL,1717,Nowitzki,D. Nowitzki,141,34,15,Missed,1,0,0,0,v,MISS Nowitzki 15' Fadeaway Jumper,Missed Shot,Fadeaway Jump Shot,0,0
14,14,PT10M08.00S,1,0,,1610612759,,,0,0,0,,0,0,0,0,h,SPURS Rebound,Rebound,Unknown,0,0
15,15,PT09M43.00S,1,1610612759,SAS,2225,Parker,T. Parker,13,145,15,Made,1,7,4,11,h,Parker 15' Pullup Jump Shot (2 PTS),Made Shot,Pullup Jump shot,0,0
16,16,PT09M22.00S,1,1610612742,DAL,1717,Nowitzki,D. Nowitzki,-127,37,13,Missed,1,0,0,0,v,MISS Nowitzki 13' Step Back Jump Shot,Missed Shot,Step Back Jump shot,0,0
17,17,PT09M21.00S,1,0,,1610612742,,,0,0,0,,0,0,0,0,v,Mavericks Rebound,Rebound,Unknown,0,0
18,18,PT09M21.00S,1,1610612759,SAS,1495,Duncan,T. Duncan,0,0,0,,0,0,0,0,h,Duncan L.B.FOUL (P1.T2),Foul,Loose Ball,0,0
19,19,PT09M13.00S,1,1610612742,DAL,101145,Ellis,M. Ellis,21,0,2,Missed,1,0,0,0,v,MISS Ellis 2' Driving Layup,Missed Shot,Driving Layup Shot,0,0
20,20,PT09M12.00S,1,1610612759,SAS,1495,Duncan,T. Duncan,0,0,0,,0,0,0,0,h,Duncan REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
21,21,PT08M58.00S,1,1610612759,SAS,2225,Parker,T. Parker,-144,-11,14,Missed,1,0,0,0,h,MISS Parker 14' Jump Shot,Missed Shot,Jump Shot,0,0
