actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,2,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (7:11 PM EST),period,start,0,0
2,4,PT12M00.00S,1,1610612754,IND,1626167,Turner,M. Turner,0,0,0,,0,,,0,h,Jump Ball Turner vs. Adebayo: Tip to Dragic,Jump Ball,,1,0
3,7,PT11M48.00S,1,1610612748,MIA,2772,Ariza,T. Ariza,-135,203,24,Missed,1,,,0,v,MISS Ariza 24' 3PT Jump Shot,Missed Shot,Jump Shot,1,0
4,8,PT11M45.00S,1,1610612754,IND,1626167,Turner,M. Turner,0,0,0,,0,,,0,h,Turner REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
5,9,PT11M25.00S,1,1610612754,IND,1627763,Brogdon,M. Brogdon,160,209,26,Made,1,3,0,3,h,Brogdon 26' 3PT Step Back Jump Shot (3 PTS),Made Shot,Step Back Jump shot,1,0
6,10,PT11M13.00S,1,1610612748,MIA,1629130,Robinson,D. Robinson,-91,250,27,Made,1,3,3,6,v,Robinson 27' 3PT Pullup Jump Shot (3 PTS),Made Shot,Pullup Jump shot,1,0
7,11,PT10M58.00S,1,1610612754,IND,1627763,Brogdon,M. Brogdon,-230,21,0,Missed,1,,,0,h,MISS Brogdon 3PT Jump Shot,Missed Shot,Jump Shot,1,0
8,12,PT10M54.00S,1,1610612754,IND,1627734,Sabonis,D. Sabonis,0,0,0,,0,,,0,h,Sabonis REBOUND (Off:1 Def:0),Rebound,Unknown,1,0
9,14,PT10M52.00S,1,1610612748,MIA,1628389,Adebayo,B. Adebayo,0,0,0,,0,,,0,v,Adebayo S.FOUL (P1.T1) (C.Kirkland),Foul,Shooting,1,0
10,16,PT10M52.00S,1,1610612754,IND,1627734,Sabonis,D. Sabonis,0,0,0,,0,4,3,7,h,Sabonis Free Throw 1 of 2 (1 PTS),Free Throw,Free Throw 1 of 2,1,0
11,17,PT10M52.00S,1,1610612754,IND,1627734,Sabonis,D. Sabonis,0,0,0,,0,,,0,h,MISS Sabonis Free Throw 2 of 2,Free Throw,Free Throw 2 of 2,1,0
12,18,PT10M50.00S,1,1610612748,MIA,1628389,Adebayo,B. Adebayo,0,0,0,,0,,,0,v,Adebayo REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
