actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:07 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612741,CHI,1112,Wallace,B. Wallace,0,0,0,,0,0,0,0,h,Jump Ball Wallace vs. O'Neal: Tip to Williams,Jump Ball,,0,0
3,2,PT11M42.00S,1,1610612741,CHI,1112,Wallace,B. Wallace,0,0,0,,0,0,0,0,h,Wallace S.FOUL (P1.T1),Foul,Shooting,0,0
4,3,PT11M42.00S,1,1610612748,MIA,406,O'Neal,S. O'Neal,0,0,0,,0,0,1,1,v,O'Neal Free Throw 1 of 2 (1 PTS),Free Throw,Free Throw 1 of 2,0,0
5,4,PT11M42.00S,1,1610612748,MIA,406,O'Neal,S. O'Neal,0,0,0,,0,0,2,2,v,O'Neal Free Throw 2 of 2 (2 PTS),Free Throw,Free Throw 2 of 2,0,0
6,5,PT11M24.00S,1,1610612741,CHI,2736,Deng,L. Deng,-154,45,16,Missed,1,0,0,0,h,MISS Deng 16' Jump Shot,Missed Shot,Jump Shot,0,0
7,6,PT11M22.00S,1,1610612748,MIA,406,O'Neal,S. O'Neal,0,0,0,,0,0,0,0,v,O'Neal REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
8,7,PT11M20.00S,1,1610612748,MIA,406,O'Neal,S. O'Neal,0,0,0,,0,0,0,0,v,O'Neal Bad Pass Turnover (P1.T1),Turnover,Bad Pass,0,0
9,7,PT11M20.00S,1,1610612741,CHI,1112,Wallace,B. Wallace,0,0,0,,0,0,0,0,h,Wallace STEAL (1 STL),,,0,0
10,8,PT11M18.00S,1,1610612741,CHI,2732,Gordon,B. Gordon,158,194,25,Missed,1,0,0,0,h,MISS Gordon 25' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
11,9,PT11M16.00S,1,1610612741,CHI,2732,Gordon,B. Gordon,0,0,0,,0,0,0,0,h,Gordon REBOUND (Off:1 Def:0),Rebound,Unknown,0,0
12,10,PT11M14.00S,1,1610612741,CHI,2732,Gordon,B. Gordon,-154,51,16,Made,1,2,2,4,h,Gordon 16' Jump Shot (2 PTS),Made Shot,Jump Shot,0,0
13,11,PT10M45.00S,1,1610612748,MIA,406,O'Neal,S. O'Neal,0,0,0,Missed,1,0,0,0,v,MISS O'Neal  Dunk,Missed Shot,Dunk Shot,0,0
14,12,PT10M43.00S,1,1610612748,MIA,224,Jones,E. Jones,0,0,0,,0,0,0,0,v,Jones REBOUND (Off:1 Def:0),Rebound,Unknown,0,0
15,13,PT10M37.00S,1,1610612748,MIA,224,Jones,E. Jones,149,204,25,Missed,1,0,0,0,v,MISS Jones 25' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
16,14,PT10M35.00S,1,1610612741,CHI,1112,Wallace,B. Wallace,0,0,0,,0,0,0,0,h,Wallace REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
17,15,PT10M24.00S,1,1610612741,CHI,2736,Deng,L. Deng,0,0,0,Missed,1,0,0,0,h,MISS Deng  Layup,Missed Shot,Layup Shot,0,0
18,16,PT10M23.00S,1,1610612748,MIA,1715,Williams,J. Williams,0,0,0,,0,0,0,0,v,Williams REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
19,17,PT10M12.00S,1,1610612748,MIA,406,O'Neal,S. O'Neal,0,0,0,,0,0,0,0,v,O'Neal OFF.Foul (P1),Foul,Offensive,0,0
20,18,PT10M12.00S,1,1610612748,MIA,406,O'Neal,S. O'Neal,0,0,0,,0,0,0,0,v,O'Neal Foul Turnover (P2.T2),Turnover,Foul,0,0
21,19,PT09M59.00S,1,1610612741,CHI,2550,Hinrich,K. Hinrich,140,148,20,Made,1,4,2,6,h,Hinrich 20' Jump Shot (2 PTS),Made Shot,Jump Shot,0,0
22,20,PT09M42.00S,1,1610612748,MIA,2548,Wade,D. Wade,0,0,0,,0,0,0,0,v,Wade Bad Pass Turnover (P1.T3),Turnover,Bad Pass,0,0
23,20,PT09M42.00S,1,1610612741,CHI,136,Brown,P. Brown,0,0,0,,0,0,0,0,h,Brown STEAL (1 STL),,,0,0
24,21,PT09M37.00S,1,1610612741,CHI,2732,Gordon,B. Gordon,148,171,23,Made,1,6,2,8,h,Gordon 23' Jump Shot (4 PTS) (Hinrich 1 AST),Made Shot,Jump Shot,0,0
25,22,PT09M20.00S,1,1610612748,MIA,2548,Wade,D. Wade,0,0,0,,0,0,0,0,v,Wade Lost Ball Turnover (P2.T4),Turnover,Lost Ball,0,0
26,22,PT09M20.00S,1,1610612741,CHI,2550,Hinrich,K. Hinrich,0,0,0,,0,0,0,0,h,Hinrich STEAL (1 STL),,,0,0
27,23,PT09M16.00S,1,1610612741,CHI,2550,Hinrich,K. Hinrich,0,0,0,,0,0,0,0,h,Hinrich Bad Pass Turnover (P1.T1),Turnover,Bad Pass,0,0
28,23,PT09M16.00S,1,1610612748,MIA,2617,Haslem,U. Haslem,0,0,0,,0,0,0,0,v,Haslem STEAL (1 STL),,,0,0
29,24,PT09M04.00S,1,1610612748,MIA,1715,Williams,J. Williams,-237,-1,24,Missed,1,0,0,0,v,MISS Williams 24' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
30,25,PT09M03.00S,1,1610612748,MIA,406,O'Neal,S. O'Neal,0,0,0,,0,0,0,0,v,O'Neal REBOUND (Off:1 Def:1),Rebound,Unknown,0,0
31,26,PT09M01.00S,1,1610612748,MIA,406,O'Neal,S. O'Neal,0,0,0,,0,0,0,0,v,O'Neal Traveling Turnover (P3.T5),Turnover,Traveling,0,0
32,27,PT08M53.00S,1,1610612741,CHI,2732,Gordon,B. Gordon,0,0,0,,0,0,0,0,h,Gordon Traveling Turnover (P1.T2),Turnover,Traveling,0,0
33,28,PT08M34.00S,1,1610612748,MIA,2548,Wade,D. Wade,-158,150,22,Missed,1,0,0,0,v,MISS Wade 22' Jump Shot,Missed Shot,Jump Shot,0,0
