actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (7:57 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612762,UTA,2246,Okur,M. Okur,0,0,0,,0,0,0,0,h,Jump Ball Okur vs. Yao: Tip to Alston,Jump Ball,,0,0
3,3,PT11M41.00S,1,1610612745,HOU,2397,Yao,Yao,0,0,0,,0,0,0,0,v,Yao Offensive Goaltending Turnover (P1.T1),Turnover,Offensive Goaltending,0,0
4,4,PT11M31.00S,1,1610612762,UTA,1905,Kirilenko,A. Kirilenko,0,0,0,Made,1,2,0,2,h,Kirilenko  Dunk (2 PTS) (Okur 1 AST),Made Shot,Dunk Shot,0,0
5,5,PT11M09.00S,1,1610612745,HOU,2397,Yao,Yao,-8,125,13,Made,1,2,2,4,v,Yao 13' Jump Shot (2 PTS) (Battier 1 AST),Made Shot,Jump Shot,0,0
6,6,PT10M58.00S,1,1610612762,UTA,965,Fisher,D. Fisher,0,0,0,,0,0,0,0,h,Fisher Bad Pass Turnover (P1.T1),Turnover,Bad Pass,0,0
7,7,PT10M42.00S,1,1610612745,HOU,2203,Battier,S. Battier,0,0,0,,0,0,0,0,v,Battier Lost Ball Turnover (P1.T2),Turnover,Lost Ball,0,0
8,7,PT10M42.00S,1,1610612762,UTA,1905,Kirilenko,A. Kirilenko,0,0,0,,0,0,0,0,h,Kirilenko STEAL (1 STL),,,0,0
9,8,PT10M35.00S,1,1610612762,UTA,2246,Okur,M. Okur,-166,71,18,Missed,1,0,0,0,h,MISS Okur 18' Jump Shot,Missed Shot,Jump Shot,0,0
10,9,PT10M31.00S,1,1610612762,UTA,1905,Kirilenko,A. Kirilenko,0,0,0,,0,0,0,0,h,Kirilenko REBOUND (Off:1 Def:0),Rebound,Unknown,0,0
11,10,PT10M29.00S,1,1610612762,UTA,1905,Kirilenko,A. Kirilenko,0,0,0,Made,1,4,2,6,h,Kirilenko  Layup (4 PTS),Made Shot,Layup Shot,0,0
12,11,PT10M07.00S,1,1610612745,HOU,2203,Battier,S. Battier,232,-1,0,Missed,1,0,0,0,v,MISS Battier  3PT Jump Shot,Missed Shot,Jump Shot,0,0
13,12,PT10M05.00S,1,1610612762,UTA,2246,Okur,M. Okur,0,0,0,,0,0,0,0,h,Okur REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
14,13,PT09M55.00S,1,1610612762,UTA,2430,Boozer,C. Boozer,163,-23,16,Missed,1,0,0,0,h,MISS Boozer 16' Turnaround Jump Shot,Missed Shot,Turnaround Jump Shot,0,0
15,14,PT09M54.00S,1,1610612745,HOU,1503,McGrady,T. McGrady,0,0,0,,0,0,0,0,v,McGrady REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
16,15,PT09M47.00S,1,1610612745,HOU,1503,McGrady,T. McGrady,0,0,0,Missed,1,0,0,0,v,MISS McGrady  Driving Layup,Missed Shot,Driving Layup Shot,0,0
17,15,PT09M47.00S,1,1610612762,UTA,1905,Kirilenko,A. Kirilenko,0,0,0,,0,0,0,0,h,Kirilenko BLOCK (1 BLK),,,0,0
18,16,PT09M45.00S,1,1610612745,HOU,1503,McGrady,T. McGrady,0,0,0,,0,0,0,0,v,McGrady REBOUND (Off:1 Def:1),Rebound,Unknown,0,0
19,17,PT09M42.00S,1,1610612745,HOU,1747,Alston,R. Alston,-94,222,24,Missed,1,0,0,0,v,MISS Alston 24' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
20,18,PT09M40.00S,1,1610612762,UTA,1905,Kirilenko,A. Kirilenko,0,0,0,,0,0,0,0,h,Kirilenko REBOUND (Off:1 Def:1),Rebound,Unknown,0,0
21,19,PT09M36.00S,1,1610612745,HOU,2203,Battier,S. Battier,0,0,0,,0,0,0,0,v,Battier P.FOUL (P1.T1),Foul,Personal,0,0
22,20,PT09M26.00S,1,1610612762,UTA,965,Fisher,D. Fisher,190,79,21,Made,1,6,2,8,h,Fisher 21' Jump Shot (2 PTS),Made Shot,Jump Shot,0,0
23,21,PT09M07.00S,1,1610612762,UTA,2430,Boozer,C. Boozer,0,0,0,,0,0,0,0,h,Boozer S.FOUL (P1.T1),Foul,Shooting,0,0
24,22,PT09M07.00S,1,1610612745,HOU,2397,Yao,Yao,0,0,0,,0,6,3,9,v,Yao Free Throw 1 of 2 (3 PTS),Free Throw,Free Throw 1 of 2,0,0
25,23,PT09M07.00S,1,1610612745,HOU,2397,Yao,Yao,0,0,0,,0,6,4,10,v,Yao Free Throw 2 of 2 (4 PTS),Free Throw,Free Throw 2 of 2,0,0
26,24,PT08M57.00S,1,1610612745,HOU,1747,Alston,R. Alston,0,0,0,,0,0,0,0,v,Alston P.FOUL (P1.T2),Foul,Personal,0,0
27,25,PT08M43.00S,1,1610612762,UTA,2430,Boozer,C. Boozer,-57,53,8,Missed,1,0,0,0,h,MISS Boozer 8' Fadeaway Jumper,Missed Shot,Fadeaway Jump Shot,0,0
