actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (9:46 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612759,SAS,1495,Duncan,T. Duncan,0,0,0,,0,0,0,0,h,Jump Ball Duncan vs. Stoudemire: Tip to Duncan,Jump Ball,,0,0
3,2,PT11M33.00S,1,1610612759,SAS,101177,Oberto,F. Oberto,-34,82,9,Missed,1,0,0,0,h,MISS Oberto 9' Jump Shot,Missed Shot,Jump Shot,0,0
4,3,PT11M31.00S,1,1610612756,PHX,703,Thomas,K. Thomas,0,0,0,,0,0,0,0,v,Thomas REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
5,4,PT11M18.00S,1,1610612756,PHX,2405,Stoudemire,A. Stoudemire,0,0,0,,0,0,0,0,v,Stoudemire Bad Pass Turnover (P1.T1),Turnover,Bad Pass,0,0
6,4,PT11M18.00S,1,1610612759,SAS,1477,Bowen,B. Bowen,0,0,0,,0,0,0,0,h,Bowen STEAL (1 STL),,,0,0
7,5,PT11M14.00S,1,1610612759,SAS,1477,Bowen,B. Bowen,-5,3,1,Missed,1,0,0,0,h,MISS Bowen 1' Layup,Missed Shot,Layup Shot,0,0
8,5,PT11M14.00S,1,1610612756,PHX,2405,Stoudemire,A. Stoudemire,0,0,0,,0,0,0,0,v,Stoudemire BLOCK (1 BLK),,,0,0
9,6,PT11M11.00S,1,1610612756,PHX,1952,Bell,R. Bell,0,0,0,,0,0,0,0,v,Bell REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
10,7,PT11M05.00S,1,1610612756,PHX,1952,Bell,R. Bell,-67,209,22,Made,1,0,2,2,v,Bell 22' Jump Shot (2 PTS) (Nash 1 AST),Made Shot,Jump Shot,0,0
11,8,PT10M50.00S,1,1610612759,SAS,1477,Bowen,B. Bowen,-154,8,15,Missed,1,0,0,0,h,MISS Bowen 15' Jump Shot,Missed Shot,Jump Shot,0,0
12,9,PT10M48.00S,1,1610612756,PHX,703,Thomas,K. Thomas,0,0,0,,0,0,0,0,v,Thomas REBOUND (Off:0 Def:2),Rebound,Unknown,0,0
13,10,PT10M44.00S,1,1610612756,PHX,1952,Bell,R. Bell,-192,148,24,Missed,1,0,0,0,v,MISS Bell 24' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
14,11,PT10M42.00S,1,1610612759,SAS,1495,Duncan,T. Duncan,0,0,0,,0,0,0,0,h,Duncan REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
