actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:11 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612737,ATL,201143,Horford,A. Horford,0,0,0,,0,0,0,0,h,Jump Ball Horford vs. Whiteside: Tip to Millsap,Jump Ball,,1,0
3,2,PT11M46.00S,1,1610612737,ATL,203145,Bazemore,K. Bazemore,-14,7,2,Made,1,2,0,2,h,Bazemore 2' Layup (2 PTS) (Millsap 1 AST),Made Shot,Layup Shot,1,0
4,3,PT11M46.00S,1,1610612748,MIA,2547,Bosh,C. Bosh,0,0,0,,0,0,0,0,v,Bosh S.FOUL (P1.T1) (J.Orr),Foul,Shooting,1,0
5,4,PT11M46.00S,1,1610612737,ATL,203145,Bazemore,K. Bazemore,0,0,0,,0,3,0,3,h,Bazemore Free Throw 1 of 1 (3 PTS),Free Throw,Free Throw 1 of 1,0,0
6,6,PT11M22.00S,1,1610612748,MIA,2547,Bosh,C. Bosh,0,0,0,,0,0,0,0,v,Bosh Out of Bounds - Bad Pass Turnover Turnover (P1.T1),Turnover,Out of Bounds - Bad Pass Turnover,1,0
7,7,PT11M08.00S,1,1610612737,ATL,201143,Horford,A. Horford,114,151,19,Made,1,5,0,5,h,Horford 19' Jump Shot (2 PTS) (Bazemore 1 AST),Made Shot,Jump Shot,1,0
8,8,PT10M44.00S,1,1610612748,MIA,202355,Whiteside,H. Whiteside,1,8,1,Missed,1,0,0,0,v,MISS Whiteside 1' Layup,Missed Shot,Layup Shot,1,0
9,9,PT10M41.00S,1,1610612748,MIA,202355,Whiteside,H. Whiteside,0,0,0,,0,0,0,0,v,Whiteside REBOUND (Off:1 Def:0),Rebound,Unknown,1,0
10,10,PT10M40.00S,1,1610612748,MIA,202355,Whiteside,H. Whiteside,-5,26,3,Missed,1,0,0,0,v,MISS Whiteside 3' Putback Layup,Missed Shot,Putback Layup Shot,1,0
11,10,PT10M40.00S,1,1610612737,ATL,201143,Horford,A. Horford,0,0,0,,0,0,0,0,h,Horford BLOCK (1 BLK),,,1,0
12,11,PT10M38.00S,1,1610612737,ATL,201143,Horford,A. Horford,0,0,0,,0,0,0,0,h,Horford REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
13,12,PT10M29.00S,1,1610612737,ATL,203145,Bazemore,K. Bazemore,22,0,2,Missed,1,0,0,0,h,MISS Bazemore 2' Driving Layup,Missed Shot,Driving Layup Shot,1,0
14,13,PT10M28.00S,1,1610612748,MIA,2548,Wade,D. Wade,0,0,0,,0,0,0,0,v,Wade REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
15,14,PT10M21.00S,1,1610612748,MIA,2547,Bosh,C. Bosh,-94,154,18,Made,1,5,2,7,v,Bosh 18' Jump Shot (2 PTS) (Dragic 1 AST),Made Shot,Jump Shot,1,0
16,16,PT10M04.00S,1,1610612737,ATL,201952,Teague,J. Teague,22,-6,2,Missed,1,0,0,0,h,MISS Teague 2' Driving Layup,Missed Shot,Driving Layup Shot,1,0
17,16,PT10M04.00S,1,1610612748,MIA,201609,Dragic,G. Dragic,0,0,0,,0,0,0,0,v,Dragic BLOCK (1 BLK),,,1,0
18,17,PT10M04.00S,1,0,,1610612737,,,0,0,0,,0,0,0,0,h,HAWKS Rebound,Rebound,Unknown,0,0
19,19,PT10M01.00S,1,1610612737,ATL,203145,Bazemore,K. Bazemore,12,3,1,Made,1,7,2,9,h,Bazemore 1' Cutting Layup Shot (5 PTS) (Korver 1 AST),Made Shot,Cutting Layup Shot,1,0
20,20,PT09M46.00S,1,1610612748,MIA,2736,Deng,L. Deng,25,11,3,Made,1,7,4,11,v,Deng 3' Driving Layup (2 PTS),Made Shot,Driving Layup Shot,1,0
21,21,PT09M33.00S,1,1610612737,ATL,2594,Korver,K. Korver,-2,7,1,Missed,1,0,0,0,h,MISS Korver 1' Hook Shot,Missed Shot,Hook Shot,1,0
22,22,PT09M31.00S,1,1610612748,MIA,2547,Bosh,C. Bosh,0,0,0,,0,0,0,0,v,Bosh REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
23,23,PT09M28.00S,1,1610612737,ATL,201952,Teague,J. Teague,0,0,0,,0,0,0,0,h,Teague P.FOUL (P1.T1) (M.Ayotte),Foul,Personal,1,0
24,26,PT09M15.00S,1,1610612748,MIA,202355,Whiteside,H. Whiteside,0,0,0,,0,0,0,0,v,Whiteside 3 Second Violation Turnover (P1.T2),Turnover,3 Second Violation,1,0
25,27,PT08M55.00S,1,1610612737,ATL,203145,Bazemore,K. Bazemore,-55,120,13,Made,1,9,4,13,h,Bazemore 13' Jump Shot (7 PTS) (Teague 1 AST),Made Shot,Jump Shot,1,0
26,28,PT08M30.00S,1,1610612748,MIA,202355,Whiteside,H. Whiteside,0,1,0,Made,1,9,6,15,v,Whiteside  Cutting Dunk Shot (2 PTS) (Bosh 1 AST),Made Shot,Cutting Dunk Shot,1,0
27,29,PT08M20.00S,1,1610612737,ATL,200794,Millsap,P. Millsap,97,11,10,Made,1,11,6,17,h,Millsap 10' Floating Jump Shot (2 PTS) (Horford 1 AST),Made Shot,Floating Jump shot,1,0
