actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:11 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612750,MIN,1626157,Towns,K. Towns,0,0,0,,0,0,0,0,h,Jump Ball Towns vs. Horford: Tip to Millsap,Jump Ball,,1,0
3,2,PT11M45.00S,1,1610612737,ATL,2594,Korver,K. Korver,208,107,23,Missed,1,0,0,0,v,MISS Korver 23' Jump Shot,Missed Shot,Jump Shot,1,0
4,3,PT11M44.00S,1,1610612750,MIN,203952,Wiggins,A. Wiggins,0,0,0,,0,0,0,0,h,Wiggins REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
5,4,PT11M31.00S,1,1610612750,MIN,203952,Wiggins,A. Wiggins,6,16,2,Made,1,2,0,2,h,Wiggins 2' Cutting Layup Shot (2 PTS) (Garnett 1 AST),Made Shot,Cutting Layup Shot,1,0
6,5,PT11M31.00S,1,1610612737,ATL,200757,Sefolosha,T. Sefolosha,0,0,0,,0,0,0,0,v,Sefolosha S.FOUL (P1.T1) (S.Twardoski),Foul,Shooting,1,0
7,6,PT11M31.00S,1,1610612750,MIN,203952,Wiggins,A. Wiggins,0,0,0,,0,0,0,0,h,MISS Wiggins Free Throw 1 of 1,Free Throw,Free Throw 1 of 1,0,0
8,8,PT11M31.00S,1,1610612737,ATL,200757,Sefolosha,T. Sefolosha,0,0,0,,0,0,0,0,v,Sefolosha REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
9,9,PT11M19.00S,1,1610612737,ATL,200757,Sefolosha,T. Sefolosha,4,-1,0,Made,1,2,2,4,v,Sefolosha  Driving Reverse Layup (2 PTS),Made Shot,Driving Reverse Layup Shot,1,0
10,10,PT11M03.00S,1,1610612750,MIN,201937,Rubio,R. Rubio,159,33,16,Made,1,4,2,6,h,Rubio 16' Jump Shot (2 PTS) (Garnett 2 AST),Made Shot,Jump Shot,1,0
11,11,PT10M37.00S,1,1610612737,ATL,200757,Sefolosha,T. Sefolosha,0,0,0,,0,0,0,0,v,Sefolosha Out of Bounds Lost Ball Turnover (P1.T1),Turnover,Out of Bounds Lost Ball Turnover,1,0
