actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:11 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612763,MEM,201188,Gasol,M. Gasol,0,0,0,,0,,,0,h,Jump Ball Gasol vs. Howard: Tip to Allen,Jump Ball,,1,0
3,2,PT11M36.00S,1,1610612763,MEM,201145,Green,J. Green,-135,134,19,Missed,1,,,0,h,MISS Je. Green 19' Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,0
4,3,PT11M34.00S,1,1610612745,HOU,203093,Jones,T. Jones,0,0,0,,0,,,0,v,Jones REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
5,4,PT11M20.00S,1,1610612745,HOU,201935,Harden,J. Harden,-174,178,25,Made,1,0,3,3,v,Harden 25' 3PT Jump Shot (3 PTS) (Ariza 1 AST),Made Shot,Jump Shot,1,0
6,5,PT11M09.00S,1,1610612763,MEM,201188,Gasol,M. Gasol,105,95,14,Made,1,2,3,5,h,Gasol 14' Jump Shot (2 PTS) (Allen 1 AST),Made Shot,Jump Shot,1,0
7,6,PT10M53.00S,1,1610612745,HOU,1891,Terry,J. Terry,182,141,23,Made,1,2,5,7,v,Terry 23' Jump Shot (2 PTS) (Howard 1 AST),Made Shot,Jump Shot,1,0
8,7,PT10M37.00S,1,1610612763,MEM,2754,Allen,T. Allen,56,70,9,Missed,1,,,0,h,MISS Allen 9' Jump Shot,Missed Shot,Jump Shot,1,0
9,8,PT10M36.00S,1,1610612745,HOU,2730,Howard,D. Howard,0,0,0,,0,,,0,v,Howard REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
10,9,PT10M26.00S,1,1610612745,HOU,203093,Jones,T. Jones,-11,-6,1,Made,1,2,7,9,v,Jones 1' Driving Reverse Layup (2 PTS),Made Shot,Driving Reverse Layup Shot,1,0
11,10,PT10M17.00S,1,1610612763,MEM,201144,Conley,M. Conley,-191,165,25,Missed,1,,,0,h,MISS Conley 25' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,0
12,11,PT10M15.00S,1,0,,1610612745,,,0,0,0,,0,,,0,v,Rockets Rebound,Rebound,Unknown,0,0
13,12,PT10M02.00S,1,1610612763,MEM,2754,Allen,T. Allen,0,0,0,,0,,,0,h,Allen P.FOUL (P1.T1) (Z.Zarba),Foul,Personal,1,0
14,13,PT09M48.00S,1,1610612745,HOU,203093,Jones,T. Jones,-70,193,21,Missed,1,,,0,v,MISS Jones 21' Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,0
15,14,PT09M45.00S,1,1610612763,MEM,203210,Green,J. Green,0,0,0,,0,,,0,h,Ja. Green REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
16,15,PT09M37.00S,1,1610612763,MEM,201188,Gasol,M. Gasol,-24,208,21,Missed,1,,,0,h,MISS Gasol 21' Jump Shot,Missed Shot,Jump Shot,1,0
17,16,PT09M34.00S,1,1610612763,MEM,201145,Green,J. Green,0,0,0,,0,,,0,h,Je. Green REBOUND (Off:1 Def:0),Rebound,Unknown,1,0
18,17,PT09M26.00S,1,1610612763,MEM,2754,Allen,T. Allen,-7,36,4,Missed,1,,,0,h,MISS Allen 4' Jump Shot,Missed Shot,Jump Shot,1,0
19,17,PT09M26.00S,1,1610612745,HOU,2730,Howard,D. Howard,0,0,0,,0,,,0,v,Howard BLOCK (1 BLK),,,1,0
