actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:11 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612741,CHI,2200,Gasol,P. Gasol,0,0,0,,0,0,0,0,h,Jump Ball Gasol vs. Horford: Tip to Rose,Jump Ball,,1,0
3,2,PT11M41.00S,1,1610612741,CHI,201565,Rose,D. Rose,-145,126,19,Made,1,2,0,2,h,Rose 19' Jump Shot (2 PTS),Made Shot,Jump Shot,1,0
4,3,PT11M30.00S,1,1610612741,CHI,2200,Gasol,P. Gasol,0,0,0,,0,0,0,0,h,Gasol Violation:Kicked Ball (.),Violation,Kicked Ball,0,0
5,4,PT11M26.00S,1,1610612737,ATL,201952,Teague,J. Teague,107,101,15,Missed,1,0,0,0,v,MISS Teague 15' Jump Shot,Missed Shot,Jump Shot,1,0
6,5,PT11M25.00S,1,1610612741,CHI,2200,Gasol,P. Gasol,0,0,0,,0,0,0,0,h,Gasol REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
7,6,PT11M12.00S,1,1610612741,CHI,201959,Gibson,T. Gibson,-32,4,3,Missed,1,0,0,0,h,MISS Gibson 3' Turnaround Hook Shot,Missed Shot,Turnaround Hook Shot,1,0
8,8,PT11M11.00S,1,1610612741,CHI,2200,Gasol,P. Gasol,0,0,0,,0,0,0,0,h,Gasol REBOUND (Off:1 Def:1),Rebound,Unknown,1,0
9,7,PT11M11.00S,1,1610612741,CHI,2200,Gasol,P. Gasol,9,2,1,Missed,1,0,0,0,h,MISS Gasol 1' Tip Layup Shot,Missed Shot,Tip Layup Shot,1,0
10,9,PT11M10.00S,1,1610612737,ATL,200794,Millsap,P. Millsap,0,0,0,,0,0,0,0,v,Millsap REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
11,10,PT10M58.00S,1,1610612737,ATL,203145,Bazemore,K. Bazemore,-2,11,1,Missed,1,0,0,0,v,MISS Bazemore 1' Driving Layup,Missed Shot,Driving Layup Shot,1,0
12,10,PT10M58.00S,1,1610612741,CHI,201959,Gibson,T. Gibson,0,0,0,,0,0,0,0,h,Gibson BLOCK (1 BLK),,,1,0
13,11,PT10M56.00S,1,1610612741,CHI,201959,Gibson,T. Gibson,0,0,0,,0,0,0,0,h,Gibson REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
14,12,PT10M48.00S,1,1610612741,CHI,2200,Gasol,P. Gasol,37,180,18,Made,1,4,0,4,h,Gasol 18' Jump Shot (2 PTS) (Rose 1 AST),Made Shot,Jump Shot,1,0
15,13,PT10M34.00S,1,1610612737,ATL,201143,Horford,A. Horford,-117,75,14,Missed,1,0,0,0,v,MISS Horford 14' Jump Shot,Missed Shot,Jump Shot,1,0
16,14,PT10M33.00S,1,1610612741,CHI,201959,Gibson,T. Gibson,0,0,0,,0,0,0,0,h,Gibson REBOUND (Off:0 Def:2),Rebound,Unknown,1,0
17,15,PT10M23.00S,1,1610612737,ATL,201952,Teague,J. Teague,0,0,0,,0,0,0,0,v,Teague S.FOUL (P1.T1) (J.Orr),Foul,Shooting,1,0
18,16,PT10M23.00S,1,1610612741,CHI,2200,Gasol,P. Gasol,0,0,0,,0,5,0,5,h,Gasol Free Throw 1 of 2 (3 PTS),Free Throw,Free Throw 1 of 2,0,0
19,18,PT10M23.00S,1,1610612741,CHI,2200,Gasol,P. Gasol,0,0,0,,0,6,0,6,h,Gasol Free Throw 2 of 2 (4 PTS),Free Throw,Free Throw 2 of 2,0,0
20,20,PT10M04.00S,1,1610612737,ATL,2594,Korver,K. Korver,236,-11,24,Missed,1,0,0,0,v,MISS Korver 24' 3PT Jump Shot,Missed Shot,Jump Shot,1,0
21,21,PT10M02.00S,1,1610612741,CHI,2399,Dunleavy,M. Dunleavy,0,0,0,,0,0,0,0,h,Dunleavy REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
22,22,PT09M53.00S,1,1610612741,CHI,2200,Gasol,P. Gasol,4,234,23,Made,1,8,0,8,h,Gasol 23' Jump Shot (6 PTS) (Rose 2 AST),Made Shot,Jump Shot,1,0
23,23,PT09M32.00S,1,1610612737,ATL,200794,Millsap,P. Millsap,233,43,24,Missed,1,0,0,0,v,MISS Millsap 24' 3PT Jump Shot,Missed Shot,Jump Shot,1,0
24,24,PT09M30.00S,1,1610612741,CHI,2200,Gasol,P. Gasol,0,0,0,,0,0,0,0,h,Gasol REBOUND (Off:1 Def:2),Rebound,Unknown,1,0
25,25,PT09M11.00S,1,1610612741,CHI,201565,Rose,D. Rose,150,195,25,Missed,1,0,0,0,h,MISS Rose 25' 3PT Jump Shot,Missed Shot,Jump Shot,1,0
26,26,PT09M10.00S,1,1610612737,ATL,201143,Horford,A. Horford,0,0,0,,0,0,0,0,v,Horford REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
27,27,PT09M00.00S,1,1610612737,ATL,201952,Teague,J. Teague,9,134,13,Made,1,8,2,10,v,Teague 13' Driving Floating Jump Shot (2 PTS) (Horford 1 AST),Made Shot,Driving Floating Jump Shot,1,0
28,28,PT08M42.00S,1,1610612741,CHI,201959,Gibson,T. Gibson,-14,3,1,Made,1,10,2,12,h,Gibson 1' Driving Hook Shot (2 PTS),Made Shot,Driving Hook Shot,1,0
29,29,PT08M30.00S,1,1610612741,CHI,2200,Gasol,P. Gasol,0,0,0,,0,0,0,0,h,Gasol S.FOUL (P1.T1) (J.Orr),Foul,Shooting,1,0
30,30,PT08M30.00S,1,1610612737,ATL,201143,Horford,A. Horford,0,0,0,,0,0,0,0,v,MISS Horford Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,0,0
31,32,PT08M30.00S,1,0,,1610612737,,,0,0,0,,0,0,0,0,v,Hawks Rebound,Rebound,Normal Rebound,0,0
32,33,PT08M30.00S,1,1610612737,ATL,201143,Horford,A. Horford,0,0,0,,0,10,3,13,v,Horford Free Throw 2 of 2 (1 PTS),Free Throw,Free Throw 2 of 2,0,0
33,35,PT08M16.00S,1,1610612741,CHI,201959,Gibson,T. Gibson,28,3,3,Made,1,12,3,15,h,Gibson 3' Layup (4 PTS) (Butler 1 AST),Made Shot,Layup Shot,1,0
34,36,PT08M14.00S,1,0,,1610612737,,,0,0,0,,0,0,0,0,v,Hawks Timeout: Regular (Reg.1 Short 0),Timeout,Regular,0,0
35,37,PT07M54.00S,1,1610612737,ATL,2594,Korver,K. Korver,240,41,24,Made,1,12,6,18,v,Korver 24' 3PT Jump Shot (3 PTS) (Teague 1 AST),Made Shot,Jump Shot,1,0
36,38,PT07M40.00S,1,1610612741,CHI,2200,Gasol,P. Gasol,48,213,22,Made,1,14,6,20,h,Gasol 22' Jump Shot (8 PTS) (Rose 3 AST),Made Shot,Jump Shot,1,0
37,40,PT07M26.00S,1,1610612737,ATL,201952,Teague,J. Teague,-20,9,2,Made,1,14,8,22,v,Teague 2' Driving Layup (4 PTS),Made Shot,Driving Layup Shot,1,0
38,41,PT07M13.00S,1,1610612741,CHI,201565,Rose,D. Rose,25,2,3,Missed,1,0,0,0,h,MISS Rose 3' Driving Layup,Missed Shot,Driving Layup Shot,1,0
39,42,PT07M12.00S,1,1610612737,ATL,201952,Teague,J. Teague,0,0,0,,0,0,0,0,v,Teague REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
40,43,PT07M03.00S,1,1610612737,ATL,203145,Bazemore,K. Bazemore,-243,41,25,Missed,1,0,0,0,v,MISS Bazemore 25' 3PT Jump Shot,Missed Shot,Jump Shot,1,0
41,44,PT07M00.00S,1,1610612737,ATL,201143,Horford,A. Horford,0,0,0,,0,0,0,0,v,Horford REBOUND (Off:1 Def:1),Rebound,Unknown,1,0
42,45,PT06M59.00S,1,1610612737,ATL,2594,Korver,K. Korver,228,11,0,Made,1,14,11,25,v,Korver  3PT Jump Shot (6 PTS) (Horford 2 AST),Made Shot,Jump Shot,1,0
43,46,PT06M48.00S,1,1610612741,CHI,2200,Gasol,P. Gasol,-73,203,22,Missed,1,0,0,0,h,MISS Gasol 22' Jump Shot,Missed Shot,Jump Shot,1,0
44,47,PT06M48.00S,1,0,,1610612737,,,0,0,0,,0,0,0,0,v,Hawks Rebound,Rebound,Unknown,0,0
45,48,PT06M48.00S,1,1610612741,CHI,201959,Gibson,T. Gibson,0,0,0,,0,0,0,0,h,Gibson L.B.FOUL (P1.T2) (J.Orr),Foul,Loose Ball,1,0
46,49,PT06M32.00S,1,1610612737,ATL,201143,Horford,A. Horford,-2,90,9,Missed,1,0,0,0,v,MISS Horford 9' Jump Shot,Missed Shot,Jump Shot,1,0
