actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (1:16 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612757,POR,717,Sabonis,A. Sabonis,0,0,0,,0,,,0,h,Jump Ball Sabonis vs. O'Neal: Tip to Wallace,Jump Ball,,0,0
3,2,PT11M38.00S,1,1610612757,POR,739,Wallace,R. Wallace,85,3,9,Made,1,2,0,2,h,Wallace 9' Jump Shot (2 PTS) (Pippen 1 AST),Made Shot,Jump Shot,0,0
4,3,PT11M21.00S,1,1610612747,LAL,977,Bryant,K. Bryant,158,0,16,Missed,1,,,0,v,MISS Bryant 16' Jump Shot,Missed Shot,Jump Shot,0,0
5,4,PT11M19.00S,1,1610612757,POR,937,Pippen,S. Pippen,0,0,0,,0,,,0,h,Pippen REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
6,5,PT11M14.00S,1,1610612757,POR,757,Stoudamire,D. Stoudamire,0,0,0,Made,1,4,0,4,h,Stoudamire Layup (2 PTS) (Pippen 2 AST),Made Shot,Layup Shot,0,0
7,6,PT10M58.00S,1,1610612747,LAL,406,O'Neal,S. O'Neal,-6,78,8,Missed,1,,,0,v,MISS O'Neal 8' Hook Shot,Missed Shot,Hook Shot,0,0
8,7,PT10M55.00S,1,1610612757,POR,739,Wallace,R. Wallace,0,0,0,,0,,,0,h,Wallace REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
9,8,PT10M50.00S,1,1610612757,POR,937,Pippen,S. Pippen,35,74,8,Missed,1,,,0,h,MISS Pippen 8' Jump Shot,Missed Shot,Jump Shot,0,0
10,9,PT10M48.00S,1,1610612757,POR,937,Pippen,S. Pippen,0,0,0,,0,,,0,h,Pippen REBOUND (Off:1 Def:1),Rebound,Unknown,0,0
11,10,PT10M38.00S,1,1610612757,POR,739,Wallace,R. Wallace,-119,-5,12,Made,1,6,0,6,h,Wallace 12' Jump Shot (4 PTS),Made Shot,Jump Shot,0,0
12,11,PT10M19.00S,1,1610612747,LAL,166,Harper,R. Harper,78,156,17,Missed,1,,,0,v,MISS Harper 17' Jump Shot,Missed Shot,Jump Shot,0,0
13,12,PT10M17.00S,1,1610612757,POR,739,Wallace,R. Wallace,0,0,0,,0,,,0,h,Wallace REBOUND (Off:0 Def:2),Rebound,Unknown,0,0
14,13,PT10M00.00S,1,1610612747,LAL,406,O'Neal,S. O'Neal,0,0,0,,0,,,0,v,O'Neal S.FOUL (P1.T1),Foul,Shooting,0,0
15,14,PT10M00.00S,1,1610612757,POR,717,Sabonis,A. Sabonis,0,0,0,,0,7,0,7,h,Sabonis Free Throw 1 of 2 (1 PTS),Free Throw,Free Throw 1 of 2,0,0
16,15,PT10M00.00S,1,1610612757,POR,717,Sabonis,A. Sabonis,0,0,0,,0,8,0,8,h,Sabonis Free Throw 2 of 2 (2 PTS),Free Throw,Free Throw 2 of 2,0,0
17,16,PT09M42.00S,1,1610612747,LAL,779,Rice,G. Rice,-70,214,23,Made,1,8,2,10,v,Rice 23' Jump Shot (2 PTS) (Harper 1 AST),Made Shot,Jump Shot,0,0
18,17,PT09M14.00S,1,1610612757,POR,120,Smith,S. Smith,-227,102,25,Made,1,11,2,13,h,Smith 25' 3PT Jump Shot (3 PTS),Made Shot,Jump Shot,0,0
19,18,PT09M01.00S,1,1610612747,LAL,406,O'Neal,S. O'Neal,0,0,0,,0,,,0,v,O'Neal Traveling Turnover (P1.T1),Turnover,Traveling,0,0
20,19,PT08M42.00S,1,1610612757,POR,757,Stoudamire,D. Stoudamire,-177,0,18,Made,1,13,2,15,h,Stoudamire 18' Running Jump Shot (4 PTS) (Smith 1 AST),Made Shot,Running Jump Shot,0,0
21,20,PT08M31.00S,1,0,,1610612747,,,0,0,0,,0,,,0,v,Lakers Timeout: Regular (Reg.1 Short 0),Timeout,Regular,0,0
22,22,PT08M25.00S,1,1610612747,LAL,166,Harper,R. Harper,100,0,10,Missed,1,,,0,v,MISS Harper 10' Jump Shot,Missed Shot,Jump Shot,0,0
23,23,PT08M22.00S,1,1610612757,POR,937,Pippen,S. Pippen,0,0,0,,0,,,0,h,Pippen REBOUND (Off:1 Def:2),Rebound,Unknown,0,0
24,24,PT08M19.00S,1,1610612747,LAL,977,Bryant,K. Bryant,0,0,0,,0,,,0,v,Bryant P.FOUL (P1.T2),Foul,Personal,0,0
25,25,PT08M12.00S,1,1610612757,POR,739,Wallace,R. Wallace,-57,-5,6,Made,1,15,2,17,h,Wallace 6' Jump Shot (6 PTS) (Pippen 3 AST),Made Shot,Jump Shot,0,0
26,26,PT07M51.00S,1,1610612747,LAL,977,Bryant,K. Bryant,-12,78,8,Made,1,15,4,19,v,Bryant 8' Jump Shot (2 PTS),Made Shot,Jump Shot,0,0
27,27,PT07M28.00S,1,1610612757,POR,757,Stoudamire,D. Stoudamire,164,0,16,Missed,1,,,0,h,MISS Stoudamire 16' Jump Shot,Missed Shot,Jump Shot,0,0
28,27,PT07M28.00S,1,1610612747,LAL,166,Harper,R. Harper,0,0,0,,0,,,0,v,Harper BLOCK (1 BLK),,,0,0
29,28,PT07M25.00S,1,1610612747,LAL,779,Rice,G. Rice,0,0,0,,0,,,0,v,Rice REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
30,29,PT07M21.00S,1,1610612747,LAL,977,Bryant,K. Bryant,70,156,17,Made,1,15,6,21,v,Bryant 17' Jump Shot (4 PTS),Made Shot,Jump Shot,0,0
31,30,PT07M01.00S,1,1610612757,POR,717,Sabonis,A. Sabonis,-128,184,22,Made,1,17,6,23,h,Sabonis 22' Jump Shot (4 PTS) (Stoudamire 1 AST),Made Shot,Jump Shot,0,0
32,31,PT06M50.00S,1,1610612747,LAL,779,Rice,G. Rice,0,0,0,,0,,,0,v,Rice Lost Ball Turnover (P1.T2),Turnover,Lost Ball,0,0
33,31,PT06M50.00S,1,1610612757,POR,120,Smith,S. Smith,0,0,0,,0,,,0,h,Smith STEAL (1 STL),,,0,0
34,32,PT06M46.00S,1,1610612757,POR,739,Wallace,R. Wallace,0,0,0,,0,,,0,h,Wallace Bad Pass Turnover (P1.T1),Turnover,Bad Pass,0,0
35,33,PT06M31.00S,1,1610612757,POR,757,Stoudamire,D. Stoudamire,0,0,0,,0,,,0,h,Stoudamire P.FOUL (P1.T1),Foul,Personal,0,0
36,34,PT06M26.00S,1,1610612747,LAL,977,Bryant,K. Bryant,-128,0,13,Made,1,17,8,25,v,Bryant 13' Jump Shot (6 PTS) (Rice 1 AST),Made Shot,Jump Shot,0,0
37,35,PT06M07.00S,1,1610612757,POR,757,Stoudamire,D. Stoudamire,29,242,24,Made,1,20,8,28,h,Stoudamire 24' 3PT Jump Shot (7 PTS) (Wallace 1 AST),Made Shot,Jump Shot,0,0
