actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (12:10 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612761,TOR,213,Davis,A. Davis,0,0,0,,0,,,0,h,Jump Ball Davis vs. Mutombo: Tip to Peterson,Jump Ball,,0,0
3,3,PT11M43.00S,1,1610612761,TOR,213,Davis,A. Davis,-176,-8,18,Missed,1,,,0,h,MISS Davis 18' Jump Shot,Missed Shot,Jump Shot,0,0
4,4,PT11M42.00S,1,1610612761,TOR,1713,Carter,V. Carter,0,0,0,,0,,,0,h,Carter REBOUND (Off:1 Def:0),Rebound,Unknown,0,0
5,5,PT11M40.00S,1,1610612761,TOR,1713,Carter,V. Carter,0,0,0,Made,1,2,0,2,h,Carter Tip Shot (2 PTS),Made Shot,Tip Shot,0,0
6,6,PT11M19.00S,1,1610612755,PHI,947,Iverson,A. Iverson,-162,0,16,Made,1,2,2,4,v,Iverson 16' Jump Shot (2 PTS) (McKie 1 AST),Made Shot,Jump Shot,0,0
7,7,PT10M59.00S,1,1610612761,TOR,2050,Peterson,M. Peterson,0,0,0,Made,1,4,2,6,h,Peterson Layup (2 PTS) (Davis 1 AST),Made Shot,Layup Shot,0,0
8,8,PT10M38.00S,1,1610612755,PHI,238,Hill,T. Hill,0,0,0,Made,1,4,4,8,v,Hill Layup (2 PTS) (Iverson 1 AST),Made Shot,Layup Shot,0,0
9,9,PT10M23.00S,1,1610612761,TOR,2050,Peterson,M. Peterson,138,116,18,Missed,1,,,0,h,MISS Peterson 18' Jump Shot,Missed Shot,Jump Shot,0,0
10,10,PT10M22.00S,1,1610612755,PHI,238,Hill,T. Hill,0,0,0,,0,,,0,v,Hill REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
11,11,PT10M08.00S,1,1610612755,PHI,243,McKie,A. McKie,94,133,16,Missed,1,,,0,v,MISS McKie 16' Turnaround Jump Shot,Missed Shot,Turnaround Jump Shot,0,0
12,12,PT10M06.00S,1,1610612761,TOR,213,Davis,A. Davis,0,0,0,,0,,,0,h,Davis REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
13,13,PT09M59.00S,1,1610612761,TOR,891,Oakley,C. Oakley,-162,82,18,Missed,1,,,0,h,MISS Oakley 18' Jump Shot,Missed Shot,Jump Shot,0,0
14,14,PT09M57.00S,1,1610612755,PHI,1908,Jones,J. Jones,0,0,0,,0,,,0,v,Jones REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
15,15,PT09M51.00S,1,1610612755,PHI,238,Hill,T. Hill,58,21,6,Missed,1,,,0,v,MISS Hill 6' Running Jump Shot,Missed Shot,Running Jump Shot,0,0
16,16,PT09M49.00S,1,1610612761,TOR,213,Davis,A. Davis,0,0,0,,0,,,0,h,Davis REBOUND (Off:0 Def:2),Rebound,Unknown,0,0
17,17,PT09M49.00S,1,1610612761,TOR,213,Davis,A. Davis,0,0,0,,0,,,0,h,Davis Lost Ball Turnover (P1.T1),Turnover,Lost Ball,0,0
18,18,PT09M42.00S,1,1610612755,PHI,947,Iverson,A. Iverson,-162,194,25,Missed,1,,,0,v,MISS Iverson 25' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
19,18,PT09M42.00S,1,1610612761,TOR,1541,Williams,A. Williams,0,0,0,,0,,,0,h,A. Williams BLOCK (1 BLK),,,0,0
20,19,PT09M40.00S,1,1610612761,TOR,213,Davis,A. Davis,0,0,0,,0,,,0,h,Davis REBOUND (Off:0 Def:3),Rebound,Unknown,0,0
21,20,PT09M33.00S,1,1610612761,TOR,213,Davis,A. Davis,-149,28,15,Made,1,6,4,10,h,Davis 15' Jump Shot (2 PTS) (Carter 1 AST),Made Shot,Jump Shot,0,0
22,21,PT09M15.00S,1,1610612755,PHI,87,Mutombo,D. Mutombo,-84,34,9,Missed,1,,,0,v,MISS Mutombo 9' Turnaround Hook Shot,Missed Shot,Turnaround Hook Shot,0,0
23,22,PT09M13.00S,1,1610612761,TOR,891,Oakley,C. Oakley,0,0,0,,0,,,0,h,Oakley REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
24,23,PT09M10.00S,1,1610612761,TOR,2050,Peterson,M. Peterson,0,0,0,Missed,1,,,0,h,MISS Peterson Driving Layup,Missed Shot,Driving Layup Shot,0,0
25,23,PT09M10.00S,1,1610612755,PHI,1908,Jones,J. Jones,0,0,0,,0,,,0,v,Jones BLOCK (1 BLK),,,0,0
26,24,PT09M10.00S,1,0,,1610612761,,,0,0,0,,0,,,0,h,RAPTORS Rebound,Rebound,Unknown,0,0
27,25,PT08M58.00S,1,1610612761,TOR,1541,Williams,A. Williams,144,11,14,Missed,1,,,0,h,MISS A. Williams 14' Jump Shot,Missed Shot,Jump Shot,0,0
28,26,PT08M56.00S,1,1610612755,PHI,87,Mutombo,D. Mutombo,0,0,0,,0,,,0,v,Mutombo REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
