actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:10 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612738,BOS,1499,Battie,T. Battie,0,0,0,,0,0,0,0,h,Jump Ball Battie vs. Collins: Tip to Jefferson,Jump Ball,,0,0
3,2,PT11M40.00S,1,1610612751,NJN,467,Kidd,J. Kidd,3,242,24,Made,1,0,3,3,v,Kidd 24' 3PT Jump Shot (3 PTS),Made Shot,Jump Shot,0,0
4,3,PT11M21.00S,1,1610612738,BOS,960,Delk,T. Delk,-128,71,15,Made,1,2,3,5,h,Delk 15' Jump Shot (2 PTS) (Pierce 1 AST),Made Shot,Jump Shot,0,0
5,4,PT11M03.00S,1,1610612751,NJN,2210,Jefferson,R. Jefferson,144,31,15,Missed,1,0,0,0,v,MISS Jefferson 15' Jump Shot,Missed Shot,Jump Shot,0,0
6,5,PT11M01.00S,1,1610612738,BOS,960,Delk,T. Delk,0,0,0,,0,0,0,0,h,Delk REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
7,6,PT10M53.00S,1,1610612738,BOS,1718,Pierce,P. Pierce,-177,79,19,Missed,1,0,0,0,h,MISS Pierce 19' Jump Shot,Missed Shot,Jump Shot,0,0
8,7,PT10M52.00S,1,0,,1610612751,,,0,0,0,,0,0,0,0,v,Nets Rebound,Rebound,Unknown,0,0
9,8,PT10M52.00S,1,1610612738,BOS,952,Walker,A. Walker,0,0,0,,0,0,0,0,h,Walker L.B.FOUL (P1.T1),Foul,Loose Ball,0,0
10,9,PT10M38.00S,1,1610612751,NJN,2215,Collins,J. Collins,10,145,15,Missed,1,0,0,0,v,MISS Collins 15' Jump Shot,Missed Shot,Jump Shot,0,0
11,10,PT10M36.00S,1,1610612751,NJN,954,Kittles,K. Kittles,0,0,0,,0,0,0,0,v,Kittles REBOUND (Off:1 Def:0),Rebound,Unknown,0,0
12,11,PT10M33.00S,1,1610612751,NJN,467,Kidd,J. Kidd,85,230,25,Missed,1,0,0,0,v,MISS Kidd 25' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
13,12,PT10M31.00S,1,1610612738,BOS,962,McCarty,W. McCarty,0,0,0,,0,0,0,0,h,McCarty REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
14,13,PT10M26.00S,1,1610612738,BOS,1499,Battie,T. Battie,0,0,0,,0,0,0,0,h,Battie Bad Pass Turnover (P1.T1),Turnover,Bad Pass,0,0
15,13,PT10M26.00S,1,1610612751,NJN,2210,Jefferson,R. Jefferson,0,0,0,,0,0,0,0,v,Jefferson STEAL (1 STL),,,0,0
16,14,PT10M21.00S,1,1610612751,NJN,954,Kittles,K. Kittles,149,192,24,Made,1,2,6,8,v,Kittles 24' 3PT Jump Shot (3 PTS) (Jefferson 1 AST),Made Shot,Jump Shot,0,0
17,15,PT10M04.00S,1,1610612738,BOS,1499,Battie,T. Battie,0,0,0,,0,0,0,0,h,Battie OFF.Foul (P1),Foul,Offensive,0,0
18,16,PT10M04.00S,1,1610612738,BOS,1499,Battie,T. Battie,0,0,0,,0,0,0,0,h,Battie Foul Turnover (P2.T2),Turnover,Foul,0,0
19,17,PT09M53.00S,1,1610612738,BOS,962,McCarty,W. McCarty,0,0,0,,0,0,0,0,h,McCarty S.FOUL (P1.T2),Foul,Shooting,0,0
20,18,PT09M53.00S,1,1610612751,NJN,2210,Jefferson,R. Jefferson,0,0,0,,0,2,7,9,v,Jefferson Free Throw 1 of 2 (1 PTS),Free Throw,Free Throw 1 of 2,0,0
21,19,PT09M53.00S,1,1610612751,NJN,2210,Jefferson,R. Jefferson,0,0,0,,0,2,8,10,v,Jefferson Free Throw 2 of 2 (2 PTS),Free Throw,Free Throw 2 of 2,0,0
22,20,PT09M37.00S,1,1610612738,BOS,952,Walker,A. Walker,15,10,2,Made,1,4,8,12,h,Walker 2' Layup (2 PTS),Made Shot,Layup Shot,0,0
23,21,PT09M14.00S,1,1610612751,NJN,954,Kittles,K. Kittles,115,222,25,Missed,1,0,0,0,v,MISS Kittles 25' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
24,22,PT09M13.00S,1,1610612738,BOS,952,Walker,A. Walker,0,0,0,,0,0,0,0,h,Walker REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
25,23,PT09M09.00S,1,1610612738,BOS,1718,Pierce,P. Pierce,20,5,2,Made,1,6,8,14,h,Pierce 2' Layup (2 PTS) (Walker 1 AST),Made Shot,Layup Shot,0,0
26,24,PT08M58.00S,1,1610612751,NJN,2215,Collins,J. Collins,1,20,2,Missed,1,0,0,0,v,MISS Collins 2' Layup,Missed Shot,Layup Shot,0,0
27,24,PT08M58.00S,1,1610612738,BOS,960,Delk,T. Delk,0,0,0,,0,0,0,0,h,Delk BLOCK (1 BLK),,,0,0
28,25,PT08M56.00S,1,1610612738,BOS,960,Delk,T. Delk,0,0,0,,0,0,0,0,h,Delk REBOUND (Off:0 Def:2),Rebound,Unknown,0,0
29,26,PT08M51.00S,1,1610612738,BOS,960,Delk,T. Delk,3,17,2,Missed,1,0,0,0,h,MISS Delk 2' Layup,Missed Shot,Layup Shot,0,0
30,26,PT08M51.00S,1,1610612751,NJN,2030,Martin,K. Martin,0,0,0,,0,0,0,0,v,Martin BLOCK (1 BLK),,,0,0
31,27,PT08M49.00S,1,1610612751,NJN,467,Kidd,J. Kidd,0,0,0,,0,0,0,0,v,Kidd REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
32,28,PT08M46.00S,1,1610612738,BOS,1718,Pierce,P. Pierce,0,0,0,,0,0,0,0,h,Pierce S.FOUL (P1.T3),Foul,Shooting,0,0
33,29,PT08M46.00S,1,1610612751,NJN,467,Kidd,J. Kidd,0,0,0,,0,6,9,15,v,Kidd Free Throw 1 of 2 (4 PTS),Free Throw,Free Throw 1 of 2,0,0
34,30,PT08M46.00S,1,1610612751,NJN,467,Kidd,J. Kidd,0,0,0,,0,0,0,0,v,MISS Kidd Free Throw 2 of 2,Free Throw,Free Throw 2 of 2,0,0
35,31,PT08M46.00S,1,1610612738,BOS,1718,Pierce,P. Pierce,0,0,0,,0,0,0,0,h,Pierce REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
36,32,PT08M32.00S,1,1610612751,NJN,2210,Jefferson,R. Jefferson,0,0,0,,0,0,0,0,v,Jefferson P.FOUL (P1.T1),Foul,Personal,0,0
37,33,PT08M30.00S,1,1610612738,BOS,960,Delk,T. Delk,-94,227,25,Made,1,9,9,18,h,Delk 25' 3PT Jump Shot (5 PTS) (McCarty 1 AST),Made Shot,Jump Shot,0,0
38,34,PT08M06.00S,1,1610612751,NJN,2030,Martin,K. Martin,-31,15,3,Missed,1,0,0,0,v,MISS Martin 3' Layup,Missed Shot,Layup Shot,0,0
39,35,PT08M04.00S,1,1610612738,BOS,960,Delk,T. Delk,0,0,0,,0,0,0,0,h,Delk REBOUND (Off:0 Def:3),Rebound,Unknown,0,0
40,36,PT07M58.00S,1,1610612738,BOS,952,Walker,A. Walker,0,0,0,,0,0,0,0,h,Walker Bad Pass Turnover (P1.T3),Turnover,Bad Pass,0,0
41,37,PT07M45.00S,1,1610612751,NJN,2030,Martin,K. Martin,-151,161,22,Missed,1,0,0,0,v,MISS Martin 22' Jump Shot,Missed Shot,Jump Shot,0,0
42,38,PT07M43.00S,1,1610612738,BOS,962,McCarty,W. McCarty,0,0,0,,0,0,0,0,h,McCarty REBOUND (Off:0 Def:2),Rebound,Unknown,0,0
43,39,PT07M35.00S,1,1610612738,BOS,1499,Battie,T. Battie,8,176,18,Made,1,11,9,20,h,Battie 18' Jump Shot (2 PTS) (Delk 1 AST),Made Shot,Jump Shot,0,0
44,40,PT07M14.00S,1,1610612751,NJN,2210,Jefferson,R. Jefferson,-38,110,12,Made,1,11,11,22,v,Jefferson 12' Jump Shot (4 PTS) (Kidd 1 AST),Made Shot,Jump Shot,0,0
