actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:11 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612765,DET,1112,Wallace,B. Wallace,0,0,0,,0,0,0,0,h,Jump Ball Wallace vs. Van Horn: Tip to Billups,Jump Ball,,0,0
3,2,PT11M41.00S,1,1610612765,DET,1888,Hamilton,R. Hamilton,-8,100,10,Missed,1,0,0,0,h,MISS Hamilton 10' Jump Shot,Missed Shot,Jump Shot,0,0
4,3,PT11M39.00S,1,1610612755,PHI,1496,Van Horn,K. Van Horn,0,0,0,,0,0,0,0,v,Van Horn REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
5,4,PT11M31.00S,1,1610612755,PHI,1903,Thomas,K. Thomas,0,0,0,,0,0,0,0,v,Thomas Lost Ball Turnover (P1.T1),Turnover,Lost Ball,0,0
6,4,PT11M31.00S,1,1610612765,DET,1112,Wallace,B. Wallace,0,0,0,,0,0,0,0,h,Wallace STEAL (1 STL),,,0,0
7,5,PT11M19.00S,1,1610612765,DET,1888,Hamilton,R. Hamilton,0,0,0,Missed,1,0,0,0,h,MISS Hamilton  Layup,Missed Shot,Layup Shot,0,0
8,6,PT11M18.00S,1,1610612755,PHI,1903,Thomas,K. Thomas,0,0,0,,0,0,0,0,v,Thomas REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
9,7,PT11M12.00S,1,1610612755,PHI,947,Iverson,A. Iverson,0,0,0,Made,1,0,2,2,v,Iverson  Driving Layup (2 PTS),Made Shot,Driving Layup Shot,0,0
10,8,PT10M54.00S,1,1610612765,DET,1888,Hamilton,R. Hamilton,51,-1,5,Made,1,2,2,4,h,Hamilton 5' Running Jump Shot (2 PTS),Made Shot,Running Jump Shot,0,0
11,9,PT10M32.00S,1,1610612755,PHI,1903,Thomas,K. Thomas,0,0,0,,0,0,0,0,v,Thomas Traveling Turnover (P2.T2),Turnover,Traveling,0,0
12,10,PT10M18.00S,1,1610612755,PHI,1496,Van Horn,K. Van Horn,0,0,0,,0,0,0,0,v,Van Horn S.FOUL (P1.T1),Foul,Shooting,0,0
13,11,PT10M18.00S,1,1610612765,DET,361,Robinson,C. Robinson,0,0,0,,0,0,0,0,h,MISS Robinson Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,0,0
14,12,PT10M18.00S,1,0,,1610612765,,,0,0,0,,0,0,0,0,h,PISTONS Rebound,Rebound,Normal Rebound,0,0
15,13,PT10M18.00S,1,1610612765,DET,361,Robinson,C. Robinson,0,0,0,,0,3,2,5,h,Robinson Free Throw 2 of 2 (1 PTS),Free Throw,Free Throw 2 of 2,0,0
16,14,PT09M59.00S,1,1610612755,PHI,727,Snow,E. Snow,-138,45,15,Missed,1,0,0,0,v,MISS Snow 15' Jump Shot,Missed Shot,Jump Shot,0,0
17,15,PT09M57.00S,1,1610612765,DET,1497,Billups,C. Billups,0,0,0,,0,0,0,0,h,Billups REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
18,16,PT09M44.00S,1,1610612765,DET,1888,Hamilton,R. Hamilton,0,0,0,,0,0,0,0,h,Hamilton OFF.Foul (P1),Foul,Offensive,0,0
19,17,PT09M44.00S,1,1610612765,DET,1888,Hamilton,R. Hamilton,0,0,0,,0,0,0,0,h,Hamilton Foul Turnover (P1.T1),Turnover,Foul,0,0
20,18,PT09M25.00S,1,1610612755,PHI,934,Coleman,D. Coleman,0,0,0,,0,0,0,0,v,Coleman OFF.Foul (P1),Foul,Offensive,0,0
21,19,PT09M25.00S,1,1610612755,PHI,934,Coleman,D. Coleman,0,0,0,,0,0,0,0,v,Coleman Foul Turnover (P1.T3),Turnover,Foul,0,0
22,20,PT09M08.00S,1,1610612755,PHI,727,Snow,E. Snow,0,0,0,,0,0,0,0,v,Snow S.FOUL (P1.T2),Foul,Shooting,0,0
23,21,PT09M08.00S,1,1610612765,DET,1497,Billups,C. Billups,0,0,0,,0,4,2,6,h,Billups Free Throw 1 of 2 (1 PTS),Free Throw,Free Throw 1 of 2,0,0
24,22,PT09M08.00S,1,1610612765,DET,1497,Billups,C. Billups,0,0,0,,0,5,2,7,h,Billups Free Throw 2 of 2 (2 PTS),Free Throw,Free Throw 2 of 2,0,0
25,23,PT08M51.00S,1,1610612755,PHI,934,Coleman,D. Coleman,0,0,0,Made,1,5,4,9,v,Coleman  Dunk (2 PTS) (Iverson 1 AST),Made Shot,Dunk Shot,0,0
26,24,PT08M34.00S,1,1610612765,DET,1497,Billups,C. Billups,-168,206,27,Made,1,8,4,12,h,Billups 27' 3PT Jump Shot (5 PTS) (Hamilton 1 AST),Made Shot,Jump Shot,0,0
27,25,PT08M05.00S,1,1610612755,PHI,727,Snow,E. Snow,0,0,0,,0,0,0,0,v,Snow Bad Pass Turnover (P1.T4),Turnover,Bad Pass,0,0
28,28,PT07M44.00S,1,1610612765,DET,688,Curry,M. Curry,213,122,25,Made,1,11,4,15,h,Curry 25' 3PT Jump Shot (3 PTS) (Billups 1 AST),Made Shot,Jump Shot,0,0
29,29,PT07M30.00S,1,1610612755,PHI,934,Coleman,D. Coleman,0,0,0,Made,1,11,6,17,v,Coleman  Dunk (4 PTS) (Thomas 1 AST),Made Shot,Dunk Shot,0,0
30,30,PT07M13.00S,1,1610612765,DET,1497,Billups,C. Billups,0,0,0,Made,1,13,6,19,h,Billups  Driving Layup (7 PTS),Made Shot,Driving Layup Shot,0,0
31,31,PT06M51.00S,1,1610612765,DET,1497,Billups,C. Billups,0,0,0,,0,0,0,0,h,Billups S.FOUL (P1.T1),Foul,Shooting,0,0
32,32,PT06M51.00S,1,1610612755,PHI,727,Snow,E. Snow,0,0,0,,0,13,7,20,v,Snow Free Throw 1 of 2 (1 PTS),Free Throw,Free Throw 1 of 2,0,0
33,33,PT06M51.00S,1,1610612755,PHI,727,Snow,E. Snow,0,0,0,,0,0,0,0,v,MISS Snow Free Throw 2 of 2,Free Throw,Free Throw 2 of 2,0,0
34,34,PT06M50.00S,1,1610612765,DET,1888,Hamilton,R. Hamilton,0,0,0,,0,0,0,0,h,Hamilton REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
35,35,PT06M37.00S,1,1610612755,PHI,947,Iverson,A. Iverson,0,0,0,,0,0,0,0,v,Iverson S.FOUL (P1.T3),Foul,Shooting,0,0
