actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,2,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (1:16 PM EST),period,start,0,0
2,4,PT12M00.00S,1,1610612755,PHI,203954,Embiid,J. Embiid,0,0,0,,0,,,0,h,Jump Ball Embiid vs. Len: Tip to Harris,Jump Ball,,1,0
3,7,PT11M41.00S,1,1610612755,PHI,203954,Embiid,J. Embiid,73,74,10,Made,1,2,0,2,h,Embiid 10' Turnaround Fadeaway (2 PTS) (Green 1 AST),Made Shot,Turnaround Fadeaway shot,1,0
4,9,PT11M18.00S,1,1610612764,WAS,203458,Len,A. Len,-38,107,11,Made,1,2,2,4,v,Len 11' Floating Jump Shot (2 PTS) (Westbrook 1 AST),Made Shot,Floating Jump shot,1,0
5,11,PT11M08.00S,1,1610612755,PHI,1627732,Simmons,B. Simmons,29,11,3,Made,1,4,2,6,h,Simmons 3' Turnaround Hook Shot (2 PTS),Made Shot,Turnaround Hook Shot,1,0
6,12,PT10M55.00S,1,1610612755,PHI,202699,Harris,T. Harris,0,0,0,,0,,,0,h,Harris Violation:Kicked Ball (P.Fraher),Violation,Kicked Ball,0,0
7,13,PT10M49.00S,1,1610612755,PHI,203954,Embiid,J. Embiid,0,0,0,,0,,,0,h,Embiid S.FOUL (P1.T1) (K.Cutler),Foul,Shooting,1,0
8,15,PT10M49.00S,1,1610612764,WAS,203458,Len,A. Len,0,0,0,,0,4,3,7,v,Len Free Throw 1 of 2 (3 PTS),Free Throw,Free Throw 1 of 2,1,0
9,16,PT10M49.00S,1,1610612764,WAS,203458,Len,A. Len,0,0,0,,0,4,4,8,v,Len Free Throw 2 of 2 (4 PTS),Free Throw,Free Throw 2 of 2,1,0
10,17,PT10M33.00S,1,1610612755,PHI,202699,Harris,T. Harris,27,-8,3,Made,1,6,4,10,h,Harris 3' Driving Layup (2 PTS) (Curry 1 AST),Made Shot,Driving Layup Shot,1,0
11,19,PT10M24.00S,1,1610612764,WAS,203078,Beal,B. Beal,76,248,26,Missed,1,,,0,v,MISS Beal 26' 3PT Jump Shot,Missed Shot,Jump Shot,1,0
12,20,PT10M21.00S,1,1610612755,PHI,202699,Harris,T. Harris,0,0,0,,0,,,0,h,Harris REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
13,21,PT10M17.00S,1,1610612755,PHI,1627732,Simmons,B. Simmons,16,-13,2,Made,1,8,4,12,h,Simmons 2' Running Reverse Layup (4 PTS) (Harris 1 AST),Made Shot,Running Reverse Layup Shot,1,0
14,23,PT09M59.00S,1,1610612764,WAS,203458,Len,A. Len,19,46,5,Missed,1,,,0,v,MISS Len 5' Driving Hook Shot,Missed Shot,Driving Hook Shot,1,0
15,24,PT09M57.00S,1,1610612755,PHI,203552,Curry,S. Curry,0,0,0,,0,,,0,h,Curry REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
16,25,PT09M47.00S,1,1610612755,PHI,202699,Harris,T. Harris,28,52,6,Made,1,10,4,14,h,Harris 6' Turnaround Jump Shot (4 PTS),Made Shot,Turnaround Jump Shot,1,0
17,26,PT09M31.00S,1,1610612764,WAS,1629060,Hachimura,R. Hachimura,76,-24,8,Missed,1,,,0,v,MISS Hachimura 8' Fadeaway Jumper,Missed Shot,Fadeaway Jump Shot,1,0
18,27,PT09M29.00S,1,1610612755,PHI,201980,Green,D. Green,0,0,0,,0,,,0,h,Green REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
19,28,PT09M21.00S,1,1610612755,PHI,1627732,Simmons,B. Simmons,0,0,0,,0,,,0,h,Simmons Out of Bounds Lost Ball Turnover (P1.T1),Turnover,Out of Bounds Lost Ball Turnover,1,0
20,29,PT09M18.00S,1,1610612755,PHI,1627732,Simmons,B. Simmons,0,0,0,,0,,,0,h,Simmons P.FOUL (P1.T2) (K.Cutler),Foul,Personal,0,0
21,31,PT09M08.00S,1,1610612764,WAS,1629060,Hachimura,R. Hachimura,11,13,2,Missed,1,,,0,v,MISS Hachimura 2' Layup,Missed Shot,Layup Shot,1,0
22,32,PT09M06.00S,1,0,,1610612764,,,0,0,0,,0,,,0,v,Wizards Rebound,Rebound,Unknown,0,0
23,34,PT08M57.00S,1,1610612764,WAS,201566,Westbrook,R. Westbrook,29,71,8,Made,1,10,6,16,v,Westbrook 8' Fadeaway Jumper (2 PTS),Made Shot,Fadeaway Jump Shot,1,0
24,35,PT08M38.00S,1,1610612755,PHI,203954,Embiid,J. Embiid,-25,94,10,Missed,1,,,0,h,MISS Embiid 10' Step Back Jump Shot,Missed Shot,Step Back Jump shot,1,0
25,36,PT08M36.00S,1,1610612764,WAS,203458,Len,A. Len,0,0,0,,0,,,0,v,Len REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
26,37,PT08M29.00S,1,1610612764,WAS,201566,Westbrook,R. Westbrook,-105,67,12,Missed,1,,,0,v,MISS Westbrook 12' Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,0
27,38,PT08M26.00S,1,1610612755,PHI,203954,Embiid,J. Embiid,0,0,0,,0,,,0,h,Embiid REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
28,39,PT08M21.00S,1,1610612764,WAS,203458,Len,A. Len,0,0,0,,0,,,0,v,Len P.FOUL (P1.T1) (K.Cutler),Foul,Personal,1,0
29,41,PT08M11.00S,1,1610612755,PHI,202699,Harris,T. Harris,-58,-4,6,Made,1,12,6,18,h,Harris 6' Turnaround Jump Shot (6 PTS),Made Shot,Turnaround Jump Shot,1,0
30,43,PT07M54.00S,1,1610612764,WAS,203458,Len,A. Len,75,-16,8,Missed,1,,,0,v,MISS Len 8' Floating Jump Shot,Missed Shot,Floating Jump shot,1,0
31,44,PT07M54.00S,1,0,,1610612764,,,0,0,0,,0,,,0,v,Wizards Rebound,Rebound,Unknown,0,0
32,46,PT07M54.00S,1,1610612755,PHI,201980,Green,D. Green,0,0,0,,0,,,0,h,Green L.B.FOUL (P1.T3) (E.Lewis),Foul,Loose Ball,1,0
33,48,PT07M47.00S,1,1610612764,WAS,201566,Westbrook,R. Westbrook,0,0,0,,0,,,0,v,Westbrook Out of Bounds - Bad Pass Turnover Turnover (P1.T1),Turnover,Out of Bounds - Bad Pass Turnover,1,0
34,49,PT07M37.00S,1,1610612755,PHI,203954,Embiid,J. Embiid,-30,257,26,Missed,1,,,0,h,MISS Embiid 26' 3PT Jump Shot,Missed Shot,Jump Shot,1,0
35,50,PT07M34.00S,1,1610612764,WAS,201566,Westbrook,R. Westbrook,0,0,0,,0,,,0,v,Westbrook REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
36,51,PT07M25.00S,1,1610612764,WAS,201566,Westbrook,R. Westbrook,0,0,0,,0,,,0,v,Westbrook Out of Bounds - Bad Pass Turnover Turnover (P2.T2),Turnover,Out of Bounds - Bad Pass Turnover,1,0
37,52,PT07M08.00S,1,1610612755,PHI,202699,Harris,T. Harris,160,215,27,Missed,1,,,0,h,MISS Harris 27' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,0
38,53,PT07M06.00S,1,1610612764,WAS,203526,Neto,R. Neto,0,0,0,,0,,,0,v,Neto REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
39,54,PT06M58.00S,1,1610612764,WAS,203526,Neto,R. Neto,0,0,0,,0,,,0,v,Neto Lost Ball Turnover (P1.T3),Turnover,Lost Ball,1,0
40,54,PT06M58.00S,1,1610612755,PHI,203552,Curry,S. Curry,0,0,0,,0,,,0,h,Curry STEAL (1 STL),,,1,0
41,56,PT06M51.00S,1,1610612755,PHI,203552,Curry,S. Curry,228,24,0,Missed,1,,,0,h,MISS Curry 3PT Jump Shot,Missed Shot,Jump Shot,1,0
42,57,PT06M47.00S,1,1610612755,PHI,201980,Green,D. Green,0,0,0,,0,,,0,h,Green REBOUND (Off:1 Def:1),Rebound,Unknown,1,0
43,58,PT06M46.00S,1,1610612755,PHI,203954,Embiid,J. Embiid,-189,174,26,Missed,1,,,0,h,MISS Embiid 26' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,0
44,59,PT06M43.00S,1,1610612764,WAS,201566,Westbrook,R. Westbrook,0,0,0,,0,,,0,v,Westbrook REBOUND (Off:0 Def:2),Rebound,Unknown,1,0
45,60,PT06M38.00S,1,1610612764,WAS,201566,Westbrook,R. Westbrook,2,155,16,Missed,1,,,0,v,MISS Westbrook 16' Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,0
46,61,PT06M34.00S,1,1610612755,PHI,1627732,Simmons,B. Simmons,0,0,0,,0,,,0,h,Simmons REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
