actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,2,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:39 PM EST),period,start,0,0
2,4,PT12M00.00S,1,1610612748,MIA,1628389,Adebayo,B. Adebayo,0,0,0,,0,,,0,h,Jump Ball Adebayo vs. Jokic: Tip to Love,Jump Ball,,1,0
3,7,PT11M39.00S,1,1610612748,MIA,1628389,Adebayo,B. Adebayo,18,10,2,Missed,1,,,0,h,MISS Adebayo 2' Driving Reverse Layup,Missed Shot,Driving Reverse Layup Shot,1,0
4,8,PT11M37.00S,1,1610612743,DEN,203999,Jokic,N. Jokic,0,0,0,,0,,,0,v,Jokic REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
5,9,PT11M35.00S,1,1610612748,MIA,201567,Love,K. Love,0,0,0,,0,,,0,h,Love P.FOUL (P1.T1) (K.Scott),Foul,Personal,1,0
6,11,PT11M31.00S,1,1610612743,DEN,1629008,Porter Jr.,M. Porter Jr.,-165,153,23,Missed,1,,,0,v,MISS Porter Jr. 23' Jump Shot,Missed Shot,Jump Shot,1,0
7,12,PT11M26.00S,1,1610612748,MIA,1628389,Adebayo,B. Adebayo,0,0,0,,0,,,0,h,Adebayo REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
8,13,PT11M18.00S,1,1610612748,MIA,1628389,Adebayo,B. Adebayo,-25,1,3,Made,1,2,0,2,h,Adebayo 3' Driving Reverse Layup (2 PTS) (Strus 1 AST),Made Shot,Driving Reverse Layup Shot,1,0
9,15,PT11M00.00S,1,1610612743,DEN,203999,Jokic,N. Jokic,-94,71,12,Missed,1,,,0,v,MISS Jokic 12' Fadeaway Jumper,Missed Shot,Fadeaway Jump Shot,1,0
10,16,PT10M57.00S,1,1610612748,MIA,1628389,Adebayo,B. Adebayo,0,0,0,,0,,,0,h,Adebayo REBOUND (Off:0 Def:2),Rebound,Unknown,1,0
11,17,PT10M49.00S,1,1610612748,MIA,201567,Love,K. Love,202,156,26,Made,1,5,0,5,h,Love 26' 3PT Jump Shot (3 PTS) (Strus 2 AST),Made Shot,Jump Shot,1,0
12,19,PT10M25.00S,1,1610612743,DEN,1627750,Murray,J. Murray,-65,18,7,Made,1,5,2,7,v,Murray 7' Driving Floating Bank Jump Shot (2 PTS) (Jokic 1 AST),Made Shot,Driving Floating Bank Jump Shot,1,0
13,21,PT10M12.00S,1,1610612748,MIA,201567,Love,K. Love,-233,3,0,Missed,1,,,0,h,MISS Love 3PT Jump Shot,Missed Shot,Jump Shot,1,0
14,22,PT10M10.00S,1,1610612743,DEN,203999,Jokic,N. Jokic,0,0,0,,0,,,0,v,Jokic REBOUND (Off:0 Def:2),Rebound,Unknown,1,0
15,23,PT10M06.00S,1,1610612743,DEN,203484,Caldwell-Pope,K. Caldwell-Pope,221,90,24,Missed,1,,,0,v,MISS Caldwell-Pope 24' 3PT Running Jump Shot,Missed Shot,Running Jump Shot,1,0
16,24,PT10M03.00S,1,1610612748,MIA,1629622,Strus,M. Strus,0,0,0,,0,,,0,h,Strus REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
17,25,PT09M55.00S,1,1610612748,MIA,1628389,Adebayo,B. Adebayo,110,122,16,Made,1,7,2,9,h,Adebayo 16' Jump Shot (4 PTS) (Strus 3 AST),Made Shot,Jump Shot,1,0
18,28,PT09M38.00S,1,1610612743,DEN,1627750,Murray,J. Murray,-61,55,8,Made,1,7,4,11,v,Murray 8' Driving Floating Jump Shot (4 PTS),Made Shot,Driving Floating Jump Shot,1,0
19,29,PT09M24.00S,1,1610612748,MIA,202710,Butler,J. Butler,29,5,3,Made,1,9,4,13,h,Butler 3' Driving Layup (2 PTS),Made Shot,Driving Layup Shot,1,0
20,30,PT09M07.00S,1,1610612743,DEN,203999,Jokic,N. Jokic,0,43,4,Made,1,9,6,15,v,Jokic 4' Turnaround Hook Shot (2 PTS),Made Shot,Turnaround Hook Shot,1,0
21,31,PT08M53.00S,1,1610612748,MIA,202710,Butler,J. Butler,-33,30,4,Missed,1,,,0,h,MISS Butler 4' Driving Layup,Missed Shot,Driving Layup Shot,1,0
22,32,PT08M51.00S,1,1610612743,DEN,203999,Jokic,N. Jokic,0,0,0,,0,,,0,v,Jokic REBOUND (Off:0 Def:3),Rebound,Unknown,1,0
23,33,PT08M47.00S,1,1610612743,DEN,1627750,Murray,J. Murray,-186,176,26,Missed,1,,,0,v,MISS Murray 26' 3PT Running Jump Shot,Missed Shot,Running Jump Shot,1,0
24,34,PT08M43.00S,1,1610612748,MIA,1628389,Adebayo,B. Adebayo,0,0,0,,0,,,0,h,Adebayo REBOUND (Off:0 Def:3),Rebound,Unknown,1,0
25,35,PT08M27.00S,1,1610612748,MIA,1628389,Adebayo,B. Adebayo,-31,162,16,Missed,1,,,0,h,MISS Adebayo 16' Jump Shot,Missed Shot,Jump Shot,1,0
26,36,PT08M25.00S,1,1610612743,DEN,203484,Caldwell-Pope,K. Caldwell-Pope,0,0,0,,0,,,0,v,Caldwell-Pope REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
